target_id	length	eff_length	est_counts	tpm
C17H1.9	1199	1019.74	3	0.0927668
C18B12.1	189	51.6306	0	0
C18B12.2	1668	1488.74	30	0.635424
C18B12.4	1706	1526.74	1823	37.6515
C18B12.5	1098	918.74	51	1.7504
C18B12.6	1978	1798.74	510	8.94052
C18D1.2	1437	1257.74	0	0
C18D1.4	1101	921.74	0	0
C18D4.2a	5648	5468.74	3	0.017298
C18D4.2b	4666	4486.74	0	0
C18D4.3	372	192.88	0	0
C18D4.4a	249	83.6847	0	0
C18D4.4b	291	116.134	0	0
C18D4.4c	542	362.74	0	0
C18D4.6a	1031	851.74	613.521	22.7134
C18D4.6b	391	211.788	0	0
C18D4.6c	1060	880.74	36.4274	1.30419
C18D4.6d	217	64.5189	1	0.488736
C18D4.9	1106	926.74	0	0
C18D11.1	989	809.74	244	9.50178
C18D11.2	848	668.74	162	7.63869
C18D11.3.1	868	688.74	967.959	44.3162
C18D11.3.2	720	540.74	2841.04	165.672
C18D11.6	365	185.942	2	0.339168
C18E9.2a	1481	1301.74	3088	74.8021
C18E9.2b	1110	930.74	0	0
C18E9.4	429	249.745	2330	294.185
C18E9.5	969	789.74	460	18.3668
C18E9.6	1323	1143.74	6599	181.933
C18E9.7	2905	2725.74	29	0.335486
C18E9.8	1800	1620.74	13	0.252925
C18E9.9	636	456.74	729	50.3291
C18E9.10	892	712.74	718	31.7654
C23H4.2	1792	1612.74	54	1.05582
C23H4.3	1964	1784.74	157	2.77387
C23H4.4a	1926	1746.74	39.2718	0.708946
C23H4.4b	903	723.74	1.72822	0.0752971
C23H4.6a	3596	3416.74	45	0.4153
C23H4.6b	3446	3266.74	0	0
C23H4.7	2067	1887.74	102	1.7038
C24F3.1a	1497	1317.74	3142.93	75.2082
C24F3.1b	1503	1323.74	3795.07	90.4021
C24F3.2	1001	821.74	689	26.439
C24F3.4a	2206	2026.74	4562.73	70.9885
C24F3.4b.1	2122	1942.74	0	0
C24F3.4b.2	2183	2003.74	30.6407	0.482191
C24F3.4c	1467	1287.74	89.3499	2.1879
C24H11.1	1155	975.74	6.41624	0.207351
C24H11.2	1155	975.74	6.41624	0.207351
C24H11.4	972	792.74	7	0.278438
C24H11.5a	204	58.1158	0	0
C24H11.5b	332	153.692	339	69.5519
C24H11.7a	6321	6141.74	4730.73	24.2883
C24H11.7b	1829	1649.74	403.274	7.70807
C24H11.9	768	588.74	581	31.1181
C25A1.1	1027	847.74	2576	95.8173
C25A1.4.1	1639	1459.74	6.82929	0.147523
C25A1.4.2	1681	1501.74	3880.17	81.4736
C25A1.5	1306	1126.74	3659	102.4
C25A1.6	195	54.1143	0	0
C25A1.8	1126	946.74	30789	1025.48
C25A1.9a	1371	1191.74	3277.56	86.7223
C25A1.9b	1358	1178.74	777.435	20.7973
C25A1.12	1343	1163.74	3156	85.5149
C25A1.13	935	755.74	1491.86	62.2468
C25A1.15	276	103.676	0	0
C25D7.1	464	284.741	13.5151	1.49669
C25D7.4a	1076	896.74	0	0
C25D7.4b	1002	822.74	28	1.07314
C25D7.5	1206	1026.74	38	1.16704
C25D7.8	1117	937.74	4267	143.483
C25D7.9	183	49.286	0	0
C25D7.10	801	621.74	1689	85.6607
C25D7.15a	550	370.74	11.8521	1.00806
C25D7.15b	330	151.776	3.1479	0.654001
C25F9.2	4633	4453.74	1	0.00708005
C25F9.4	1999	1819.74	42.3516	0.733874
C25F9.5.1	2268	2088.74	92.0762	1.39003
C25F9.5.2	2177	1997.74	0	0
C25F9.6	506	326.74	4	0.386028
C25F9.8	1136	956.74	0	0
C25F9.9	600	420.74	8	0.599566
C25G4.1	1535	1355.74	1	0.0232587
C25G4.2.1	740	560.74	0	0
C25G4.2.2	751	571.74	705	38.8823
C25G4.3a	774	594.74	788	41.7792
C25G4.3b	610	430.74	0	0
C25G4.4	1630	1450.74	864	18.7795
C25G4.6.1	958	778.74	8.94026	0.362008
C25G4.6.2	956	776.74	233.06	9.46134
C25G4.7a	1161	981.74	0	0
C25G4.7b	603	423.74	6.95468	0.517534
C25G4.7c	1048	868.74	0	0
C25G4.7d	1015	835.74	0	0
C25G4.7e	1128	948.74	0	0
C25G4.7f	877	697.74	39.1377	1.76873
C25G4.7g	990	810.74	10.9076	0.424238
C25G4.8	1207	1027.74	4	0.122726
C25G4.10a	4581	4401.74	1368.95	9.80674
C25G4.10b	1067	887.74	136.296	4.84125
C26C6.4a	1185	1005.74	8	0.250822
C26C6.4b	936	756.74	0	0
C26C6.6	411	231.754	7	0.952426
C26C6.7a	1113	933.74	0	0
C26C6.7b	1209	1029.74	13	0.398086
C26C6.8	822	642.74	1	0.0490598
C26C6.9	747	567.74	171	9.49746
C26D10.3	1496	1316.74	201	4.81346
C26D10.4	2530	2350.74	70	0.938976
C26D10.6a	1742	1562.74	244	4.92339
C26D10.6b	1549	1369.74	0	0
C26E1.1	438	258.743	0	0
C26E1.2a	1484	1304.74	135.047	3.2638
C26E1.2b	1245	1065.74	24.9527	0.738289
C26E1.3	1795	1615.74	233	4.54721
C26G2.1	4097	3917.74	91	0.732431
C26G2.2	3491	3311.74	287	2.73267
C26H9A.2a.1	10448	10268.7	64.4846	0.198016
C26H9A.2a.2	10448	10268.7	64.4846	0.198016
C26H9A.2b.1	10454	10274.7	28.3491	0.0870021
C26H9A.2b.2	10454	10274.7	28.3491	0.0870021
C26H9A.2c.1	10460	10280.7	76.7974	0.23555
C26H9A.2c.2	10460	10280.7	76.7974	0.23555
C26H9A.2d.1	10454	10274.7	174.369	0.53513
C26H9A.2d.2	10454	10274.7	174.369	0.53513
C27A7.1a	2662	2482.74	98.0056	1.24475
C27A7.1b	2604	2424.74	0.0200236	0.000260398
C27A7.1c	2446	2266.74	0	0
C27A7.1d	2586	2406.74	253.974	3.32753
C27A7.3a	2356	2176.74	0	0
C27A7.3b	2212	2032.74	0	0
C27A7.3c	2302	2122.74	0	0
C27A7.3d	2158	1978.74	36	0.573687
C27A7.5a	2296	2116.74	81.4415	1.21322
C27A7.5b	597	417.74	8.60457	0.649507
C27A7.5c	2301	2121.74	24.9194	0.370345
C27A7.5d	2260	2080.74	737.186	11.1717
C27A7.5e	2270	2090.74	388.849	5.86464
C27A7.6a	1795	1615.74	1297.51	25.3222
C27A7.6b	1510	1330.74	579.998	13.7434
C27A7.6c	1804	1624.74	334.621	6.49427
C27A7.6d.1	1738	1558.74	0	0
C27A7.6d.2	1609	1429.74	0	0
C27A7.6d.3	1759	1579.74	0.0316538	0.000631832
C27A7.8a	519	339.74	21.5	1.9955
C27A7.8b	519	339.74	21.5	1.9955
C27A7.9	288	113.574	0	0
C27B7.2	711	531.74	797	47.2628
C27B7.4	4188	4008.74	3807	29.9458
C27B7.5	1401	1221.74	4488	115.834
C27B7.6	1441	1261.74	31	0.774734
C27B7.7a	4520	4340.74	113.482	0.824372
C27B7.7b	4367	4187.74	28.5182	0.214735
C27B7.9	505	325.74	353	34.1715
C27C7.1	1108	928.74	6024.92	204.559
C27C7.5a	879	699.74	0	0
C27C7.5b	840	660.74	0	0
C27C7.7	1203	1023.74	6	0.184809
C27C7.8	531	351.74	0	0
C27C12.1	1097	917.74	694.309	23.8558
C27C12.2	2093	1913.74	653.417	10.7664
C27C12.3	1998	1818.74	1114.04	19.3149
C27C12.4	1462	1282.74	531	13.0532
C27C12.5a	1757	1577.74	14.211	0.28402
C27C12.5b	1798	1618.74	39.4801	0.769064
C27C12.6	918	738.74	3	0.128053
C27D8.1	1074	894.74	126	4.44053
C27D8.2	1575	1395.74	69	1.55885
C27D8.3a	2606	2426.74	80.2083	1.04221
C27D8.3b	2965	2785.74	232.792	2.63504
C27D8.4	1085	905.74	1715	59.7065
C27H6.2	1749	1569.74	6479	130.149
C27H6.3	1327	1147.74	2171	59.6454
C27H6.4a	1059	879.74	219.349	7.86216
C27H6.4b	1282	1102.74	854.896	24.4456
C27H6.4c.1	844	664.74	4360.96	206.867
C27H6.4c.2	1246	1066.74	20.8597	0.61661
C27H6.4c.3	1025	845.74	349.969	13.0483
C27H6.4c.4	962	782.74	0	0
C27H6.4c.5	919	739.74	1282.97	54.6887
C27H6.4c.6	999	819.74	6.64568e-07	2.55637e-08
C27H6.8	1175	995.74	3867	122.459
C28A5.1	3833	3653.74	2360.33	20.3703
C28A5.2	3771	3591.74	1712.67	15.0359
C28A5.6	3276	3096.74	131.881	1.34288
C28D4.4	1108	928.74	5.76232	0.195643
C28D4.5	1118	938.74	42.549	1.42924
C28D4.7	1092	912.74	27.4511	0.948362
C28D4.8	1082	902.74	4.23755	0.148018
C28D4.10a	378	198.841	4	0.63433
C28D4.10b	210	60.9767	0	0
C29A12.1	880	700.74	2149	96.7031
C29A12.4a	4887	4707.74	29.6391	0.198524
C29A12.4b	5415	5235.74	1.44338	0.00869289
C29A12.4c	1551	1371.74	0	0
C29A12.4d	1023	843.74	0	0
C29A12.4e	678	498.74	0	0
C29A12.4f	1656	1476.74	0	0
C29A12.4g.1	492	312.74	0	0
C29A12.4g.2	492	312.74	0	0
C29A12.4h	1305	1125.74	16.8944	0.473222
C29A12.4i	664	484.74	0	0
C29A12.4j	1269	1089.74	0	0
C29A12.4k	5442	5262.74	0.0021226	1.2718e-05
C29A12.4l	4914	4734.74	0.0210173	0.000139972
C29A12.4m	1128	948.74	0	0
C29A12.6a	2051	1871.74	0	0
C29A12.6b	3062	2882.74	1	0.0109384
C29E6.2a	3731	3551.74	65.3997	0.580625
C29E6.2b	3728	3548.74	33.6003	0.298559
C29E6.4	2910	2730.74	0	0
C29F3.3	444	264.742	0	0
C29F3.4	525	345.74	0	0
C29F3.5	619	439.74	0	0
C29F3.7a	1720	1540.74	488.668	10.001
C29F3.7b	1452	1272.74	304.332	7.53997
C29F4.2	1859	1679.74	97	1.82092
C29F4.3	1173	993.74	1	0.0317313
C29F7.1	1309	1129.74	114	3.18191
C29F7.2	1310	1130.74	1493	41.6349
C29F7.3	770	590.74	2227	118.873
C29F7.6	3071	2891.74	67.8601	0.739974
C30F2.2	1183	1003.74	1.89838	0.0596379
C30F2.3	1420	1240.74	8.10162	0.205898
C30F2.4	213	62.4674	0	0
C30F2.5	696	516.74	25	1.52556
C30H6.1a	2013	1833.74	0	0
C30H6.1b	2008	1828.74	0	0
C30H6.1c	2043	1863.74	0	0
C30H6.1d	2038	1858.74	0	0
C30H6.1e	2005	1825.74	17	0.29361
C30H6.1f	1569	1389.74	0	0
C30H6.4	1431	1251.74	1	0.0251911
C30H6.5a	1808	1628.74	0	0
C30H6.5b	1817	1637.74	0	0
C30H6.7a	1099	919.74	4401	150.885
C30H6.7b	1015	835.74	0	0
C30H6.8	634	454.74	689	47.7768
C30H6.9	945	765.74	1306.68	53.8082
C30H6.10	538	358.74	2	0.175797
C31A11.1	2174	1994.74	0	0
C31A11.3	852	672.74	0	0
C31A11.4	849	669.74	6	0.282492
C31A11.5	2184	2004.74	159.994	2.51655
C31A11.6	993	813.74	0	0
C31A11.7	2233	2053.74	5	0.0767689
C31C9.2	1081	901.74	1448	50.6347
C31C9.3	1233	1053.74	67	2.00494
C31C9.4	1056	876.74	10	0.359658
C31C9.6	2800	2620.74	61.363	0.738318
C31C9.7	470	290.741	119	12.9063
C31E10.1	1053	873.74	0	0
C31E10.3	1238	1058.74	0	0
C31E10.4	552	372.74	0	0
C31E10.5	2250	2070.74	794	12.0908
C31E10.6	2051	1871.74	367	6.18275
C31E10.7.1	552	372.74	243.76	20.6214
C31E10.7.2	574	394.74	1777.24	141.97
C31E10.8	4166	3986.74	159	1.25759
C31G12.1	639	459.74	104	7.13316
C31G12.2	634	454.74	2	0.138684
C31G12.3	210	60.9767	0	0
C31G12.4a	2637	2457.74	11.5424	0.148088
C31G12.4b	2640	2460.74	2.45765	0.031493
C31H5.1	1088	908.74	1	0.0346993
C31H5.4	326	147.964	300	63.9333
C31H5.5	700	520.74	45	2.72491
C31H5.6a.1	1404	1224.74	0	0
C31H5.6a.2	1718	1538.74	0	0
C31H5.6b	1420	1240.74	492	12.5039
C31H5.7	440	260.742	7	0.84654
C32A3.2	1152	972.74	1544	50.0509
C32A3.3a.1	1658	1478.74	1556	33.1803
C32A3.3a.2	1653	1473.74	1.57658	0.0337332
C32A3.3a.3	1757	1577.74	1127.59	22.5359
C32A3.3b	1737	1557.74	28.833	0.583654
C32A9.1	882	702.74	0	0
C32C4.1a	1638	1458.74	0	0
C32C4.1b	1617	1437.74	0	0
C32C4.1c	1583	1403.74	5.99995	0.134779
C32C4.1e	1620	1440.74	0	0
C32C4.1f	1656	1476.74	0	0
C32C4.1g	1953	1773.74	0	0
C32C4.1h	1776	1596.74	0	0
C32C4.1i	1596	1416.74	5.03194e-05	1.11997e-06
C32C4.3a	1109	929.74	0	0
C32C4.3b	1105	925.74	0	0
C32C4.3c	1253	1073.74	8	0.234937
C32H11.1a	1561	1381.74	0	0
C32H11.1b	1402	1222.74	5	0.128943
C32H11.2	999	819.74	0	0
C32H11.3	1208	1028.74	4	0.122607
C32H11.4	1155	975.74	61	1.97132
C32H11.5	725	545.74	1	0.0577797
C32H11.6	585	405.74	0	0
C32H11.7a	390	210.791	45.0069	6.73267
C32H11.7b	220	66.1062	0	0
C32H11.8	588	408.74	0	0
C32H11.9	1110	930.74	0	0
C32H11.10	1100	920.74	10	0.342471
C32H11.11	603	423.74	0	0
C32H11.12	1135	955.74	69	2.27651
C32H11.13	1065	885.74	0	0
C33A11.1.1	2473	2293.74	299.184	4.11296
C33A11.1.2	2358	2178.74	100.816	1.45911
C33A11.2	1063	883.74	337	12.0245
C33A12.1	580	400.74	2369	186.407
C33A12.2	416	236.75	18	2.39741
C33A12.3a	1077	897.74	1867.21	65.585
C33A12.3b	705	525.74	7.78698	0.467045
C33A12.4	463	283.741	27	3.00057
C33A12.6a	1683	1503.74	108.999	2.28567
C33A12.6b	1683	1503.74	0.000545167	1.14319e-05
C33A12.7	853	673.74	233	10.905
C33A12.12	2285	2105.74	36	0.539087
C33A12.15	561	381.74	4	0.33041
C33A12.19a	820	640.74	273	13.4351
C33A12.19b	81	23.6216	0	0
C33B4.2	946	766.74	2	0.0822513
C33B4.4	482	302.74	194	20.2066
C33B4.5	692	512.74	0	0
C33D3.3	921	741.74	1	0.0425118
C33D3.4	519	339.74	0	0
C33D3.5	1641	1461.74	0	0
C33D9.2	1008	828.74	3	0.114147
C33D9.3a	2065	1885.74	6.04496e-06	1.01082e-07
C33D9.3b.1	1664	1484.74	106.637	2.26475
C33D9.3b.2	2056	1876.74	14.3628	0.241322
C33D9.6a	3092	2912.74	141.49	1.53174
C33D9.6b	933	753.74	8.38618	0.350835
C33D9.8	759	579.74	19	1.03343
C33G3.3	1508	1328.74	6	0.142388
C33G3.4	2817	2637.74	141	1.68558
C33G3.5	1449	1269.74	0	0
C33G3.6	2156	1976.74	358	5.71077
C34B4.2a.1	1564	1384.74	1212.39	27.6081
C34B4.2a.2	1722	1542.74	454.378	9.28722
C34B4.2b	1104	924.74	401.196	13.6804
C34B4.3	1342	1162.74	26	0.705102
C34B4.4	1740	1560.74	10.0325	0.202694
C34B4.5	1134	954.74	3	0.0990825
C34B7.1	1402	1222.74	113	2.91411
C34B7.2	2863	2683.74	2795	32.8399
C34B7.3	1723	1543.74	79	1.61367
C34B7.4	2060	1880.74	2729	45.7547
C34C6.2a	2447	2267.74	36.4159	0.50636
C34C6.2b	2010	1830.74	520.403	8.96342
C34C6.2c	2205	2025.74	571.181	8.89102
C34C6.3	1741	1561.74	4	0.080763
C34C6.4	1841	1661.74	1653	31.3668
C34C6.5a	1706	1526.74	43.0071	0.888251
C34C6.5b.1	1592	1412.74	0.000406977	9.08381e-06
C34C6.5b.2	1635	1455.74	144.972	3.14022
C34C6.5c	1690	1510.74	704.682	14.7084
C34C6.5d.1	1635	1455.74	144.972	3.14022
C34C6.5d.2	1463	1283.74	14.3667	0.352891
C34C6.7a	1473	1293.74	57.8855	1.41086
C34C6.7b	1026	846.74	33.1145	1.23319
C34C12.1	1419	1239.74	0	0
C34C12.2	2222	2042.74	2783	42.9597
C34C12.3	1681	1501.74	2992.22	62.8289
C34C12.4.1	967	787.74	417.347	16.7061
C34C12.4.2	1047	867.74	889.434	32.321
C34C12.5.1	967	787.74	358.97	14.3693
C34C12.5.2	888	708.74	413.03	18.3762
C34C12.6	1308	1128.74	105	2.9333
C34C12.7	909	729.74	163	7.04337
C34C12.8	890	710.74	3125	138.644
C34C12.9	459	279.741	33	3.7198
C34D1.1	976	796.74	6	0.237463
C34D1.2	345	166.275	1	0.189642
C34D1.4a	1031	851.74	127.066	4.70418
C34D1.4b	938	758.74	0	0
C34D1.4c.1	602	422.74	16.9338	1.26312
C34D1.4c.2	397	217.774	0	0
C34D1.5a	694	514.74	58	3.55305
C34D1.5b	661	481.74	0	0
C34D1.5c	533	353.74	0	0
C34E7.3	771	591.74	5	0.26644
C34E7.4	1100	920.74	202	6.91792
C34E11.2a	2979	2799.74	0	0
C34E11.2b	2712	2532.74	12	0.1494
C34E11.2c	2880	2700.74	0	0
C34E11.4	424	244.746	23	2.96328
C34F6.1	3459	3279.74	18	0.173059
C34F6.5a	768	588.74	177	9.48005
C34F6.5b	693	513.74	0	0
C34F6.7	1995	1815.74	519	9.01311
C34F6.8.1	1438	1258.74	1158.06	29.0106
C34F6.8.2	1679	1499.74	0.000393234	8.26792e-06
C34F6.8.3	1742	1562.74	143.936	2.90432
C34F6.9	4010	3830.74	331	2.72462
C34F6.10	4933	4753.74	563	3.73451
C34F6.11	816	636.74	107	5.29886
C35A5.2	1642	1462.74	38	0.819176
C35A5.3	1488	1308.74	688	16.5766
C35A5.4	1396	1216.74	13	0.336904
C35A5.5	1739	1559.74	0	0
C35A5.6a	830	650.74	143	6.9293
C35A5.6b	482	302.74	0	0
C35A5.7	1574	1394.74	11	0.248691
C35A5.8	3490	3310.74	8939	85.1383
C35A5.9	1126	946.74	14	0.466292
C35C5.2	2464	2284.74	2	0.0276029
C35C5.3a	1029	849.74	336.284	12.479
C35C5.3b	1038	858.74	1251.71	45.9626
C35C5.6	3968	3788.74	971	8.08138
C35C5.8a	1391	1211.74	68	1.76954
C35C5.8b	732	552.74	0	0
C35C5.9.1	321	143.237	83.7957	18.447
C35C5.9.2	396	216.776	13.2043	1.92072
C35C5.10a.1	1108	928.74	134.663	4.5721
C35C5.10a.2	1207	1027.74	195.891	6.01026
C35C5.10b	1166	986.74	126.445	4.04074
C35D6.3	204	58.1158	0	0
C35D6.4	612	432.74	7.0767	0.515661
C36A4.1	1625	1445.74	409.482	8.93112
C36A4.2	1509	1329.74	283.544	6.72379
C36A4.4	1693	1513.74	8911.22	185.629
C36A4.5	2625	2445.74	8320.71	107.278
C36A4.6	1506	1326.74	133.604	3.17538
C36A4.9a.1	2327	2147.74	2472.35	36.2985
C36A4.9a.2	2378	2198.74	11258.6	161.463
C36A4.9b	2334	2154.74	2349.04	34.3761
C36A4.10	114	29.9647	0	0
C36B1.3	955	775.74	3718	151.131
C36B1.5	1616	1436.74	1822	39.9881
C36B1.6a	672	492.74	53	3.39171
C36B1.6b	540	360.74	0	0
C36B1.7	837	657.74	2457	117.791
C36B1.8a	3767	3587.74	630.978	5.54568
C36B1.8b	3776	3596.74	2289.74	20.0742
C36B1.8c	3712	3532.74	3061.29	27.3246
C36B1.9	2025	1845.74	623	10.6434
C36B1.10	1270	1090.74	48	1.38765
C36B1.11	1322	1142.74	4717	130.161
C36B1.12a.1	2288	2108.74	674.36	10.0839
C36B1.12a.2	2211	2031.74	611.002	9.48277
C36B1.12b	2253	2073.74	5036.56	76.5845
C36B1.12c.1	2318	2138.74	0.063568	0.00093722
C36B1.12c.2	2179	1999.74	112.011	1.76624
C36E8.1.1	2501	2321.74	157.334	2.13682
C36E8.1.2	2530	2350.74	8273.67	110.982
C36E8.2	983	803.74	39	1.53007
C36E8.3	1877	1697.74	458	8.50659
C36E8.4	1677	1497.74	123	2.58958
C36F7.1	1848	1668.74	81	1.53058
C36F7.2.1	974	794.74	0	0
C36F7.2.2	1039	859.74	1539	56.4459
C36F7.5	1013	833.74	52.6157	1.98997
C36H8.1	1312	1132.74	64	1.7816
C37A5.1.1	1548	1368.74	48	1.10581
C37A5.1.2	1602	1422.74	0	0
C37A5.2	650	470.74	376.373	25.2115
C37A5.4	707	527.74	53.6268	3.20422
C37A5.7.1	1460	1280.74	295.11	7.26582
C37A5.7.2	1543	1363.74	262.89	6.07859
C37A5.8	406	226.76	64	8.8997
C37E2.1.1	1742	1562.74	1199.84	24.2102
C37E2.1.2	1799	1619.74	1307.16	25.4474
C37E2.2a	678	498.74	14	0.885145
C37E2.2b	756	576.74	0	0
C37E2.3	888	708.74	0	0
C38C6.3	1079	899.74	0	0
C38C6.4	1080	900.74	1	0.0350075
C38C6.5	1467	1287.74	1	0.0244868
C38C6.6	1941	1761.74	7	0.12529
C38C10.2	1789	1609.74	7964	156.004
C38C10.3	952	772.74	13	0.530482
C38C10.6	321	143.237	4	0.880572
C38D4.1a	1637	1457.74	1710.91	37.009
C38D4.1b	518	338.74	0	0
C38D4.4	1834	1654.74	3561	67.8583
C38D4.5	2921	2741.74	3570	41.0585
C38D4.7	943	763.74	132	5.44991
C38D4.9	709	529.74	362	21.548
C38D9.1	1254	1074.74	0	0
C38D9.2.1	1660	1480.74	0	0
C38D9.2.2	1548	1368.74	13.202	0.304143
C38D9.4	1038	858.74	0	0
C38D9.6	1671	1491.74	5	0.105691
C38D9.7	1218	1038.74	0	0
C38D9.8	1035	855.74	7.58411	0.279463
C38D9.9	1078	898.74	20	0.701709
C38H2.1a	2920	2740.74	68.1178	0.783707
C38H2.1b	2236	2056.74	34.8822	0.534793
C38H2.2	1678	1498.74	653	13.7388
C38H2.3	705	525.74	65	3.89855
C39B10.1	1916	1736.74	4	0.072625
C39B10.2a	1383	1203.74	0	0
C39B10.2b	1856	1676.74	4	0.0752238
C39B10.3	462	282.741	6	0.669151
C39B10.4	369	189.904	0	0
C39B10.5	318	140.425	1	0.224552
C39E9.2	693	513.74	65	3.98961
C39E9.4	749	569.74	58	3.21005
C39E9.5	679	499.74	0	0
C39E9.6	633	453.74	0	0
C39E9.7	1615	1435.74	45	0.98832
C39E9.8a	993	813.74	696.336	26.9833
C39E9.8b	990	810.74	1723.6	67.037
C39E9.8c	946	766.74	1.75477e-05	7.21659e-07
C39E9.8d.1	993	813.74	3.8477	0.149099
C39E9.8d.2	882	702.74	0	0
C39E9.8e.1	990	810.74	10.2209	0.39753
C39E9.8e.2	879	699.74	0	0
C39E9.8f	393	213.783	0	0
C39E9.8g	369	189.904	0	0
C39E9.10	1603	1423.74	27	0.59799
C39E9.11	1419	1239.74	3222	81.9513
C39E9.12	1346	1166.74	4104	110.916
C40C9.3	628	448.74	12	0.843232
C40C9.4	315	137.631	0	0
C40H1.2	627	447.74	43	3.02833
C40H1.3	1515	1335.74	1	0.0236069
C40H1.5	476	296.74	256	27.2035
C40H1.6.1	571	391.74	1103.84	88.8524
C40H1.6.2	752	572.74	234.159	12.8918
C40H1.7	1197	1017.74	5	0.154915
C40H1.8.1	1179	999.74	6.71722e-06	2.11867e-07
C40H1.8.2	1167	987.74	30	0.957722
C40H1.9	1050	870.74	11	0.39835
C40H5.2a	465	285.741	5	0.551771
C40H5.2b	348	169.205	0	0
C40H5.4	2475	2295.74	15	0.20603
C40H5.7	322	144.179	1	0.218705
C41C4.1	1139	959.74	86	2.82557
C41C4.3	1938	1758.74	33	0.591662
C41C4.7a	1346	1166.74	4288.39	115.899
C41C4.7b	1372	1192.74	64.6081	1.70806
C41C4.8.1	2576	2396.74	17493.9	230.158
C41C4.8.2	2650	2470.74	4206.94	53.6908
C41C4.9	352	173.125	0	0
C41G6.5	1170	990.74	0	0
C41G6.6	1095	915.74	0	0
C41G6.12	648	468.74	0	0
C41G6.13	681	501.74	0.5	0.0314233
C41G6.16	1104	924.74	0	0
C41G7.3	1438	1258.74	2494	62.4772
C41G7.4	1653	1473.74	749	16.0259
C41G7.6	796	616.74	17.9392	0.917195
C41G7.7	471	291.741	1	0.108085
C43C3.2a	1877	1697.74	0	0
C43C3.2b	1811	1631.74	0	0
C43C3.2c	1800	1620.74	0	0
C43C3.2d	1893	1713.74	0	0
C43C3.2e	1811	1631.74	0	0
C43C3.2f	1904	1724.74	0	0
C43C3.2g	1772	1592.74	12	0.237573
C43D7.2	942	762.74	1	0.0413413
C43D7.4	465	285.741	0	0
C43D7.5	459	279.741	60	6.76327
C43D7.7	300	123.997	8	2.03441
C43D7.8	386	206.804	0	0
C43D7.9	834	654.74	0	0
C43F9.4a	1086	906.74	1.88902e-08	6.56922e-10
C43F9.4b	1185	1005.74	0	0
C43F9.4c	1199	1019.74	0	0
C43F9.4d	1072	892.74	7	0.247249
C43F9.5	779	599.74	2	0.105154
C43F9.6	1151	971.74	45	1.46024
C43F9.7	225	68.8462	1	0.458017
C43F9.9	2091	1911.74	53	0.874195
C43F9.10	2195	2015.74	16	0.250292
C44B9.1	3176	2996.74	535	5.62945
C44B9.2	1161	981.74	36	1.15629
C44B9.3	1145	965.74	1419	46.3322
C44B9.4	3577	3397.74	4547	42.1984
C44B9.5	1672	1492.74	1654	34.9392
C44C10.3	1425	1245.74	54	1.36687
C44C10.4	1772	1592.74	426	8.43385
C44C10.5	918	738.74	37	1.57932
C44C10.6	390	210.791	0	0
C44C10.7	1026	846.74	0	0
C44C10.9a	799	619.74	5.66155	0.288063
C44C10.9b	1067	887.74	260.338	9.24727
C44C10.9c	450	270.741	0	0
C44C10.9d	947	767.74	0	0
C44C10.9e	330	151.776	0	0
C44C10.10	384	204.812	7	1.07771
C44F1.1	2241	2061.74	54	0.825888
C44F1.2	1211	1031.74	4	0.122251
C44H4.1	1982	1802.74	1	0.0174915
C44H4.4	3227	3047.74	726	7.51138
C44H4.6	1174	994.74	4	0.126798
C44H4.8	711	531.74	5	0.296505
C44H9.1	1712	1532.74	8.2242	0.169195
C44H9.4	3478	3298.74	91	0.86987
C44H9.5	1727	1547.74	228	4.64513
C44H9.6.1	1893	1713.74	8.19434e-08	1.50775e-09
C44H9.6.2	2108	1928.74	84.9131	1.38823
C44H9.6.3	1949	1769.74	10.0869	0.179725
C44H9.7a	978	798.74	0	0
C44H9.7b	1189	1009.74	0	0
C45B11.2	843	663.74	5	0.237538
C45B11.5	342	163.354	0	0
C45G3.1	3745	3565.74	4572	40.4313
C45G3.4	540	360.74	7	0.611877
C46C2.2.1	1815	1635.74	985.323	18.9944
C46C2.2.2	1906	1726.74	246.677	4.50467
C46C2.3	1285	1105.74	13	0.370725
C46C2.5	715	535.74	438	25.7799
C46C2.6a	771	591.74	6.53857	0.348428
C46C2.6b	237	75.9134	0	0
C46C2.6c	590	410.74	1.46143	0.112195
C46E1.3	2292	2112.74	25	0.373126
C46F11.2a	1770	1590.74	2393.72	47.4498
C46F11.2b.1	1665	1485.74	893.237	18.9577
C46F11.2b.2	1813	1633.74	191.007	3.68662
C46F11.2b.3	1678	1498.74	4520.82	95.1156
C46F11.3	1098	918.74	1291	44.3093
C46F11.4	2731	2551.74	3131	38.6908
C46F11.5a	1783	1603.74	1104.56	21.7179
C46F11.5b	1707	1527.74	681.658	14.0695
C46F11.6	848	668.74	154	7.26147
C47A4.1	474	294.74	0	0
C47A4.2a	1509	1329.74	177	4.19728
C47A4.2b	1512	1332.74	0	0
C47A4.2c	1458	1278.74	0	0
C47A4.3	951	771.74	18	0.735466
C47A4.5	259	90.695	4.37624	1.52152
C47A10.4	1098	918.74	0	0
C47A10.5a	1020	840.74	171.292	6.42446
C47A10.5b	885	705.74	21.7077	0.969909
C47A10.6	1041	861.74	2	0.0731838
C47A10.12	576	396.74	1	0.0794794
C47B2.1	1074	894.74	178.559	6.29284
C47B2.2.1	1110	930.74	0	0
