target_id	length	eff_length	est_counts	tpm
T04D1.3a	1695	1285.91	47.7001	3.33906
T04D1.3b	888	482.09	171.567	32.0346
T04D1.3c	1701	1291.91	36.4512	2.53977
T04D1.3d	1707	1297.91	160.282	11.1162
T06H11.1a	2333	1923.91	14.3575	0.671753
T06H11.1b	2199	1789.91	32.6425	1.6416
W09C5.2	1612	1202.91	544	40.7081
C38C3.5a.1	1247	837.907	1580.75	169.817
C38C3.5a.2	1261	851.907	724.93	76.5982
C38C3.5b.1	902	495.437	2.57355	0.467583
C38C3.5b.2	916	508.875	3.2967	0.583153
C38C3.5c	723	335.708	186.447	49.993
Y50E8A.4a	1979	1569.91	85.5083	4.90285
Y50E8A.4b	1800	1390.91	430.082	27.8335
Y50E8A.4c	1771	1361.91	171.41	11.3293
T28F12.2a	2257	1847.91	5.93368	0.28904
T28F12.2b.1	2276	1866.91	121.48	5.8573
T28F12.2b.2	2602	2192.91	14.1142	0.579364
T28F12.2c	1020	610.907	121.011	17.8306
T28F12.2d.1	929	521.425	77.7428	13.4209
T28F12.2d.2	2462	2052.91	49.7358	2.18079
T28F12.2e	2596	2186.91	116.017	4.77535
T28F12.2f	2245	1835.91	42.4519	2.08142
T28F12.2g.1	1798	1388.91	112.85	7.31377
T28F12.2g.2	2456	2046.91	30.6633	1.34845
Y110A7A.3	1623	1213.91	3	0.222459
F56A8.7a	1017	607.907	0	0
F56A8.7b	1478	1068.91	116.985	9.85156
K11C4.5a	16420	16010.9	1140.39	6.41139
K11C4.5b	16240	15830.9	944.048	5.36787
K11C4.5c	16493	16083.9	0.000207643	1.16209e-06
K11C4.5d	16421	16011.9	245.56	1.38048
T07A5.6a	658	286.14	860.226	270.612
T07A5.6b	670	294.867	275.774	84.1863
T07A5.6c	656	284.705	0	0
K11C4.3a	7692	7282.91	0.00125082	1.54598e-05
K11C4.3b	7827	7417.91	181.237	2.19927
K11C4.3c	8216	7806.91	1478.24	17.0443
K11C4.3d	7330	6920.91	294.523	3.83064
Y37D8A.13	3412	3002.91	1081	32.404
F55C7.7a	7473	7063.91	95.4385	1.21617
F55C7.7b	4917	4507.91	20.3099	0.405553
F55C7.7c	3044	2634.91	14.706	0.502394
F55C7.7d.1	2039	1629.91	31.0518	1.7149
F55C7.7d.2	2244	1834.91	165.39	8.1135
F55C7.7e.1	2142	1732.91	0	0
F55C7.7e.2	2347	1937.91	0	0
F55C7.7f.1	2175	1765.91	22.0171	1.12229
F55C7.7f.2	2380	1970.91	111.913	5.11126
F55C7.7g.1	2401	1991.91	48.5456	2.19379
F55C7.7g.2	2606	2196.91	189.54	7.76612
F55C7.7h	2785	2375.91	0	0
F55C7.7i	6538	6128.91	103.088	1.51405
C17D12.2	1827	1417.91	8	0.507875
C01G10.11a.1	1575	1165.91	96.8315	7.47596
C01G10.11a.2	1684	1274.91	205.087	14.4802
C01G10.11b.1	1118	708.907	0	0
C01G10.11b.2	2586	2176.91	8.95331	0.370218
C01G10.11c.1	1695	1285.91	0.00371336	0.000259939
C01G10.11c.2	1568	1158.91	9.77729e-05	7.59423e-06
C01G10.11d	1175	765.907	4.64801	0.546267
C01G10.11e	999	589.907	170.92	26.081
C01G10.11f.1	1605	1195.91	4.37705	0.329457
C01G10.11f.2	1714	1304.91	12.1789	0.84012
C11D2.6a	5720	5310.91	45	0.762707
C11D2.6b.1	5556	5146.91	8.16527e-08	1.42803e-09
C11D2.6b.2	5698	5288.91	0	0
C11D2.6c	5658	5248.91	0	0
C11D2.6d	5822	5412.91	0	0
C11D2.6e	5628	5218.91	0	0
C11D2.6f	5464	5054.91	0	0
C11D2.6g	5730	5320.91	0	0
C11D2.6h	5566	5156.91	0	0
C11D2.6i	5683	5273.91	0	0
C11D2.6j	5489	5079.91	0	0
C11D2.6k	5581	5171.91	0	0
C11D2.6l	5591	5181.91	0	0
C11D2.6m	5737	5327.91	0	0
C11D2.6n	5543	5133.91	0	0
C11D2.6o	5635	5225.91	0	0
C11D2.6p	5645	5235.91	0	0
C04F6.4a.1	1992	1582.91	315	17.913
C04F6.4a.2	2060	1650.91	0	0
C04F6.4b.1	2010	1600.91	0	0
C04F6.4b.2	2078	1668.91	0	0
E03A3.6a	6393	5983.91	59.6811	0.897772
E03A3.6b	2984	2574.91	68.3189	2.38833
F25C8.3a	9847	9437.91	137.664	1.31298
F25C8.3b	9784	9374.91	0.000314321	3.01801e-06
F25C8.3c	9790	9380.91	0	0
F25C8.3d	9961	9551.91	0	0
F25C8.3e	9652	9242.91	256.336	2.49641
B0496.3a	4762	4352.91	77.936	1.61166
B0496.3b	5047	4637.91	0.00177722	3.44932e-05
B0496.3c	1689	1279.91	177.311	12.4701
B0496.3d	4975	4565.91	0.00436283	8.60113e-05
B0496.3e.1	5688	5278.91	8.15661	0.139085
B0496.3e.2	5686	5276.91	13.2032	0.225224
B0496.3f	4945	4535.91	0	0
B0496.3g	4783	4373.91	296.848	6.10913
B0496.3h	4753	4343.91	10.5391	0.218393
B0496.3i	5090	4680.91	1.43088e-08	2.75161e-10
W01A11.3a	3809	3399.91	93.5754	2.47747
W01A11.3b	3591	3181.91	121.892	3.44827
W01A11.3c	2953	2543.91	219.533	7.76806
F54B11.3a	3672	3262.91	290.927	8.02589
F54B11.3b	3606	3196.91	63.0733	1.77595
F10G7.3	1030	620.907	239	34.6486
C30A5.7a	1286	876.907	0	0
C30A5.7b	1440	1030.91	23	2.00827
F08B6.4a.1	2238	1828.91	194.752	9.58527
F08B6.4a.2	2339	1929.91	133.869	6.24391
F08B6.4b	1671	1261.91	2881.66	205.556
F08B6.4c.1	2238	1828.91	194.752	9.58527
F08B6.4c.2	2219	1809.91	82.0993	4.08317
F08B6.4c.3	2339	1929.91	133.869	6.24391
C09D1.1a	20716	20306.9	2270.81	10.0659
C09D1.1b	24858	24448.9	1576.08	5.80275
C09D1.1c	4723	4313.91	1299.1	27.1072
C09D1.1d	4760	4350.91	88.4532	1.82999
C09D1.1e	18796	18386.9	2.52872	0.0123796
C09D1.1f	22938	22528.9	5.89939	0.0235711
C09D1.1g	21518	21108.9	3040.13	12.964
C46F11.1a	2165	1755.91	0.00393424	0.000201685
C46F11.1b	2153	1743.91	23.9961	1.2386
C06A5.7a	2135	1725.91	416.991	21.7482
C06A5.7b	1927	1517.91	562.009	33.3283
Y105E8A.6	1147	737.907	161	19.6399
F13C5.6a	1510	1100.91	132.765	10.8554
F13C5.6b	1534	1124.91	30.2352	2.41942
F14D12.2.1	1527	1117.91	301.064	24.242
F14D12.2.2	1501	1091.91	72.9358	6.0127
F08C6.7	1299	889.907	390	39.4488
K11D2.3a.1	1840	1430.91	0	0
K11D2.3a.2	1879	1469.91	36.5029	2.23538
K11D2.3b	868	463.202	27.4971	5.34355
K11D2.3c	1326	916.907	2.76681e-07	2.71624e-08
C30D11.1a	2490	2080.91	2.43066	0.105144
C30D11.1b	2466	2056.91	0	0
C30D11.1c	2592	2182.91	4.55671	0.187901
C30D11.1d	2418	2008.91	0	0
C30D11.1e	2746	2336.91	0	0
C30D11.1f	3184	2774.91	34.0126	1.10333
C30D11.1g	2145	1735.91	0	0
C30D11.1h	2001	1591.91	0	0
C30D11.1i	2238	1828.91	0	0
C30D11.1j	2697	2287.91	0	0
C52E12.2a	5303	4893.91	120.678	2.21966
C52E12.2b	5435	5025.91	178.322	3.19378
C41C4.5a.1	2972	2562.91	9.12479e-07	3.20482e-08
C41C4.5a.2	3136	2726.91	1.76043e-07	5.81115e-09
C41C4.5b.1	3213	2803.91	136.479	4.38144
C41C4.5b.2	3377	2967.91	13.16	0.399134
C41C4.5c.1	3115	2705.91	23.0272	0.766024
C41C4.5c.2	3279	2869.91	1.87673	0.0588637
C41C4.5d.1	3159	2749.91	1.73023	0.056637
C41C4.5d.2	3323	2913.91	0.160888	0.00497007
C41C4.5e.1	3240	2830.91	0	0
C41C4.5e.2	3404	2994.91	0	0
C41C4.5f	435	159.757	1	0.56345
C41C4.5g	354	127.962	0	0
C41C4.5h	2874	2464.91	30.5658	1.11622
F53F10.4	1120	710.907	929	117.63
C47E8.7.1	2488	2078.91	317.995	13.7689
C47E8.7.2	2767	2357.91	693.005	26.456
F09B9.2a	2956	2546.91	2836	100.232
F09B9.2b	2889	2479.91	0	0
R05D3.7	3085	2675.91	2101	70.6755
M142.1a	833	430.75	0	0
M142.1b	780	383.442	15.2303	3.57538
M142.1c	908	501.185	12.7697	2.29349
D1081.2	1206	796.907	56	6.3255
F11C3.2	1797	1387.91	37	2.39969
C53D6.2	1532	1122.91	39	3.12633
C47G2.2	1295	885.907	18	1.82894
C13B4.2	1689	1279.91	1021	71.8061
C24H10.5	1097	687.907	2565	335.639
C42D8.3	2497	2087.91	97	4.18191
F56B6.4a	1597	1187.91	100.91	7.64652
F56B6.4b	1174	764.907	500.09	58.851
F56B6.4c	1178	768.907	0	0
F56B6.5a	1417	1007.91	0	0
F56B6.5b	1399	989.907	60	5.45596
ZK563.1	1788	1378.91	43	2.80703
M03A1.1a	4291	3881.91	1316.38	30.5247
M03A1.1b	4306	3896.91	0	0
Y37E11AR.6a	1086	676.907	4.41883	0.587615
Y37E11AR.6b	765	370.533	1.58117	0.384118
F14F3.1a	1368	958.907	15.7201	1.47568
F14F3.1b	810	409.918	1.76325	0.387195
F14F3.1c	1818	1408.91	70.5166	4.5053
M142.4	823	421.64	5	1.06744
K12F2.2a	3389	2979.91	88.3693	2.6694
K12F2.2b	1940	1530.91	39.5508	2.32552
K12F2.2c.1	2182	1772.91	113.2	5.74744
K12F2.2c.2	2569	2159.91	98.8799	4.12085
T22C8.8	905	498.309	21	3.79345
ZK1151.1a	10905	10495.9	779.628	6.68623
ZK1151.1b	15221	14811.9	1423.03	8.64802
ZK1151.1c	15254	14844.9	0.048085	0.000291572
ZK1151.1d	10752	10342.9	67.7214	0.589383
ZK1151.1e	10558	10148.9	4913.68	43.5814
ZK1151.1f	10555	10145.9	113.914	1.01065
ZK1151.1g	13619	13209.9	1169.24	7.9674
ZK1151.1h	10861	10451.9	874.394	7.53054
ZK1151.1i	4727	4317.91	357.907	7.46125
R07B1.1	1312	902.907	0	0
T22D2.1	3351	2941.91	85	2.60078
F11C7.3a	1329	919.907	8.52617e-08	8.34304e-09
F11C7.3b	1486	1076.91	146	12.2036
C35B8.2a.1	3517	3107.91	124.364	3.60197
C35B8.2a.2	3611	3201.91	136.214	3.82936
C35B8.2b	3607	3197.91	0.0407169	0.0011461
Y54E10A.9a.1	2316	1906.91	97.882	4.62048
Y54E10A.9a.2	2587	2177.91	258.309	10.6761
Y54E10A.9b.1	2330	1920.91	81.9212	3.83887
Y54E10A.9b.2	2601	2191.91	219.988	9.03423
Y54E10A.9c.1	2285	1875.91	107.9	5.17754
Y54E10A.9c.2	2556	2146.91	284.24	11.9175
T06G6.9	836	433.498	866	179.823
K07E3.8a	1290	880.907	37.2015	3.80141
K07E3.8b.1	911	504.066	54.741	9.77552
K07E3.8b.2	981	572.181	63.0575	9.92014
F10E7.4	2562	2152.91	523	21.8671
T17A3.1	3252	2842.91	0	0
T17A3.8	1970	1560.91	19	1.0957
F59F3.1	3767	3357.91	212	5.68305
F59F3.5	4091	3681.91	18	0.440062
F44F1.7	2626	2216.91	49	1.98959
R10E11.8.1	806	406.34	341.85	75.7286
R10E11.8.2	815	414.41	565.15	122.757
R10E11.2	961	552.569	4729	770.366
Y38F2AL.4	1375	965.907	239	22.2729
T01H3.1.1	978	569.233	742.126	117.355
T01H3.1.2	998	588.92	388.874	59.4383
F35H10.4.1	2742	2332.91	0	0
F35H10.4.2	2961	2551.91	594	20.9525
VW02B12L.1.1	2698	2288.91	1991.83	78.3317
VW02B12L.1.2	2710	2300.91	193.174	7.55727
C26H9A.1a	3213	2803.91	831.311	26.6879
C26H9A.1b	3868	3458.91	332.689	8.65792
C17H12.14	1140	730.907	1863	229.438
ZK970.4.1	518	199.213	0	0
ZK970.4.2	563	224.189	262	105.196
F46F11.5	675	298.561	1124	338.881
Y38F2AL.3a	1619	1209.91	1444	107.431
Y38F2AL.3b	592	241.752	0	0
F20B6.2	1895	1485.91	3544	214.692
F08G12.4	694	312.906	12	3.45208
F08B1.1a.1	2169	1759.91	0	0
F08B1.1a.2	2446	2036.91	22.9884	1.0159
F08B1.1a.3	2548	2138.91	188.397	7.92858
F08B1.1b.1	2081	1671.91	0	0
F08B1.1b.2	2460	2050.91	79.4842	3.48858
F08B1.1c.1	2187	1777.91	57.429	2.90761
F08B1.1c.2	2465	2055.91	17.7017	0.775044
F56D12.5a.1	1465	1055.91	4.59103	0.39138
F56D12.5a.2	1774	1364.91	6687.65	441.047
F56D12.5b	823	421.64	539.757	115.231
K09F5.2	5216	4806.91	74583.5	1396.66
C42D8.2a	4948	4538.91	228844	4538.4
C42D8.2b	4783	4373.91	68.2427	1.40443
F59D8.1	4882	4472.91	126852	2552.83
F59D8.2	4875	4465.91	116083	2339.77
C04F6.1	4872	4462.91	224534	4528.74
K07H8.6a	5077	4667.91	245667	4737.38
K07H8.6b	722	334.904	585.305	157.317
K07H8.6c	5079	4669.91	5466.89	105.377
T20D3.7a	1628	1218.91	43.5324	3.21482
T20D3.7b	1572	1162.91	131.666	10.1916
T20D3.7c	1634	1224.91	0	0
T20D3.7d	1478	1068.91	189.801	15.9835
B0025.1a	2802	2392.91	0.534776	0.0201169
B0025.1b	2224	1814.91	84.321	4.18211
B0025.1c.1	2802	2392.91	0.534776	0.0201169
B0025.1c.2	2790	2380.91	318.609	12.0457
F59G1.3	2984	2574.91	935	32.6862
T21C9.2a	3450	3040.91	455.026	13.4694
T21C9.2b	2902	2492.91	186.974	6.75132
ZC513.4	3048	2638.91	562	19.1702
Y87G2A.5	3568	3158.91	3351	95.4886
Y56A3A.32a	2276	1866.91	191.916	9.25341
Y56A3A.32b	2423	2013.91	587.084	26.2407
Y56A3A.32c	1609	1199.91	0	0
F35H8.7	1407	997.907	4	0.360815
Y53C12A.1	2480	2070.91	1202	52.2466
C46C2.1a	6484	6074.91	0.514311	0.00762079
C46C2.1b	6001	5591.91	0.09803	0.00157802
C46C2.1c	6010	5600.91	325.636	5.23345
C46C2.1d	6490	6080.91	50.2843	0.744351
C46C2.1e	6007	5597.91	14.3002	0.229948
C46C2.1f	6016	5606.91	107.393	1.72412
C46C2.1g	6493	6083.91	1.22016	0.018053
C46C2.1h	6010	5600.91	0.253926	0.00408097
C46C2.1i	6019	5609.91	807.255	12.953
C46C2.1j	6499	6089.91	117.985	1.74393
C46C2.1k	6016	5606.91	36.5587	0.586923
C46C2.1l	6025	5615.91	266.711	4.27499
C46C2.1m	6481	6071.91	0.675684	0.0100169
C46C2.1n	6496	6086.91	154.923	2.29105
C46C2.1o	6013	5603.91	49.3637	0.792922
C46C2.1p	6487	6077.91	66.1231	0.979294
C46C2.1q	6004	5594.91	19.3437	0.311215
C46C2.1r	6490	6080.91	1.60068	0.0236947
C46C2.1s	6007	5597.91	0.342498	0.0055074
C46C2.1t	5998	5588.91	0.132463	0.00213345
C46C2.1u	1724	1314.91	135.616	9.28391
C46C2.1v	1721	1311.91	457.67	31.4024
F41D9.3a	1805	1395.91	16.3657	1.05534
F41D9.3b	1829	1419.91	100.785	6.38924
F41D9.3c	1535	1125.91	52.4331	4.19196
F41D9.3d	388	140.637	0	0
F41D9.3e	1854	1444.91	132.416	8.24928
B0336.1	2788	2378.91	538	20.3572
F18C5.2	3291	2881.91	526	16.4293
Y80D3A.1	1595	1185.91	101	7.66628
C34E10.4a	1441	1031.91	21.2238	1.85139
C34E10.4b	2056	1646.91	219.776	12.0123
ZK1290.12	1590	1180.91	567	43.2197
F52E4.6	1560	1150.91	203.732	15.9343
F38E11.7a	774	378.25	20	4.75954
F38E11.7b	774	378.25	20	4.75954
ZK678.5	1889	1479.91	27	1.64227
W03D2.5a	686	306.807	12	3.5207
W03D2.5b	575	231.314	0	0
W03D2.5c	348	125.812	0	0
ZK377.1	1963	1553.91	54	3.12812
ZK1037.10	1646	1236.91	1	0.0727742
C29F3.2	1788	1378.91	18	1.17504
B0344.2	1665	1255.91	22	1.57681
ZK1290.8	1041	631.907	25	3.56124
C07G1.4a	2292	1882.91	527.267	25.2067
C07G1.4b	2829	2419.91	69.7335	2.59392
R06C1.3a	1706	1296.91	74.1431	5.14608
R06C1.3b	953	544.753	18.8569	3.1159
R74.3a	1409	999.907	920.042	82.8252
R74.3b	1425	1015.91	3313.96	293.635
R74.3c	1334	924.907	0	0
F02D8.3	1113	703.907	3	0.383637
B0041.7	4506	4096.91	1775	38.9993
C18A11.5a	571	228.917	0	0
C18A11.5b	1897	1487.91	7	0.423483
C18A11.5c	1281	871.907	0	0
K07G5.2	903	496.394	190	34.4541
Y48B6A.3	3060	2650.91	794	26.9613
F54F7.4	1274	864.907	27	2.81001
F17A2.1	1356	946.907	0	0
K08F11.4a	1407	997.907	316.261	28.5279
K08F11.4b.1	1062	652.907	35.5997	4.90806
K08F11.4b.2	1382	972.907	87.1393	8.06227
K08F11.4b.3	1329	919.907	0	0
F28F9.1	2173	1763.91	14	0.714441
R13F6.6a	2136	1726.91	29.1262	1.5182
R13F6.6b	1987	1577.91	0	0
R13F6.6c	2430	2020.91	6.87383	0.306173
M03D4.1a	2969	2559.91	86.8769	3.05488
M03D4.1b	2950	2540.91	0	0
M03D4.1c	2975	2565.91	384.726	13.4966
M03D4.1d.1	3064	2654.91	34.0176	1.15337
M03D4.1d.2	2833	2423.91	333.786	12.3956
M03D4.1e	2325	1915.91	0	0
M03D4.1f.1	3058	2648.91	7.73543	0.262864
M03D4.1f.2	2827	2417.91	68.858	2.56348
F54F2.2a.1	3342	2932.91	299.678	9.19751
F54F2.2a.2	3482	3072.91	351.189	10.2874
F54F2.2b	644	276.212	21	6.84371
F54F2.2c	2686	2276.91	469.133	18.5466
K02B12.8a	1278	868.907	207.075	21.452
K02B12.8b	1284	874.907	23.925	2.46152
F59B2.6	1772	1362.91	570	37.6463
K10C3.3	1017	607.907	79	11.6978
F42F12.2	954	545.729	179	29.525
C14F5.2	970	561.382	13	2.08449
C09C7.1	1030	620.907	32	4.63914
Y48A6A.1	884	478.295	8	1.5056
T03G11.8	901	494.48	79	14.3811
F54D7.4	766	371.387	578	140.093
Y39E4B.8	965	556.483	31	5.01445
Y75B8A.35a.1	1803	1393.91	0	0
Y75B8A.35a.2	1880	1470.91	11.4915	0.703241
Y75B8A.35b	1752	1342.91	41.033	2.75043
Y75B8A.35c	916	508.875	7.47558	1.32236
EGAP1.3	1736	1326.91	55	3.7311
F59E12.2.1	2342	1932.91	115.91	5.39789
F59E12.2.2	2352	1942.91	1233.09	57.129
Y79H2A.11	2688	2278.91	359	14.1802
F22B5.7	4567	4157.91	2444	52.9103
C08B11.1	2790	2380.91	1908	72.1357
ZK546.1a.1	2548	2138.91	0	0
ZK546.1a.2	2894	2484.91	0	0
ZK546.1b	2907	2497.91	191.953	6.91725
ZK546.1c	2859	2449.91	528.59	19.4215
ZK546.1d.1	2889	2479.91	162.177	5.88666
ZK546.1d.2	2539	2129.91	9.27923	0.392162
F42G4.3a.1	2193	1783.91	953.028	48.0892
F42G4.3a.2	2388	1978.91	1248.43	56.7873
F42G4.3b	1297	887.907	585.546	59.3619
F42G4.3c	1338	928.907	267.037	25.8769
F42G4.3d	1104	694.907	790.654	102.417
F42G4.3e.1	2018	1608.91	12.7326	0.712363
F42G4.3e.2	2213	1803.91	27.5774	1.37611
Y71H2AM.23.1	1703	1293.91	328.646	22.8634
Y71H2AM.23.2	1931	1521.91	814.354	48.1658
C43E11.4	1450	1040.91	299	25.8567
C10C6.2	1217	807.907	3	0.334252
C44C8.6.1	1537	1127.91	58.2257	4.64682
C44C8.6.2	1591	1181.91	43.7743	3.33388
R05D3.4a	2864	2454.91	370.997	13.6035
R05D3.4b	2873	2463.91	427.003	15.5999
Y65B4BR.4a	2943	2533.91	0.0224589	0.000797832
Y65B4BR.4b	2937	2527.91	701.836	24.9913
Y65B4BR.4c.1	2334	1924.91	582.927	27.2595
Y65B4BR.4c.2	2454	2044.91	0.000768273	3.38186e-05
Y65B4BR.4d.1	2358	1948.91	289.634	13.3774
Y65B4BR.4d.2	2448	2038.91	290.58	12.8287
R10E12.1a	2761	2351.91	109.459	4.18935
R10E12.1b	2823	2413.91	750.541	27.9877
R10E12.1c	2715	2305.91	0	0
R10E12.1d	1671	1261.91	0	0
T23C6.1	1684	1274.91	63	4.44812
ZK546.13	1071	661.907	540	73.4363
Y62F5A.1a	1002	592.907	57.1005	8.66897
Y62F5A.1b	1075	665.907	207.9	28.1031
T09A5.6.1	625	263.177	67	22.9161
T09A5.6.2	660	287.581	0	0
R144.9	636	270.661	87	28.9339
R12B2.5a.1	3743	3333.91	327.1	8.83163
R12B2.5a.2	3706	3296.91	980.247	26.7635
R12B2.5a.3	4226	3816.91	9.89934	0.233458
R12B2.5b.1	2659	2249.91	0	0
R12B2.5b.2	2622	2212.91	0	0
R12B2.5b.3	2670	2260.91	16.7544	0.667055
Y113G7B.18a.1	2057	1647.91	5.78155	0.31581
Y113G7B.18a.2	2208	1798.91	65.5714	3.2811
Y113G7B.18a.3	2058	1648.91	0	0
Y113G7B.18b.1	2066	1656.91	8.5297	0.463393
Y113G7B.18b.2	2217	1807.91	90.1174	4.4869
Y113G7B.18b.3	2067	1657.91	0	0
C55B7.9.1	878	472.618	288.807	55.0061
C55B7.9.2	1277	867.907	204.193	21.1779
Y71H2B.6	799	400.113	105	23.6222
Y104H12D.1a	680	302.289	59	17.5689
Y104H12D.1b	290	106.064	0	0
C24H11.6	492	185.981	9	4.35601
ZK970.3	579	233.734	729	280.75
T18H9.6	1567	1157.91	251	19.5126
W01A8.1a.1	1310	900.907	0	0
W01A8.1a.2	1340	930.907	0	0
W01A8.1b.1	1724	1314.91	1695.7	116.083
W01A8.1b.2	1702	1292.91	56.5006	3.93369
W01A8.1b.3	1754	1344.91	220.534	14.7604
W01A8.1c.1	1319	909.907	45.7409	4.52504
W01A8.1c.2	1349	939.907	2.52814	0.242119
K08E3.8	1588	1178.91	359	27.4113
F32H2.2a	553	218.404	9.95945	4.10477
F32H2.2b	579	233.734	29.0811	11.1996
F32H2.2c	553	218.404	9.95945	4.10477
Y111B2A.22a	7210	6800.91	550.391	7.28482
Y111B2A.22b	5671	5261.91	146.105	2.4994
Y111B2A.22c	2625	2215.91	0	0
Y111B2A.22d	6750	6340.91	759.504	10.7818
C47D12.1a	12481	12071.9	1611.45	12.0159
C47D12.1b	12475	12065.9	783.682	5.84647
C47D12.1c	12445	12035.9	177.865	1.33022
VC5.4.1	1600	1190.91	354.592	26.8019
VC5.4.2	1829	1419.91	105.408	6.68232
Y111B2A.11	3667	3257.91	4296	118.697
ZK430.3	657	285.422	1	0.315375
T24F1.6a	3392	2982.91	50.5771	1.52626
T24F1.6b	3576	3166.91	34.4229	0.978422
C26C6.1a	6002	5592.91	1413.34	22.747
C26C6.1b.1	1950	1540.91	582.092	34.0039
C26C6.1b.2	2025	1615.91	259.564	14.4591
T24D1.4	1409	999.907	135	12.1531
B0495.10a	2334	1924.91	50.303	2.35233
B0495.10b	2259	1849.91	23.697	1.15308
B0495.10c	2338	1928.91	0	0
T04A8.12	1059	649.907	168	23.2687
T20F10.1	3048	2638.91	627	21.3874
C16A3.7	3540	3130.91	2088	60.0308
C53A5.4	1069	659.907	34	4.63778
F18C5.3	4795	4385.91	1423	29.2052
T04D1.4	9574	9164.91	1268	12.4539
B0379.4a	1943	1533.91	516.185	30.2915
B0379.4b	1675	1265.91	42.1418	2.99658
B0379.4c	895	488.751	12.1422	2.23627
F41E6.6.1	1589	1179.91	47.1963	3.60059
F41E6.6.2	1564	1154.91	261.804	20.4053
F09G8.2	1311	901.907	246	24.552
W02D3.6	1390	980.907	1	0.091767
F13G11.1b.1	1872	1462.91	72.2882	4.448
F13G11.1b.2	1933	1523.91	15.0176	0.887066
F13G11.1c.1	1764	1354.91	52.0566	3.45844
F13G11.1c.2	1413	1003.91	23.4444	2.10213
F13G11.1c.3	1693	1283.91	3.25659	0.22832
F13G11.1d	1324	914.907	246.937	24.2953
F08C6.3	2272	1862.91	87	4.2038
T26A5.1	1888	1478.91	150	9.12987
Y59A8B.9	564	224.776	0	0
2L52.1	1284	874.907	5	0.514425
2RSSE.1a	1301	891.907	11.7978	1.19068
2RSSE.1b	1706	1296.91	3.20224	0.222259
3R5.1a	810	409.918	49	10.76
3R5.1b	806	406.34	0	0
4R79.2a	1188	778.907	3	0.346697
4R79.2b	936	528.209	0	0
cTel55X.1a	765	370.533	126	30.6096
cTel55X.1b	769	373.953	0	0
6R55.2	296	108.034	0	0
AC3.2	1831	1421.91	279.833	17.715
AC3.5a.1	3432	3022.91	695.296	20.7042
AC3.5a.2	3477	3067.91	136.352	4.00068
AC3.5b	3477	3067.91	136.352	4.00068
AC3.7	1711	1301.91	449	31.0442
AC3.8	1687	1277.91	220	15.4966
AC8.3	1320	910.907	5.5	0.543504
AC8.4	654	283.276	4.5	1.42994
AC8.7	690	309.846	1.5	0.435772
AH6.2	1064	654.907	67	9.20894
AH6.3	791	393.051	39	8.9316
AH10.1	1760	1350.91	410	27.3195
AH10.2	738	347.911	0	0
AH10.3	563	224.189	2	0.803025
AH10.4	219	83.4221	0	0
B0001.2	2921	2511.91	972	34.8319
B0001.3a	1969	1559.91	25.9701	1.49861
B0001.3b	1921	1511.91	19.3013	1.14915
B0001.3c	1887	1477.91	348.729	21.24
B0001.4	1136	726.907	477	59.0682
B0001.5	1860	1450.91	333	20.6595
B0001.6.1	2202	1792.91	240.244	12.0617
B0001.6.2	2345	1935.91	270.756	12.5895
B0001.7a	2614	2204.91	207.532	8.47245
B0001.7b	2626	2216.91	204.254	8.29349
B0001.7c	554	218.976	21.214	8.72048
B0001.8a	1660	1250.91	141.647	10.1929
B0001.8b	1651	1241.91	94.3531	6.83882
B0019.2	2345	1935.91	191	8.88102
B0024.3	875	469.787	6	1.14965
B0024.4	1350	940.907	364	34.8232
B0024.9a	1034	624.907	132.834	19.1341
B0024.9b	1034	624.907	132.834	19.1341
B0024.10	1835	1425.91	538.332	33.9839
B0024.11	1818	1408.91	555	35.4589
B0024.13	1022	612.907	200	29.3731
B0024.14a	2988	2578.91	0	0
B0024.14b	3251	2841.91	25.0756	0.794249
B0024.14c.1	1511	1101.91	0	0
B0024.14c.2	1213	803.907	0	0
B0024.14d	3000	2590.91	15.5877	0.541558
B0024.14e	2155	1745.91	0	0
B0024.14f	2911	2501.91	172.337	6.20041
B0024.15.1	1066	656.907	0.959917	0.131536
B0024.15.2	1388	978.907	3.04008	0.279549
B0035.1a	1201	791.907	34.7043	3.94479
B0035.1b	1215	805.907	635.296	70.9586
B0035.3	833	430.75	1344	280.859
B0035.4	548	215.562	80	33.4065
B0035.5	1744	1334.91	665	44.842
B0035.6	2486	2076.91	883.546	38.2936
B0035.11	1445	1035.91	616	53.5272
B0035.12.1	2830	2420.91	1007.11	37.4466
B0035.12.2	2777	2367.91	0	0
B0035.12.3	2882	2472.91	332.891	12.1174
B0035.13	1021	611.907	1629	239.635
B0035.15	1121	711.907	266	33.6335
B0035.16	1135	725.907	38	4.71213
B0198.2a	1296	886.907	6.9494	0.705316
B0198.2b	1162	752.907	6.0506	0.723388
B0198.3a	3413	3003.91	38	1.13871
B0198.3b	344	124.391	0	0
B0240.2	2514	2104.91	18	0.769757
B0240.4	1975	1565.91	1052	60.4733
B0250.2	841	438.093	22	4.52034
B0250.5	1082	672.907	350	46.8196
B0250.6	852	448.264	0	0
B0250.7a	1124	714.907	7.64628	0.962753
B0250.7b	216	82.4758	0	0
B0250.7c	1340	930.907	17.5698	1.69893
B0250.8	692	311.374	3	0.867269
B0250.9	1492	1082.91	19.2076	1.5966
B0250.10	921	513.694	0	0
