target_id	length	eff_length	est_counts	tpm
K08A8.2b.3	1403	1223.74	0	0
F40E10.2	831	651.74	21	1.03778
K10B3.10a	7785	7605.74	3796.2	16.0756
K10B3.10b	7800	7620.74	120.802	0.51055
Y34D9A.4	1791	1611.74	3849	76.9152
F32H2.3.1	2605	2425.74	1957.6	25.9919
F32H2.3.2	2652	2472.74	6117.4	79.6798
H34C03.1	1608	1428.74	498	11.2263
F56A3.4	3807	3627.74	13465	119.544
ZK524.1	1516	1336.74	33	0.795108
Y110A7A.12	1609	1429.74	430	9.68658
Y66D12A.20	1192	1012.74	242	7.6962
F53G12.6	1544	1364.74	1	0.0235999
C17D12.6a	2024	1844.74	6.39794	0.111703
C17D12.6b	1159	979.74	3.60206	0.118413
AC3.10	1224	1044.74	2	0.0616568
F48C1.7	985	805.74	0	0
T02E1.1	808	628.74	6	0.307354
F47G6.4a	3786	3606.74	308.997	2.7593
F47G6.4b	1755	1575.74	72.9358	1.49079
F47G6.4c	1270	1090.74	15.0673	0.44491
ZK617.3	502	322.74	2	0.199589
R10H10.2	1794	1614.74	16	0.319137
C06E7.6	439	259.742	1	0.123999
F25H8.7	620	440.74	11	0.803839
ZC404.3a	1890	1710.74	1840.49	34.6505
ZC404.3b	585	405.74	144.507	11.4709
K01A11.4a	2676	2496.74	50.3827	0.649931
K01A11.4b	2230	2050.74	48.6173	0.763554
Y47G6A.10	2373	2193.74	5548	81.4537
F42G8.11	951	771.74	656	27.3774
B0464.5a.1	3771	3591.74	211.972	1.90078
B0464.5a.2	3605	3425.74	99.9833	0.94001
B0464.5b.1	2288	2108.74	0.0535623	0.00081808
B0464.5b.2	2339	2159.74	1729.38	25.7898
B0464.5c.1	2785	2605.74	0.0668165	0.000825871
B0464.5c.2	2619	2439.74	0.0137713	0.000181799
B0464.5c.3	2836	2656.74	314.096	3.80779
B0464.5d.1	2624	2444.74	7284.1	95.9627
B0464.5d.2	2476	2296.74	0.0173238	0.000242936
B0464.5d.3	2458	2278.74	3255.32	46.0107
B0464.5d.4	2484	2304.74	0.000220617	3.08302e-06
Y66H1B.4	1783	1603.74	3014	60.5297
ZC404.8.1	1524	1344.74	0	0
ZC404.8.2	1543	1363.74	38365	906.072
T05E11.4a	1417	1237.74	2083	54.2025
T05E11.4b	1296	1116.74	0	0
T07C4.4	502	322.74	2203	219.847
T08A9.12	447	267.742	494	59.4252
T08A9.7	429	249.745	1459	188.156
T08A9.8	402	222.765	488	70.5557
T08A9.9.1	374	194.865	2211.33	365.491
T08A9.9.2	404	224.762	5931.67	849.989
T08A9.10	292	116.994	0	0
ZK616.9a	961	781.74	0	0
ZK616.9b	973	793.74	0	0
C28C12.5	1387	1207.74	1448	38.6148
T25C12.2	344	165.3	0	0
C28C12.7a	838	658.74	1696.08	82.926
C28C12.7b	1354	1174.74	701.922	19.2445
T25D10.3	1238	1058.74	3	0.0912622
T22G5.7	406	226.76	3	0.426103
F08F1.6	600	420.74	16	1.2248
K09F5.3.1	361	181.987	0	0
K09F5.3.2	385	205.808	7092	1109.85
C48E7.10	436	256.743	538.888	67.602
F32D8.9	862	682.74	279.995	13.2085
C54G6.5	369	189.904	5634.84	955.669
F27C8.4a	497	317.74	69	6.99417
F27C8.4b	428	248.745	0	0
K04A8.9	471	291.741	3	0.331195
K04A8.8	758	578.74	0	0
D1014.8	1908	1728.74	1865	34.7463
C27B7.1a	1153	973.74	4844.69	160.244
C27B7.1b	1156	976.74	3145.31	103.716
C07A12.5a	2505	2325.74	1058	14.6516
C07A12.5b	2322	2142.74	0	0
C09H6.1a	4219	4039.74	2830.25	22.5647
C09H6.1b	4220	4040.74	550.755	4.38992
Y40B1B.6	2603	2423.74	4063	53.9908
F26F4.8	1091	911.74	404	14.2715
F26F4.2	579	399.74	0	0
F43G6.6	1715	1535.74	1	0.0209721
F54C4.2	596	416.74	2611	201.79
K08E4.1	4061	3881.74	8675.77	71.9849
B0491.2.1	1042	862.74	0	0
B0491.2.2	1027	847.74	2	0.0759848
B0491.2.3	1037	857.74	2.70624e-08	1.01618e-09
C01B12.1	1026	846.74	9	0.342335
F23H12.4a	1167	987.74	149.259	4.86694
F23H12.4b	942	762.74	46.5483	1.96556
D2096.4a	1784	1604.74	5393	108.239
D2096.4b.1	1745	1565.74	0	0
D2096.4b.2	1781	1601.74	0	0
Y110A2AL.14	1126	946.74	1631	55.4859
R10E11.4	1603	1423.74	1325.85	29.9932
F29F11.1	1585	1405.74	6432	147.367
T24D1.1a.1	2750	2570.74	0	0
T24D1.1a.2	2808	2628.74	23.0327	0.2822
T24D1.1b	3214	3034.74	10493	111.362
Y50D4C.4	2462	2282.74	2394	33.7775
C52E12.3.1	1252	1072.74	356.593	10.7063
C52E12.3.2	1257	1077.74	2233.41	66.7441
ZK1307.5	1071	891.74	1647	59.486
AH6.4	1091	911.74	0	0
AH6.6	990	810.74	1	0.0397262
AH6.7	1037	857.74	0	0
AH6.8	1049	869.74	3	0.111094
AH6.10	1194	1014.74	0	0
AH6.11	990	810.74	2	0.0794525
AH6.12	1053	873.74	0	0
AH6.14	1193	1013.74	0	0
F44F4.5a	1011	831.74	0	0
F44F4.5b	1081	901.74	3	0.107152
F44F4.13	1005	825.74	4	0.156018
F44F4.7	1031	851.74	1	0.037814
F49E12.5a	1008	828.74	0	0
F49E12.5b	827	647.74	0	0
F35C5.2	1055	875.74	111	4.08232
F28C12.1	1014	834.74	2	0.0771681
F28C12.2	1023	843.74	0	0
F28C12.4	1020	840.74	2	0.0766174
F28C12.5	1082	902.74	0	0
F28C12.7	1020	840.74	0	0
T06G6.1	1023	843.74	0	0
T06G6.2	1020	840.74	0	0
T26E3.9	1008	828.74	0	0
T19D12.8	1017	837.74	4	0.153784
F18C5.1	1035	855.74	3	0.112912
F18C5.6	1188	1008.74	1	0.0319286
F18C5.8	1047	867.74	0	0
Y40H7A.6	1032	852.74	0	0
C56C10.5	1197	1017.74	1	0.0316463
B0304.5	1047	867.74	24	0.890801
B0304.6	992	812.74	8	0.317028
B0304.7	1068	888.74	0	0
B0304.8	1020	840.74	6	0.229852
B0304.9	1065	885.74	1	0.0363624
T21H8.2	1086	906.74	5	0.177601
T21H8.3	1095	915.74	0	0
T21H8.4	1128	948.74	1	0.0339478
C27D6.10	1131	951.74	2	0.0676816
C27D6.9	1083	903.74	2	0.0712764
C27D6.8	1026	846.74	0	0
C27D6.6	1038	858.74	0	0
R05H5.6	1014	834.74	2	0.0771681
F37C12.17	1047	867.74	1	0.0371167
F37C12.15	1261	1081.74	0	0
F37C12.16	1056	876.74	1	0.0367357
F23F12.10	1041	861.74	1	0.0373751
Y92H12A.1a	2615	2435.74	3442.58	45.5211
Y92H12A.1b	1711	1531.74	1756.12	36.9256
Y92H12A.1c	1581	1401.74	0	0
Y92H12A.1d	678	498.74	107.302	6.92933
F49B2.5	1697	1517.74	207	4.39271
F33H1.5	1116	936.74	0	0
R05H5.1	1089	909.74	1	0.0354031
K10B4.5	1035	855.74	6	0.225823
ZK863.5	1044	864.74	0	0
T19E7.5	996	816.74	1	0.0394344
C06G8.4	957	777.74	0	0
B0547.4	1008	828.74	0	0
T09D3.1	1026	846.74	1	0.0380372
Y45F10B.14	963	783.74	1	0.0410948
F53F4.9a	1087	907.74	0	0
F53F4.9b	385	205.808	0	0
C39H7.6	978	798.74	1	0.0403231
C39H7.7	978	798.74	1	0.0403231
C04E6.10	1113	933.74	0	0
C04E6.9	1023	843.74	0	0
Y2H9A.2	1020	840.74	1	0.0383087
F53F1.10	1014	834.74	0	0
F53F1.11	1020	840.74	0	0
Y38A10A.1	1020	840.74	3	0.114926
W06G6.3	957	777.74	0	0
Y40H7A.5	972	792.74	2	0.0812566
F07C4.4	957	777.74	0	0
T02B5.4	954	774.74	1	0.0415722
T26E4.12	963	783.74	1	0.0410948
M01B2.2	963	783.74	0	0
F07C4.3	921	741.74	1	0.0434218
F07C4.5	975	795.74	0	0
F07C4.8	948	768.74	0	0
T19H12.5	1382	1202.74	17	0.455236
T19H12.4	1029	849.74	2	0.0758059
F32G8.1	897	717.74	0	0
R186.2a	1032	852.74	1	0.0377696
R186.2b	627	447.74	0	0
R04D3.6	973	793.74	0	0
R04D3.12	963	783.74	2	0.0821897
R04D3.8	1011	831.74	0	0
F17A2.12	963	783.74	1	0.0410948
F17A2.6	975	795.74	1	0.0404751
R04D3.7	963	783.74	1	0.0410948
R04D3.9	999	819.74	0	0
F17A2.8	954	774.74	2	0.0831444
F17A2.7	951	771.74	0	0
F17A2.10	954	774.74	0	0
F17A2.11	954	774.74	0	0
F17A2.9	951	771.74	0	0
R04B5.8	1014	834.74	3	0.115752
F15A2.4	1014	834.74	0	0
F15A2.3	1154	974.74	0	0
F13G3.2	1011	831.74	10	0.387232
K02A2.7	1011	831.74	0	0
K02A2.2	1263	1083.74	6	0.178314
E04F6.14	948	768.74	1	0.0418967
E04F6.13	978	798.74	0	0
E04F6.1	978	798.74	1	0.0403231
C13B7.3	1023	843.74	0.5	0.0190862
C01B4.5	984	804.74	4	0.16009
F13A7.2	966	786.74	0	0
Y22D7AR.8	1020	840.74	7	0.268161
C39B5.12	1023	843.74	0	0
Y39A3B.4	972	792.74	0	0
C39B5.11	975	795.74	3	0.121425
F09C6.7	975	795.74	1	0.0404751
H04J21.2	975	795.74	0	0
F48F5.4a	1081	901.74	2.25156	0.0804195
F48F5.4b	1410	1230.74	6.74844	0.176602
C13B7.4	972	792.74	4	0.162513
B0495.1	1068	888.74	4	0.144959
C41C4.2	1110	930.74	1	0.0346044
M02B1.1a	1123	943.74	287.014	9.79512
M02B1.1b	987	807.74	0	0
M02B1.1c	735	555.74	92.9862	5.38897
C18F10.4	1129	949.74	0	0
C18F10.5	984	804.74	0	0
C18F10.6	999	819.74	1	0.0392901
T12A2.12	951	771.74	0	0
T12A2.11	972	792.74	1	0.0406283
T12A2.13	936	756.74	1	0.0425611
C18F10.8	1020	840.74	0	0
T12A2.9	951	771.74	0	0
T12A2.10	1011	831.74	3	0.11617
T04A8.1	975	795.74	1	0.0404751
T04A8.2	1008	828.74	1	0.0388634
T23F11.5	1054	874.74	3	0.110459
F26B1.6	1013	833.74	2	0.0772607
C34C6.1	963	783.74	1	0.0410948
F15A4.4	978	798.74	0	0
F15A4.7	963	783.74	1	0.0410948
ZC204.4a	1378	1198.74	2	0.0537359
ZC204.4b	1041	861.74	0	0
Y25C1A.9	954	774.74	0	0
Y25C1A.10	1227	1047.74	0	0
Y25C1A.11	888	708.74	0	0
Y25C1A.12	948	768.74	0	0
T09D3.5	1101	921.74	3	0.104827
C10G8.1	1014	834.74	1	0.0385841
T09D3.7	1064	884.74	1	0.0364035
T09D3.2	1008	828.74	0	0
T09D3.6	1014	834.74	0	0
W02F12.7	900	720.74	2	0.0893739
T07H8.5	1515	1335.74	4	0.0964489
T21C9.7	912	732.74	2	0.0879102
F21F8.1	966	786.74	2	0.0818762
Y51A2D.12	1047	867.74	12	0.445401
K04C1.6	999	819.74	0	0
K04C1.1a	924	744.74	0	0
K04C1.1b	711	531.74	2	0.121141
K04C1.1c	975	795.74	0	0
T19C4.8	921	741.74	1	0.0434218
T19C4.2	942	762.74	2	0.0844525
T19C4.4	915	735.74	1	0.0437759
T19C4.3	906	726.74	0	0
T19C4.9	894	714.74	0	0
F31E9.2	900	720.74	0	0
C51F7.2	900	720.74	0	0
F32H5.5	852	672.74	0	0
C53A5.8	930	750.74	0	0
Y43B11AR.5	828	648.74	0	0
Y43B11AR.2	903	723.74	0	0
Y40H7A.8	882	702.74	4	0.183326
T02B11.1	888	708.74	1	0.0454435
W09D12.3	903	723.74	0	0
W09D12.2	927	747.74	0	0
C24B9.10	966	786.74	0	0
C24B9.14	1004	824.74	0	0
R05D8.6	984	804.74	0	0
C24B9.7	948	768.74	1	0.0418967
C24B9.15	954	774.74	0	0
C24B9.11	642	462.74	2	0.139204
C24B9.12	1011	831.74	4	0.154893
ZK678.6	951	771.74	0	0
T05C3.8	951	771.74	1	0.0417338
T05C3.7	993	813.74	0	0
ZC317.4	954	774.74	0	0
ZC317.5	951	771.74	0	0
F09E5.4	1029	849.74	3	0.113709
T11F9.18	1211	1031.74	0	0
C05E4.14a	778	598.74	4.92649e-06	2.65008e-07
C05E4.14b	852	672.74	0	0
C05E4.14c	1243	1063.74	34	1.02944
K04F1.5	1005	825.74	2	0.0780092
K09D9.6	999	819.74	0	0
K04F1.16	1002	822.74	1	0.0391468
K09D9.7	1008	828.74	1	0.0388634
K09D9.8	1008	828.74	1	0.0388634
Y38A10A.3	1071	891.74	0	0
R09F10.6	1035	855.74	0	0
C50B6.6	1104	924.74	4	0.139316
F55C5.9	1002	822.74	10	0.391468
C47E8.2	993	813.74	1	0.0395798
C50B6.5	1136	956.74	0	0
F19G12.5	999	819.74	1	0.0392901
C02E7.3	1002	822.74	0	0
C02E7.2	1220	1040.74	2	0.0618938
C02E7.4a	867	687.74	2	0.0936623
C02E7.4b	990	810.74	0	0
C02E7.5	1086	906.74	1	0.0355203
C54D10.6	1047	867.74	1	0.0371167
W05H5.4	1077	897.74	1	0.0358764
ZC404.5	1588	1408.74	2	0.0457255
ZC404.12	1146	966.74	1	0.0333157
W06D12.7	1140	960.74	0	0
Y26G10.2	987	807.74	0	0
M02H5.9	1005	825.74	0	0
M02H5.10	1002	822.74	2	0.0782937
M02H5.11	1008	828.74	1	0.0388634
T03D3.4	1041	861.74	1	0.0373751
R11G11.9	1038	858.74	0	0
C31B8.11	1038	858.74	2	0.0750114
C06A8.7	999	819.74	0	0
Y40D12A.3	1059	879.74	1	0.0366104
Y54G11A.12	1038	858.74	0	0
Y54G11A.15	1137	957.74	1	0.0336288
B0334.7	1017	837.74	1	0.0384459
T03F7.2	1065	885.74	0	0
T03F7.3	1014	834.74	1	0.0385841
T03F7.4	1008	828.74	1	0.0388634
C06C3.6.1	1172	992.74	1.36748	0.0443653
C06C3.6.2	1287	1107.74	9.63252	0.280067
C10G11.4	1038	858.74	1	0.0375057
C10G11.2	1023	843.74	1	0.0381725
C10G11.3	1092	912.74	0	0
R08H2.7	1035	855.74	0	0
T09F5.5	1038	858.74	0	0
R05D8.3	1035	855.74	0	0
Y49F6A.2	963	783.74	1	0.0410948
W10G11.10	1059	879.74	0	0
W10G11.9	1419	1239.74	0	0
T21B4.8	1021	841.74	0	0
ZK6.9	1050	870.74	0	0
T27E7.8	1032	852.74	1	0.0377696
T21B4.6	1026	846.74	0	0
T21B4.5	1026	846.74	2	0.0760745
T21B4.7	1001	821.74	1	0.0391945
T21B4.9	1005	825.74	4	0.156018
T10D4.5	1047	867.74	17	0.630984
ZC204.5	1035	855.74	1	0.0376372
T21B4.14	1050	870.74	1	0.0369888
C45B11.4	1005	825.74	3	0.117014
T04C12.2a	1101	921.74	1	0.0349422
T04C12.2b	993	813.74	0	0
F26F12.6a	816	636.74	0	0
F26F12.6b	1201	1021.74	1	0.0315224
DC2.6	873	693.74	1	0.0464261
DC2.2	1062	882.74	0	0
C04F2.1	1065	885.74	1	0.0363624
DC2.1	1062	882.74	1	0.036486
W03F9.6	1083	903.74	0	0
F09G2.7	1059	879.74	4	0.146442
H27D07.6	1056	876.74	2	0.0734714
C44C3.9	1056	876.74	1	0.0367357
F25E5.14	1032	852.74	2	0.0755392
F25E5.13	1047	867.74	1	0.0371167
F21H7.11	1065	885.74	1	0.0363624
F49H6.4	1059	879.74	0	0
F21H7.14	510	330.74	0	0
C46E10.7	1044	864.74	0	0
C46E10.10	1044	864.74	0	0
F40D4.11	1059	879.74	0	0
F21H7.7	1056	876.74	0	0
T27A1.1	525	345.74	2.00046	0.186354
T19C9.4	1014	834.74	1	0.0385841
F08E10.6	1011	831.74	0	0
T19C9.2	1011	831.74	1	0.0387232
Y68A4A.7	1059	879.74	0	0
Y61B8A.2	1130	950.74	0	0
Y61B8A.1	1059	879.74	0	0
K03D7.6	1059	879.74	0	0
Y102A5C.21	1068	888.74	1	0.0362397
T27C5.1	1059	879.74	0	0
R08H2.5	1062	882.74	0	0
F08E10.3	1062	882.74	1	0.036486
C18B10.8	984	804.74	0	0
F37B4.1	996	816.74	1	0.0394344
Y47G7B.1	1113	933.74	0	0
F14F9.7	1005	825.74	3	0.117014
F14F9.1	1011	831.74	0	0
Y102A5C.31	1050	870.74	1	0.0369888
T27C5.5	1080	900.74	2	0.0715138
Y59A8B.3	1050	870.74	0	0
Y59A8B.4	1041	861.74	1	0.0373751
T01E8.7	1037	857.74	7	0.262846
F36D3.6	993	813.74	0	0
Y70C5C.4	1028	848.74	2	0.0758952
T08G3.12	981	801.74	0	0
F57E7.3	993	813.74	0	0
Y6E2A.6	1074	894.74	0	0
T08G3.5	1026	846.74	1	0.0380372
T08G3.3	990	810.74	1	0.0397262
F26D2.4	999	819.74	1	0.0392901
K08G2.12a	1217	1037.74	1	0.0310364
K08G2.12b	1002	822.74	0	0
K08G2.5	1017	837.74	1	0.0384459
K08G2.13	1008	828.74	3	0.11659
F20E11.12	1060	880.74	0	0
F40D4.3	1002	822.74	0	0
C41G6.9	894	714.74	2	0.0901241
Y38H6C.12	1005	825.74	1	0.0390046
F57G8.3a	996	816.74	0	0
F57G8.3b	162	42.071	0	0
C49G7.2	993	813.74	1	0.0395798
R08H2.3	942	762.74	0	0
Y60A3A.5	936	756.74	1	0.0425611
Y60A3A.6	1002	822.74	1	0.0391468
Y60A3A.4a	989	809.74	1	0.0397753
Y60A3A.4b	618	438.74	0	0
F40D4.1	1002	822.74	0	0
K02E2.3	987	807.74	1	0.0398738
ZK228.8	993	813.74	0	0
ZK228.7	990	810.74	3	0.119179
F57G8.1	996	816.74	0	0
ZK228.6	978	798.74	0	0
ZK228.5	993	813.74	3	0.118739
Y60A3A.3	996	816.74	0	0
D1054.12	1011	831.74	0	0
C50H11.7	1032	852.74	0	0
F36G9.2	994	814.74	1	0.0395312
F10G2.8	1020	840.74	0	0
C17E7.2	1002	822.74	2	0.0782937
ZC132.7	1032	852.74	1	0.0377696
F47D2.9	1032	852.74	0	0
F47D2.10a	942	762.74	0	0
F47D2.10b	1041	861.74	1	0.0373751
R52.7	1082	902.74	3	0.107033
ZK697.11	1032	852.74	0	0
F07C4.13	1032	852.74	0	0
R03H4.9	1056	876.74	0	0
F20E11.10	1017	837.74	1	0.0384459
E03D2.3	996	816.74	1	0.0394344
Y102A5C.15	1017	837.74	1	0.0384459
ZK262.1	1020	840.74	0	0
C43D7.6	1017	837.74	1.50312	0.0577888
ZK262.11	1024	844.74	1.49688	0.057072
D1065.4a	904	724.74	0	0
D1065.4b	990	810.74	0	0
D1065.5	972	792.74	2	0.0812566
T22F3.6	1000	820.74	0	0
T22F3.5	993	813.74	4	0.158319
T20B3.4	1005	825.74	1	0.0390046
T20B3.3	999	819.74	0	0
T20B3.5	1063	883.74	0	0
Y113G7B.2	996	816.74	0	0
C06B8.10	1035	855.74	0	0
C06B8.6	1098	918.74	1	0.0350563
F47C12.5	1026	846.74	0	0
F47C12.10	1014	834.74	0	0
F47C12.3	1014	834.74	0	0
C35D6.2	1011	831.74	0	0
C35D6.1	1011	831.74	0	0
C04F2.4	1189	1009.74	0	0
C03G6.11	1017	837.74	0	0
Y113G7A.1	978	798.74	0	0
F07C4.14	1005	825.74	0	0
F08E10.1	987	807.74	1	0.0398738
Y68A4A.9	978	798.74	0	0
T05E12.7a	918	738.74	35.6085	1.55246
T05E12.7b	871	691.74	20.7581	0.966504
T05E12.7c	378	198.841	20.6334	3.34214
T26H5.3	978	798.74	1	0.0403231
F37B4.13	993	813.74	0	0
F37B4.6	1008	828.74	0	0
F37B4.3	1014	834.74	0	0
C03G6.9	1011	831.74	0	0
F31F4.9	993	813.74	0	0
F31F4.18	993	813.74	0	0
C31B8.13	978	798.74	2	0.0806462
H05B21.2	978	798.74	0	0
C49D10.3	975	795.74	1	0.0404751
R08H2.4	963	783.74	0	0
T19C9.3	954	774.74	1	0.0415722
F28B1.8	990	810.74	1	0.0397262
T06E6.6	990	810.74	0	0
T06E6.7	1005	825.74	0	0
K03D7.4	1019	839.74	1	0.0383543
T06E6.8	1002	822.74	0	0
T06E6.9	1005	825.74	1	0.0390046
F31F4.6	984	804.74	1	0.0400224
C54F6.1	1159	979.74	0	0
T03E6.5	981	801.74	7	0.281205
F37B4.5	1077	897.74	0	0
W02H5.6	1091	911.74	6	0.211953
F37B4.4	990	810.74	1	0.0397262
C32B5.2	1040	860.74	2	0.0748371
C03G6.7	1044	864.74	0	0
F21A3.1	1000	820.74	1	0.0392422
K05D4.6a	1008	828.74	1	0.0388634
K05D4.6b	648	468.74	0	0
T09F5.8	1011	831.74	1	0.0387232
F11A5.2	993	813.74	0	0
F11A5.1	1029	849.74	1	0.037903
T21D12.5	807	627.74	0	0
C47A10.2	945	765.74	2	0.0841217
C47A10.3	945	765.74	1	0.0420608
Y59A8A.4	1002	822.74	1	0.0391468
C47A10.9	978	798.74	0	0
C47A10.7	666	486.74	0	0
C47A10.10	978	798.74	0	0
C47A10.11	987	807.74	0	0
Y94A7B.3	981	801.74	0	0
Y94A7B.1	981	801.74	0	0
K08G2.8	1008	828.74	1	0.0388634
ZK1037.8	960	780.74	0	0
Y94A7B.4	984	804.74	0	0
C17F4.4	957	777.74	0	0
Y94A7B.5	984	804.74	0	0
K08G2.9	1002	822.74	1	0.0391468
Y94A7B.6	1008	828.74	0	0
Y94A7B.8	1032	852.74	0	0
Y94A7B.7	996	816.74	1	0.0394344
Y94A7B.9	999	819.74	0	0
Y49F6A.3	963	783.74	1	0.0410948
T27A1.7	1029	849.74	4	0.151612
F36G9.8	1029	849.74	8	0.303224
F36G9.9	1044	864.74	1	0.0372455
C05E4.4	1130	950.74	0	0
F28D9.2a	1027	847.74	0	0
F28D9.2b	952	772.74	16	0.666877
T09E8.5a	1035	855.74	0	0
T09E8.5b	953	773.74	0	0
T06E6.4	1032	852.74	0	0
Y102A5C.29	1044	864.74	0	0
C54E10.4	1042	862.74	0	0
T22H2.3	1392	1212.74	4	0.106231
T22H2.1	1044	864.74	6	0.223473
M01G12.13	1026	846.74	1.5	0.0570559
M01G12.1	1026	846.74	1.5	0.0570559
F15H9.2	1056	876.74	1	0.0367357
F15H9.4	1068	888.74	2	0.0724794
F15H9.3	1050	870.74	0	0
Y22F5A.2	1041	861.74	2	0.0747503
Y69E1A.6a	1044	864.74	0	0
Y69E1A.6b	891	711.74	3	0.135756
Y69E1A.6c	1077	897.74	0	0
AC3.1	1068	888.74	1	0.0362397
T24A6.4	1037	857.74	1	0.0375494
C41G6.11	969	789.74	0	0
C41G6.10	1396	1216.74	0	0
C41G6.14	1013	833.74	1	0.0386303
ZK697.4	999	819.74	0	0
B0454.3	1090	910.74	1	0.0353643
B0454.4	1011	831.74	3	0.11617
B0454.10	1073	893.74	2	0.0720739
B0454.2	975	795.74	3	0.121425
T10D4.12	966	786.74	0	0
Y27F2A.4	975	795.74	0	0
Y27F2A.7	969	789.74	0	0
F33H12.5	954	774.74	0	0
D2062.2	993	813.74	0	0
D2062.8	984	804.74	1	0.0400224
F33H12.2	1099	919.74	0	0
Y27F2A.3a	1206	1026.74	14	0.439164
Y27F2A.3b	1170	990.74	0	0
T10D4.9	978	798.74	1	0.0403231
T10D4.10	978	798.74	1	0.0403231
K07E8.9	1023	843.74	1	0.0381725
K07E8.11	1032	852.74	0	0
F22E5.4	978	798.74	0	0
ZC239.9	1013	833.74	1	0.0386303
ZC239.19	918	738.74	0	0
ZC239.8	969	789.74	1	0.0407826
ZC239.10	969	789.74	0	0
T10D4.8	1008	828.74	2	0.0777268
F22E5.16	1021	841.74	8.55327	0.327275
Y47G7B.3	1005	825.74	0	0
F34D6.6	996	816.74	0	0
F34D6.5	1005	825.74	1	0.0390046
F39E9.3	1005	825.74	0	0
F13A7.8	978	798.74	1	0.0403231
F28B1.6	1028	848.74	0	0
Y60A3A.22a	975	795.74	0	0
Y60A3A.22b	747	567.74	1	0.0567296
Y102A5C.32	978	798.74	1	0.0403231
Y61B8B.1	978	798.74	3	0.120969
D2062.3	963	783.74	0	0
C14C6.10a	981	801.74	2	0.0803444
C14C6.10b	734	554.74	0	0
F33H12.4	1242	1062.74	2	0.0606125
D2062.9	975	795.74	0	0
Y27F2A.2	993	813.74	1.44673	0.0572612
ZK829.8	1038	858.74	3	0.112517
C27A7.7	1011	831.74	0	0
F31F4.16	996	816.74	1	0.0394344
F31F4.8	870	690.74	0	0
T28A11.10	1053	873.74	0	0
T28A11.9	1035	855.74	0	0
T20C4.1	1029	849.74	6	0.227418
F14H3.1	1008	828.74	2	0.0777268
T28A11.12	1017	837.74	0	0
R13D7.3	1008	828.74	0	0
C03G6.3a	1111	931.74	15.9674	0.551948
C03G6.3b	1966	1786.74	11.0326	0.198873
Y40B10B.2	1080	900.74	2	0.0715138
T06A1.2	1023	843.74	0	0
R05D8.2	1002	822.74	1	0.0391468
Y45G12C.14	1014	834.74	1	0.0385841
Y45G12C.15	1017	837.74	0	0
F28H7.11	1011	831.74	2	0.0774465
F28H7.1	1029	849.74	1	0.037903
R09B5.7a	732	552.74	0	0
R09B5.7b	1026	846.74	0	0
C05E4.11	1164	984.74	0	0
C05E4.10	1035	855.74	3	0.112912
ZK262.10	1008	828.74	0	0
T01G5.3	1005	825.74	0	0
F22B8.1	1219	1039.74	0	0
F07G11.5a	770	590.74	0	0
F07G11.5b	692	512.74	0	0
T07C12.1	975	795.74	2	0.0809502
F48G7.1	1002	822.74	1	0.0391468
T02B11.5	993	813.74	0	0
F38H12.1	996	816.74	2	0.0788688
F38H12.2	996	816.74	0	0
Y73F8A.3	1023	843.74	0	0
T03D3.11	1053	873.74	0	0
T03D3.6	987	807.74	0	0
T03D3.12	993	813.74	0	0
T03D3.2	1008	828.74	1	0.0388634
Y49C4A.6	987	807.74	1.46009	0.0582194
F37B4.11	987	807.74	0	0
Y45G12A.1	999	819.74	1	0.0392901
T03D3.14	999	819.74	1	0.0392901
T28H11.2	996	816.74	9	0.35491
T28H11.3	1011	831.74	0	0
K12B6.5	1086	906.74	3	0.106561
D1022.6	1278	1098.74	6	0.17588
C05E4.3	1190	1010.74	287	9.14538
C05E4.1.1	1170	990.74	0.00457552	0.000148744
C05E4.1.2	1203	1023.74	157.504	4.95519
C05E4.1.3	1164	984.74	54.4919	1.78225
Y32G9A.4	1204	1024.74	16	0.502881
C03G6.18	1097	917.74	2.056	0.0721545
C03G6.19	1440	1260.74	590.944	15.0966
F20D6.4a	1226	1046.74	1284.62	39.5273
F20D6.4b	1119	939.74	328.135	11.2462
F20D6.4c	1099	919.74	0	0
F20D6.4d	1328	1148.74	3232.24	90.6236
F20D6.3	1020	840.74	37	1.41742
W07G4.6	1472	1292.74	17	0.423542
T26H2.8	1269	1089.74	0	0
F36D3.3	1189	1009.74	5	0.159485
K11D12.3a	1317	1137.74	80.8902	2.28988
K11D12.3b	1369	1189.74	43.1098	1.16703
C13D9.2	1121	941.74	1	0.0342002
C13D9.1	1386	1206.74	20	0.533796
T01G5.4	1248	1068.74	0	0
C13D9.3	1356	1176.74	3	0.0821107
T05B11.2	1167	987.74	1	0.0326074
T05B11.6	1158	978.74	0	0
W03B1.4a	1385	1205.74	1887	50.4054
W03B1.4b	1048	868.74	0	0
C47E12.1.1	1651	1471.74	6344.51	138.844
C47E12.1.2	1553	1373.74	17.4896	0.410048
C33A12.14	990	810.74	1	0.0397262
C33A12.13	1078	898.74	0	0
C33A12.11	1011	831.74	1	0.0387232
C33A12.10	1020	840.74	0	0
C33A12.8	1008	828.74	1	0.0388634
C28C12.13	999	819.74	1	0.0392901
R07B5.7	1056	876.74	1	0.0367357
Y45F10B.11	978	798.74	0	0
Y45F10B.6	975	795.74	0	0
Y45F10B.5	1002	822.74	0	0
F53B2.4	978	798.74	0	0
T02D1.3	969	789.74	0	0
