target_id	length	eff_length	est_counts	tpm
F55F8.1.2	2930	2750.74	1.90816e-08	1.95653e-10
F56C11.2a	2698	2518.74	213	2.38517
F56C11.2b	2242	2062.74	0	0
K07A3.2a	2899	2719.74	147.633	1.53101
K07A3.2b	3311	3131.74	143.718	1.29434
K07C10.1	2556	2376.74	509	6.0403
R09H10.4	2871	2691.74	213	2.23187
T07H8.6	2734	2554.74	43	0.474727
T21H3.2	2463	2283.74	17	0.209954
Y18D10A.7a	2799	2619.74	0	0
Y18D10A.7b	2709	2529.74	13	0.14494
Y18D10A.7c	2811	2631.74	0	0
Y38F1A.3	2951	2771.74	40	0.407033
Y39A1B.2a	3012	2832.74	12	0.11948
Y39A1B.2b	2175	1995.74	0	0
Y39A1B.2c	2157	1977.74	0	0
Y53F4B.28	2727	2547.74	475	5.25849
Y65B4BR.3	3307	3127.74	1675	15.1045
Y80D3A.7a	2761	2581.74	106	1.15802
Y80D3A.7b	2128	1948.74	0	0
ZK270.1	3290	3110.74	352	3.19155
F46G10.5a	2728	2548.74	557.679	6.17136
F46G10.5b	2926	2746.74	291.321	2.99141
Y45F10A.2	1738	1558.74	23655.4	428.034
F54C9.8	2004	1824.74	43835	677.551
F18A11.1.1	1883	1703.74	5.55523	0.0919647
F18A11.1.2	1914	1734.74	10670.5	173.489
B0273.2.1	1852	1672.74	0.85477	0.0144126
B0273.2.2	1880	1700.74	16552	274.495
C30G12.7	1820	1640.74	5374	92.3805
W06B11.2	3323	3143.74	2385	21.3975
W06H3.2a	1380	1200.74	2920.14	68.5924
W06H3.2b	491	311.74	117.864	10.6638
Y39A3CL.6	1021	841.74	565	18.9318
T14G10.2a.1	4702	4522.74	0.0112254	7.00041e-05
T14G10.2a.2	4572	4392.74	0.693358	0.00445189
T14G10.2b.1	4092	3912.74	955.535	6.88792
T14G10.2b.2	4561	4381.74	4332.63	27.8887
T14G10.2c.1	795	615.74	940.228	43.0683
T14G10.2c.2	406	226.76	0	0
T14G10.2d.1	4389	4209.74	1.52397e-06	1.02104e-08
T14G10.2d.2	4259	4079.74	0.000100761	6.966e-07
T14G10.2e.1	4196	4016.74	0.00257698	1.80951e-05
T14G10.2e.2	4066	3886.74	0.262902	0.00190779
T14G10.2f	3712	3532.74	1.61309	0.0128786
T14G10.2g	3586	3406.74	950.02	7.86532
T20G5.5	3340	3160.74	9	0.0803112
ZK994.3	3864	3684.74	438	3.35266
K09C8.5	4087	3907.74	52	0.375319
D2023.2a.1	3888	3708.74	8608.63	65.4681
D2023.2a.2	4003	3823.74	11670.7	86.086
D2023.2b	2545	2365.74	3545.63	42.2716
D2085.1	7023	6843.74	5767	23.7672
T05C12.10	3854	3674.74	32	0.24561
Y45F10B.10a	4857	4677.74	21.0995	0.127221
Y45F10B.10b	401	221.767	2.41406	0.307026
Y45F10B.10c	4062	3882.74	10.4865	0.076175
C39F7.4	1105	925.74	11067	337.181
C18A3.6a	1256	1076.74	83	2.17415
C18A3.6b	1214	1034.74	0	0
F26H9.6	1081	901.74	6811	213.035
F59B2.7	873	693.74	4543	184.701
T25G12.4	1025	845.74	889	29.6474
W03C9.3.1	791	611.74	2623.16	120.943
W03C9.3.2	975	795.74	2741.84	97.1838
D1037.4	1073	893.74	5027	158.643
T23H2.5.1	696	516.74	1925.33	105.089
T23H2.5.2	917	737.74	2977.67	113.84
F53G12.1.1	1228	1048.74	0.259394	0.00697612
F53G12.1.2	1248	1068.74	18921.7	499.357
W04G5.2a	597	417.74	0	0
W04G5.2b	685	505.74	0	0
W04G5.2c	588	408.74	0	0
K09A9.2.1	1170	990.74	2417.94	68.8349
K09A9.2.2	1169	989.74	0.0577929	0.00164693
Y92C3B.3a	2113	1933.74	1282.51	18.7061
Y92C3B.3b	1918	1738.74	3911.49	63.4498
Y62E10A.9.1	742	562.74	3.73031e-08	1.86964e-09
Y62E10A.9.2	775	595.74	147.848	6.99973
Y62E10A.9.3	773	593.74	343.408	16.3131
Y62E10A.9.4	790	610.74	0.115036	0.00531252
T01B7.3	795	615.74	1428	65.4113
Y11D7A.4	747	567.74	7	0.347753
Y45F3A.2	988	808.74	1130	39.4087
F43D9.2	1214	1034.74	1781	48.5462
Y47D3A.25	1149	969.74	2888	83.9971
W01H2.3a.1	1479	1299.74	13	0.282104
W01H2.3a.2	1261	1081.74	0	0
W01H2.3b	1343	1163.74	0	0
D2013.1	903	723.74	1398	54.4812
K03D3.10	588	408.74	0	0
T04H1.4a.1	4102	3922.74	2757.17	19.8242
T04H1.4a.2	4115	3935.74	369.867	2.65059
T04H1.4b.1	4165	3985.74	5002.62	35.4006
T04H1.4b.2	4178	3998.74	692.344	4.88338
Y43C5A.6a	1527	1347.74	1680.43	35.1671
Y43C5A.6b	1422	1242.74	2.13275e-07	4.8404e-09
Y43C5A.6c	1428	1248.74	3209.57	72.4932
W06D4.6	2686	2506.74	2370	26.6662
F38A3.2	1043	863.74	87	2.84092
T24C2.1	2256	2076.74	2	0.0271625
K01G5.4	1199	1019.74	45451.1	1257.12
C29E4.3a	3525	3345.74	1974.1	16.6418
C29E4.3b	3142	2962.74	5870.9	55.8899
C26D10.1	2143	1963.74	18664	268.067
R05D11.3	652	472.74	3493	208.4
R12C12.2	1298	1118.74	5803	146.3
C27B7.8	1316	1136.74	5818	144.356
C25D7.7	941	761.74	2340	86.6426
C08F8.7	618	438.74	25	1.60714
C44C11.1a	1252	1072.74	226.067	5.94382
C44C11.1b	507	327.74	36.9326	3.17835
F17C8.4.1	776	596.74	499	23.5851
F17C8.4.2	769	589.74	0	0
K07A1.11	1343	1163.74	5912	143.285
F54E4.1a	9636	9456.74	3172	9.4605
F54E4.1b	9681	9501.74	4.83004e-07	1.43374e-09
Y54F10AM.10	3969	3789.74	3548	26.4056
T23F6.4a.1	2745	2565.74	69.6393	0.765533
T23F6.4a.2	2811	2631.74	4741.69	50.8174
T23F6.4b	1308	1128.74	127.671	3.19023
F37A4.7a	3233	3053.74	9.36614e-08	8.65069e-10
F37A4.7b	3459	3279.74	24.1157	0.207388
F37A4.7c	3187	3007.74	24.8792	0.233302
F37A4.7d	3724	3544.74	33.005	0.262614
F20D1.6	2912	2732.74	1735	17.907
T22C1.10a	4087	3907.74	3702.99	26.727
T22C1.10b	4085	3905.74	0.00798788	5.76833e-05
ZK593.4a	5041	4861.74	6960.98	40.3832
ZK593.4b	4942	4762.74	750.023	4.44161
ZK287.5.1	606	426.74	2795.6	184.771
ZK287.5.2	699	519.74	5102.4	276.892
F54E7.7	985	805.74	477	16.6973
E03A3.2	2563	2383.74	4578.5	54.1734
K08H10.7	3219	3039.74	4185	38.8312
F21C3.4a	1838	1658.74	1528.51	25.9904
F21C3.4b	1814	1634.74	1295.49	22.3515
T20G5.11	1207	1027.74	6723	184.502
F53F4.6a	1011	831.74	0	0
F53F4.6b	1002	822.74	3	0.102844
W02A2.6a	2467	2287.74	5352	65.9829
W02A2.6b	1885	1705.74	0	0
W02A2.6c	277	104.479	0	0
T01E8.2	1395	1215.74	257	5.96231
C47C12.3a.1	1454	1274.74	0	0
C47C12.3a.2	1515	1335.74	0	0
C47C12.3b	1485	1305.74	28	0.604816
W06A7.3a	1212	1032.74	6722.65	183.6
W06A7.3b	1396	1216.74	1109	25.7073
W06A7.3c	10319	10139.7	0	0
W06A7.3d	2195	2015.74	609.485	8.52808
W06A7.3e	1101	921.74	100.033	3.06096
W06A7.3f	10331	10151.7	804.632	2.23552
W06A7.3g.1	2276	2096.74	4833.37	65.0171
W06A7.3g.2	1904	1724.74	6400.39	104.666
C54G10.2a	2741	2561.74	9660.39	106.361
C54G10.2b	2527	2347.74	2864.61	34.4142
F58F6.4	1105	925.74	4056	123.575
C39E9.13	1135	955.74	8111	239.363
F31E3.3	1162	982.74	7413	212.754
F11H8.1.1	1387	1207.74	1791.06	41.8271
F11H8.1.2	1660	1480.74	1073.94	20.4562
C30A5.2	762	582.74	252	12.1969
C38C10.5a	4445	4265.74	5411.04	35.7774
C38C10.5b	4463	4283.74	241.955	1.59307
C05B5.7a	606	426.74	19.5216	1.29025
C05B5.7b	744	564.74	71.4784	3.56983
F16H9.1a	1562	1382.74	43.0587	0.8783
F16H9.1b	633	453.74	8.5307	0.530273
F16H9.1c	1867	1687.74	8.41056	0.140553
F16H9.1d	654	474.74	0	0
C29H12.3a	1295	1115.74	9.25926	0.234064
C29H12.3b	1557	1377.74	0	0
C29H12.3c	1054	874.74	8.74074	0.281833
Y38E10A.21a	651	471.74	0	0
Y38E10A.21b	607	427.74	65	4.28603
B0336.4a	1983	1803.74	719.565	11.2517
B0336.4b	1884	1704.74	60.4347	0.999886
C41G11.3a	2670	2490.74	59.3027	0.671535
C41G11.3b	2628	2448.74	52.6973	0.606971
F56B6.2a	2967	2787.74	1814.26	18.3556
F56B6.2b	2818	2638.74	0	0
F56B6.2c	1761	1581.74	180.332	3.21559
F56B6.2d	1115	935.74	42.1382	1.27011
F56B6.2e	1652	1472.74	5.20153e-05	9.96155e-07
F56B6.2f	1219	1039.74	460.411	12.4894
F56B6.2g	1097	917.74	24.8581	0.763961
F52D2.2	690	510.74	1056	58.3158
ZC53.7	916	736.74	1639	62.7461
F45B8.2	1038	858.74	112	3.67857
F45B8.1	1030	850.74	1029	34.1146
T07D4.3	4030	3850.74	7712	56.4866
F46H6.1	790	610.74	1595	73.6591
Y51H4A.3a	1775	1595.74	10527.7	186.077
Y51H4A.3b	558	378.74	177.31	13.2042
F08F3.3.1	1597	1417.74	286.866	5.70695
F08F3.3.2	1634	1454.74	1379.13	26.7389
B0240.1	1457	1277.74	40	0.882957
F12F6.3a.1	1648	1468.74	6.62672e-06	1.27255e-07
F12F6.3a.2	1683	1503.74	1095.97	20.5564
F12F6.3b.1	1683	1503.74	1095.97	20.5564
F12F6.3b.2	733	553.74	0	0
F12F6.3b.3	790	610.74	0	0
K01G5.6	2659	2479.74	1062.92	12.0898
T14A8.1	1564	1384.74	79	1.60909
Y22F5A.3a	1007	827.74	101.33	3.45276
Y22F5A.3b	1058	878.74	43.6699	1.40166
Y69A2AR.2a	2308	2128.74	2105.38	27.8952
Y69A2AR.2b	530	350.74	141.56	11.3835
Y69A2AR.2c	742	562.74	0	0
Y69A2AR.2d	1437	1257.74	99.0641	2.22151
C32E8.7	1449	1269.74	139	3.08761
K09E2.4a	3860	3680.74	86.5717	0.663381
K09E2.4b	1309	1129.74	61.4283	1.5336
C53B7.1	1863	1683.74	306	5.12588
Y42H9B.2	7502	7322.74	12397	47.7491
C36F7.4a	1095	915.74	0	0
C36F7.4b	1238	1058.74	0	0
C36F7.4c	1400	1220.74	0	0
C36F7.4d	646	466.74	5.30649	0.320667
C36F7.4e	1541	1361.74	0	0
C36F7.4f	1388	1208.74	27.6935	0.646201
C36F7.4g	1373	1193.74	0	0
W06H8.1a	2872	2692.74	1478.54	15.4867
W06H8.1b	2906	2726.74	0	0
W06H8.1c	2197	2017.74	4255.75	59.4885
W06H8.1d	2128	1948.74	1487.67	21.5315
W06H8.1e	2240	2060.74	74.2337	1.01602
W06H8.1f.1	2082	1902.74	3387.81	50.2183
W06H8.1f.2	2634	2454.74	0	0
T11F8.3a.1	2899	2719.74	26999.2	279.993
T11F8.3a.2	2895	2715.74	32264.6	335.09
T11F8.3b.1	2757	2577.74	366.893	4.01442
T11F8.3b.2	2753	2573.74	440.221	4.82423
F46F6.1a.1	2410	2230.74	65.8811	0.832979
F46F6.1a.2	2500	2320.74	1238.48	15.0516
F46F6.1b	1002	822.74	19.6426	0.673377
F49E7.1a	3424	3244.74	2257	19.6189
F49E7.1b	629	449.74	0	0
F18C12.2a	7344	7164.74	325.412	1.28102
F18C12.2b	7320	7140.74	6452.59	25.4867
C06A5.9	1293	1113.74	2477	62.7284
C16C10.7	993	813.74	2681	92.9252
F59A6.6a	620	440.74	20.8372	1.33346
F59A6.6b	639	459.74	72.5907	4.45339
F59A6.6c	847	667.74	604.663	25.5404
F59A6.6d.1	1005	825.74	213.202	7.28232
F59A6.6d.2	853	673.74	153.707	6.43462
F59A6.6d.3	718	538.74	0	0
F59A6.6d.4	816	636.74	0	0
F59A6.6d.5	762	582.74	0	0
T13H5.7	1108	928.74	2007	60.9502
ZK863.7a	1122	942.74	3913.18	117.074
ZK863.7b.1	829	649.74	75.3231	3.26972
ZK863.7b.2	716	536.74	0	0
ZK863.7c	1215	1035.74	64.4986	1.75639
K08D10.4	717	537.74	2008	105.321
K08D10.3a	768	588.74	2330	111.623
K08D10.3b	692	512.74	0	0
R07E5.14.1	683	503.74	3013.74	168.741
R07E5.14.2	575	395.74	2735.26	194.944
K02F3.11	1010	830.74	4858	164.936
Y47G6A.20a	1117	937.74	3407.41	102.486
Y47G6A.20b	2864	2684.74	3062.59	32.1743
Y47G6A.20c	1143	963.74	0	0
K04G7.10.1	1114	934.74	0.112029	0.00338034
K04G7.10.2	1248	1068.74	5171.89	136.489
T23G5.1.1	2516	2336.74	6301.88	76.0645
T23G5.1.2	2586	2406.74	19422.1	227.609
C03C10.3	1388	1208.74	29793	695.19
B0414.2	1512	1332.74	46	0.973497
Y57A10A.11	1469	1289.74	3	0.0656057
C16D9.2	7688	7508.74	132	0.495826
T01B7.7	1164	984.74	2	0.0572836
ZK1290.3a	1091	911.74	26	0.804312
ZK1290.3b	899	719.74	0	0
F26F4.3	1071	891.74	593	18.7559
C48B4.2	1308	1128.74	11	0.274866
Y116A8C.14	2586	2406.74	0	0
Y116A8C.16a	4017	3837.74	1464.71	10.7646
Y116A8C.16b	798	618.74	0	0
Y116A8C.16c	4023	3843.74	2276.29	16.7031
Y116A8C.16d	753	573.74	0	0
Y54E10A.14	1110	930.74	1423	43.122
C12D8.11	2034	1854.74	6351	96.5787
F25H2.10	1035	855.74	67537.5	2226
Y37E3.7.1	441	261.742	3726.93	401.606
Y37E3.7.2	498	318.74	16396.1	1450.86
Y62E10A.1	452	272.741	14087	1456.77
C42D4.8	4359	4179.74	6313	42.5999
Y71F9AL.13a.1	693	513.74	0	0
Y71F9AL.13a.2	709	529.74	15692.3	835.5
Y71F9AL.13b.1	692	512.74	0	0
Y71F9AL.13b.2	532	352.74	0	0
Y71F9AL.13b.3	818	638.74	437.377	19.3132
Y71F9AL.13b.4	694	514.74	8.14552	0.446327
Y71F9AL.13b.5	709	529.74	15692.3	835.5
Y71F9AL.13b.6	810	630.74	79.2113	3.54208
Y71F9AL.13b.7	667	487.74	3.62178	0.209438
Y71F9AL.13b.8	656	476.74	0	0
Y71F9AL.13c	501	321.74	0	0
Y71F9AL.13d	513	333.74	0	0
B0250.1	876	696.74	61340.4	2483.12
F13B10.2a.1	1293	1113.74	14940.8	378.365
F13B10.2a.2	1226	1046.74	49958.9	1346.16
F13B10.2b	1324	1144.74	518.186	12.7674
F13B10.2c	1149	969.74	54.322	1.57995
F13B10.2d.1	1001	821.74	1415.92	48.5989
F13B10.2d.2	934	754.74	6828.9	255.197
B0041.4	1145	965.74	77692	2269.02
F54C9.5	979	799.74	47838	1687.12
R151.3.1	696	516.74	0.000201925	1.10215e-05
R151.3.2	711	531.74	33029.8	1751.98
R151.3.3	769	589.74	5490.22	262.574
F53G12.10.1	833	653.74	6126.48	264.319
F53G12.10.2	798	618.74	45898.5	2092.25
Y24D9A.4a	906	726.74	50235.5	1949.64
Y24D9A.4c	846	666.74	16.1064	0.681338
R13A5.8	626	446.74	21062	1329.74
F10B5.1.1	699	519.74	0	0
F10B5.1.2	717	537.74	45514	2387.23
T22F3.4	651	471.74	31835.5	1903.4
F07D10.1	713	533.74	5709.55	301.713
JC8.3a	680	500.74	30181.9	1700.03
JC8.3b	617	437.74	0	0
JC8.3c.1	763	583.74	1001.66	48.3973
JC8.3c.2	828	648.74	167.069	7.26354
JC8.3c.3	327	148.914	1.92104	0.363851
JC8.3c.4	585	405.74	13.9385	0.968928
JC8.3c.5	640	460.74	10.3031	0.630716
JC8.3c.6	574	394.74	6.66095	0.475934
JC8.3c.7	635	455.74	22.5089	1.39303
C32E8.2a	679	499.74	43843.5	2474.48
C32E8.2b	273	101.292	1535.5	427.558
C04F12.4.1	494	314.74	0	0
C04F12.4.2	506	326.74	19263	1662.81
K11H12.2	720	540.74	36820	1920.51
M01F1.2.1	669	489.74	17696.5	1019.16
M01F1.2.2	789	609.74	15243.5	705.119
Y48G8AL.8a	625	445.74	24976	1580.38
Y48G8AL.8b	543	363.74	7769.03	602.418
Y45F10D.12.1	660	480.74	1.76248	0.103404
Y45F10D.12.2	657	477.74	21932.5	1294.85
Y45F10D.12.3	717	537.74	13455.8	705.762
C09D4.5.1	690	510.74	0	0
C09D4.5.2	697	517.74	31264.8	1703.2
C09D4.5.3	770	590.74	15069.2	719.474
C09D4.5.4	704	524.74	289.006	15.534
E04A4.8	719	539.74	21565	1126.9
C14B9.7.1	535	355.74	20998.3	1664.84
C14B9.7.2	771	591.74	7727.73	368.335
C27A2.2a	435	255.743	18928.9	2087.59
C27A2.2b	489	309.74	373.068	33.9713
B0336.10.1	511	331.74	0	0
B0336.10.2	469	289.741	20842.3	2028.89
B0336.10.3	718	538.74	16869.7	883.183
D1007.12.1	545	365.74	24734.2	1907.42
D1007.12.2	706	526.74	17892.8	958.086
C03D6.8	593	413.74	1636	111.526
F55D10.2	499	319.74	2726	240.464
F52B5.6.1	495	315.74	4.29964e-07	3.84082e-08
F52B5.6.2	490	310.74	0.244661	0.0222069
F52B5.6.3	492	312.74	0.000292862	2.6412e-05
F52B5.6.4	517	337.74	21768.8	1817.91
F28C6.7a.1	469	289.741	7641.34	743.845
F28C6.7a.2	482	302.74	7844.21	730.804
F28C6.7a.3	656	476.74	6080.23	359.716
F28C6.7b.1	505	325.74	38.5093	3.33439
F28C6.7b.2	692	512.74	211.721	11.6463
F28C6.7c.1	472	292.741	0	0
F28C6.7c.2	659	479.74	0	0
C53H9.1	462	282.741	25195	2513.32
R11D1.8.1	450	270.741	2619.24	272.862
R11D1.8.2	437	257.743	15847.8	1734.22
B0513.3a	316	138.56	13170.4	2680.92
B0513.3b	217	64.5189	1.55485	0.67971
Y106G6H.3a	397	217.774	10550.3	1366.41
Y106G6H.3b	326	147.964	0	0
Y106G6H.3c.1	518	338.74	4709.19	392.104
Y106G6H.3c.2	366	186.932	41.5517	6.26944
W09C5.6a	441	261.742	15493.8	1669.58
W09C5.6b.1	506	326.74	2108.9	182.044
W09C5.6b.2	441	261.742	4.33675	0.467318
W09C5.6b.3	359	180.013	0	0
W09C5.6b.4	432	252.744	10.3576	1.15585
W09C5.6b.5	407	227.758	3.59174	0.444788
T24B8.1a.1	443	263.742	0	0
T24B8.1a.2	443	263.742	0.0465662	0.00497982
T24B8.1a.3	465	285.741	1597.21	157.657
T24B8.1b.1	446	266.742	3424.81	362.133
T24B8.1b.2	360	181	0	0
T24B8.1b.3	466	286.741	23577.9	2319.2
F10E7.7.1	440	260.742	18319.4	1981.63
F10E7.7.2	593	413.74	4456.55	303.804
C42C1.14.1	412	232.753	10514.9	1274.18
C42C1.14.2	631	451.74	6337.12	395.663
ZK652.4.1	494	314.74	0	0
ZK652.4.2	460	280.741	11911.5	1196.69
ZK652.4.3	510	330.74	9849.53	839.945
F37C12.4	377	197.847	23248	3314.2
C54C6.1.1	343	164.326	3187.22	547.05
C54C6.1.2	338	159.474	4.22046	0.746437
C06B8.8.1	287	112.728	0	0
C06B8.8.2	285	111.047	0	0
C06B8.8.3	286	111.886	0	0
C06B8.8.4	323	145.122	1662.33	323.077
C06B8.8.5	284	110.212	0	0
C06B8.8.6	299	123.111	17142.7	3927.4
C26F1.9	247	82.3405	11003	3768.94
C09H10.2	369	189.904	27146	4031.76
C09H10.1	519	339.74	1	0.0830186
Y48B6A.2.1	407	227.758	1319.06	163.348
Y48B6A.2.2	342	163.354	14441.9	2493.56
C01B7.6	11557	11377.7	729.339	1.80799
T22D1.9.1	3176	2996.74	17543.5	165.116
T22D1.9.2	3419	3239.74	5639.55	49.0972
C23G10.4a.1	2616	2436.74	6.90376	0.0799096
C23G10.4a.2	2646	2466.74	15.6073	0.178455
C23G10.4b.1	3072	2892.74	6582.95	64.185
C23G10.4b.2	3102	2922.74	12043.5	116.221
C30C11.2	1849	1669.74	15316	258.713
F10G7.8.1	1654	1474.74	2269.81	43.4107
F10G7.8.2	1710	1530.74	9246.19	170.366
F57B9.10a	1672	1492.74	6754.65	127.627
F57B9.10b	1552	1372.74	2778.35	57.0849
F49C12.8	1479	1299.74	14909	323.53
R12E2.3	1235	1055.74	10199	272.473
T06D8.8.1	1327	1147.74	8256.61	202.899
T06D8.8.2	1500	1320.74	5733.39	122.438
B0205.3.1	1273	1093.74	0	0
B0205.3.2	1297	1117.74	7610	192.029
K07D4.3	1101	921.74	11145	341.031
ZK20.5.1	857	677.74	0	0
ZK20.5.2	928	748.74	6385	240.52
B0393.1.1	987	807.74	0.0669279	0.002337
B0393.1.2	1019	839.74	48103.9	1615.69
F56F3.5	876	696.74	52295	2116.95
C49H3.11.1	948	768.74	46995	1724.23
C49H3.11.2	942	762.74	0	0
C23G10.3.1	807	627.74	26112.8	1173.26
C23G10.3.2	807	627.74	8160.24	366.644
Y43B11AR.4	842	662.74	50042	2129.68
T05E11.1	748	568.74	41672	2066.58
Y71A12B.1a	807	627.74	36010.7	1617.98
Y71A12B.1b	710	530.74	3452.64	183.481
Y71A12B.1c.1	667	487.74	25.6898	1.48558
Y71A12B.1c.2	798	618.74	0	0
ZC434.2	644	464.74	37317	2264.74
F42C5.8a	691	511.74	33746.3	1859.94
F42C5.8b.1	602	422.74	0	0
F42C5.8b.2	666	486.74	0	0
F42C5.8b.3	689	509.74	9157.54	506.701
F42C5.8b.4	650	470.74	58.1379	3.48338
F42C5.8b.5	576	396.74	0	0
F42C5.8b.6	655	475.74	0	0
F40F8.10	672	492.74	31948	1828.72
D1007.6.1	528	348.74	0	0
D1007.6.2	543	363.74	24572	1905.34
F40F11.1.1	549	369.74	27198.2	2074.75
F40F11.1.2	806	626.74	11383.8	512.295
F54E7.2.1	494	314.74	3926.12	351.83
F54E7.2.2	491	311.74	0.00048017	4.34434e-05
F54E7.2.3	550	370.74	27612.9	2100.7
C16A3.9	510	330.74	16743.9	1427.88
F37C12.9.1	805	625.74	0	0
F37C12.9.2	823	643.74	28107	1231.48
F36A2.6.1	552	372.74	18589	1406.61
F36A2.6.2	847	667.74	6604.97	278.988
T01C3.6.1	481	301.74	835.127	78.0623
T01C3.6.2	533	353.74	29800.9	2376.11
T08B2.10	467	287.741	14046	1376.81
Y57G11C.16	581	401.74	29606	2078.53
T05F1.3.1	497	317.74	17309	1536.46
T05F1.3.2	707	527.74	9248.02	494.255
Y105E8A.16.1	598	418.74	19538.4	1316.03
Y105E8A.16.2	846	666.74	10452.6	442.17
F37C12.11	343	164.326	10897	1870.35
F53A3.3a.1	467	287.741	1339.61	131.31
F53A3.3a.2	482	302.74	12778.3	1190.49
F53A3.3a.3	635	455.74	6037.88	373.671
F53A3.3a.4	483	303.74	3579.14	332.352
F53A3.3b	506	326.74	308.054	26.5917
F28D1.7a.1	516	336.74	5.49852e-07	4.60546e-08
F28D1.7a.2	531	351.74	41797	3351.55
F28D1.7b	268	97.4064	0	0
T07A9.11.1	468	288.741	10269.6	1003.16
T07A9.11.2	445	265.742	15186.4	1611.82
K02B2.5	457	277.741	40608	4123.77
F39B2.6.1	477	297.74	0	0
F39B2.6.2	489	309.74	19972	1818.64
F56E10.4.1	356	177.057	1873.91	298.51
F56E10.4.2	351	172.144	11983.1	1963.36
Y41D4B.5	266	95.883	7879	2317.67
B0412.4	311	133.938	13383	2818.19
C26F1.4.1	451	271.741	6034.55	626.343
C26F1.4.2	489	309.74	14468.4	1317.49
C52E4.4.1	1545	1365.74	0	0
C52E4.4.2	1584	1404.74	19249	386.487
F29G9.5	1484	1304.74	18482	399.528
F23F12.6	1355	1175.74	11033	264.67
F23F1.8a	1461	1281.74	5748.41	126.494
F23F1.8b	1356	1176.74	5146.5	123.354
F56H1.4	1496	1316.74	13853	296.733
Y49E10.1	1424	1244.74	8571.72	194.228
C18H9.7	2127	1947.74	72	1.04261
F26A3.8a	5026	4846.74	3390.8	19.7322
F26A3.8b	4773	4593.74	964.501	5.92187
F26A3.8c	695	515.74	175.901	9.61964
M01G12.12	4788	4608.74	345	2.11134
F10B5.7	5483	5303.74	4596	24.4411
F26F4.10a.1	2316	2136.74	1.17935e-08	1.55673e-10
F26F4.10a.2	2328	2148.74	7830.13	102.78
F26F4.10b.1	2279	2099.74	0	0
F26F4.10b.2	2291	2111.74	0.00454327	6.06807e-05
F26F4.10c	439	259.742	237.861	25.8288
C29H12.1	1768	1588.74	3257	57.8212
F52G2.2a	4085	3905.74	1532.27	11.065
F52G2.2b	3882	3702.74	4026	30.6671
F52G2.2c	1379	1199.74	513.455	12.0708
F52G2.2d	2747	2567.74	1396.28	15.3371
C34E11.1	1860	1680.74	1593	26.7324
F16D3.2.1	2554	2374.74	3.64652e-07	4.33097e-09
F16D3.2.2	2557	2377.74	6997	82.9984
W02B12.3a	1114	934.74	7293.5	220.073
W02B12.3b	1531	1351.74	357.001	7.44901
W02B12.3c	1615	1435.74	55.4998	1.09028
W02B12.2	1075	895.74	8142	256.372
Y111B2A.18.1	1343	1163.74	8449.97	204.796
Y111B2A.18.2	1009	829.74	10028	340.875
EEED8.7a	836	656.74	5565.84	239.034
EEED8.7b	381	201.825	1418.16	198.185
T28D9.2a	757	577.74	5479.75	267.517
T28D9.2b	684	504.74	123.325	6.89139
T28D9.2c	839	659.74	124.181	5.30891
T28D9.2d	837	657.74	51.7384	2.21861
C33H5.12a	800	620.74	9363.57	425.455
C33H5.12b	787	607.74	362.467	16.8218
C33H5.12c	979	799.74	101.965	3.59604
D2089.1a	1554	1374.74	5916.78	121.391
D2089.1b.1	641	461.74	103.884	6.34559
D2089.1b.2	570	390.74	260.783	18.824
D2089.1b.3	755	575.74	0	0
C18D11.4a.1	1690	1510.74	5648.63	105.457
C18D11.4a.2	1893	1713.74	6247.13	102.815
C18D11.4b	1241	1061.74	0	0
F28D9.1	2187	2007.74	6285	88.2917
F15A2.6a	3059	2879.74	43	0.421151
F15A2.6b	2508	2328.74	0	0
ZC328.4	1349	1169.74	4173	100.619
C08B11.5	1301	1121.74	5503	138.366
F10E9.8	2664	2484.74	3144	35.6881
R11G1.4a	1789	1609.74	89.8148	1.57367
R11G1.4b.1	1486	1306.74	495.339	10.6914
R11G1.4b.2	1783	1603.74	1101.85	19.378
F21H11.2a	8793	8613.74	4692.88	15.3663
F21H11.2b	2277	2097.74	1143.12	15.3697
ZK377.2a	4456	4276.74	628.594	4.14553
ZK377.2b	4468	4288.74	2786.41	18.3247
C18F3.2a	4814	4634.74	4407.95	26.8246
C18F3.2b	4765	4585.74	1.49777	0.00921206
C18F3.2c	4774	4594.74	8653.05	53.1166
C18F3.2d	4339	4159.74	0	0
C18F3.2e	1474	1294.74	401.504	8.74641
C18F3.2f	1465	1285.74	0	0
Y47D3B.7	3420	3240.74	856	7.44992
K11D9.2a	3649	3469.74	20983.4	170.569
K11D9.2b.1	3328	3148.74	2141.17	19.1795
K11D9.2b.2	3466	3286.74	3524.85	30.2481
K11D9.2b.3	3288	3108.74	4.37196e-07	3.96656e-09
K11D9.2c	3259	3079.74	5.5759	0.051065
F10G7.4	2135	1955.74	4682	67.5216
F18E2.3	3558	3378.74	8507	71.014
H20J18.1a.1	3600	3420.74	835.552	6.88931
H20J18.1a.2	3504	3324.74	1.44797	0.0122836
H20J18.1b.1	3486	3306.74	0	0
H20J18.1b.2	3390	3210.74	0	0
T10H9.2	4504	4324.74	35	0.22826
F49E11.9	649	469.74	1	0.0600433
M01D7.2a	1394	1214.74	3806.66	88.3858
M01D7.2b	1169	989.74	0	0
M01D7.2c	1171	991.74	0	0
