target_id	length	eff_length	est_counts	tpm
T19B4.7	4833	4653.74	3482	23.4447
C27H6.1a	5359	5179.74	24.4905	0.148152
C27H6.1b	4513	4333.74	5.5095	0.0398353
C27H6.1c	4240	4060.74	0	0
F58E6.10a	887	707.74	0	0
F58E6.10b	932	752.74	0	0
F58E6.10c	300	123.997	0	0
F58E6.10d	642	462.74	1	0.0677144
F58E6.10e	687	507.74	0	0
K11E8.1a	1372	1192.74	0	0
K11E8.1b.1	719	539.74	55.8363	3.24153
K11E8.1b.2	568	388.74	0	0
K11E8.1b.3	638	458.74	0.343751	0.0234799
K11E8.1d.1	2433	2253.74	411.321	5.71867
K11E8.1d.2	2282	2102.74	0	0
K11E8.1d.3	2352	2172.74	142.542	2.05567
K11E8.1e.1	2586	2406.74	0.563718	0.00733924
K11E8.1e.2	2435	2255.74	0	0
K11E8.1e.3	2505	2325.74	0.162997	0.00219602
K11E8.1f.1	2541	2361.74	140.795	1.86799
K11E8.1f.2	2390	2210.74	0	0
K11E8.1f.3	2460	2280.74	48.8897	0.671676
K11E8.1g.1	2547	2367.74	0.295212	0.00390677
K11E8.1g.2	2396	2216.74	0	0
K11E8.1g.3	2466	2286.74	0.0820573	0.00112439
K11E8.1h.1	2700	2520.74	0.000809468	1.00621e-05
K11E8.1h.2	2549	2369.74	0	0
K11E8.1h.3	2619	2439.74	0.000196347	2.52174e-06
K11E8.1i.1	1664	1484.74	5.01014	0.105735
K11E8.1i.2	1513	1333.74	0	0
K11E8.1i.3	1583	1403.74	0.69755	0.0155707
K11E8.1k.1	1720	1540.74	1.21499e-07	2.47093e-09
K11E8.1k.2	1569	1389.74	0	0
K11E8.1k.3	1639	1459.74	0	0
K11E8.1l.1	1705	1525.74	17.3058	0.355409
K11E8.1l.2	1554	1374.74	0	0
K11E8.1l.3	1624	1444.74	2.94137	0.0637937
K11E8.1m	1777	1597.74	254.264	4.98652
K11E8.1n	1390	1210.74	0	0
K11E8.1o	1675	1495.74	151.605	3.17597
K11E8.1p	1330	1150.74	5.37575	0.146379
K11E8.1q	1087	907.74	0	0
K11E8.1r	2725	2545.74	338.944	4.17188
K11E8.1s	1480	1300.74	0.000244867	5.89871e-06
K11E8.1t	1726	1546.74	26.0233	0.527185
B0350.2a.1	6354	6174.74	1050.02	5.32841
B0350.2a.2	6462	6282.74	223.516	1.11475
B0350.2b	2982	2802.74	0	0
B0350.2c.1	5830	5650.74	0	0
B0350.2c.2	5938	5758.74	0	0
B0350.2d	2629	2449.74	65.0989	0.832668
B0350.2e.1	5752	5572.74	0	0
B0350.2e.2	5860	5680.74	0	0
B0350.2f.1	21737	21557.7	47.5796	0.069157
B0350.2f.2	21845	21665.7	30.7031	0.0444045
B0350.2g.1	3172	2992.74	2.95654	0.0309552
B0350.2g.2	3280	3100.74	0.135431	0.00136858
B0350.2h.1	5668	5488.74	0	0
B0350.2h.2	5776	5596.74	0	0
B0350.2i	3665	3485.74	211.526	1.90146
B0350.2j	3503	3323.74	27.4642	0.258916
F30H5.1	3416	3236.74	2874	27.8226
C04F5.3	1039	859.74	0	0
T20G5.6.1	1538	1358.74	3	0.0691836
T20G5.6.2	1668	1488.74	0	0
T21C12.1b	1917	1737.74	0	0
T21C12.1c	1783	1603.74	0	0
T21C12.1d	1594	1414.74	19.4718	0.431268
T21C12.1e	1687	1507.74	0	0
T21C12.1f	1662	1482.74	0	0
T21C12.1g	513	333.74	0	0
T21C12.1h	944	764.74	42	1.72089
T21C12.1i	667	487.74	0	0
T21C12.1j	730	550.74	14.9818	0.852387
T21C12.1k	1633	1453.74	1.15627	0.0249225
T21C12.1l	1040	860.74	4.71932	0.171801
T21C12.1m	1113	933.74	9.39012	0.315111
T21C12.1n	308	131.195	1.28068	0.305874
T21C12.1o	992	812.74	0	0
T07A5.2	1233	1053.74	2773	82.4584
Y60A3A.1	2896	2716.74	1328	15.3168
ZC101.2a	7955	7775.74	0	0
ZC101.2b	3951	3771.74	22.298	0.185243
ZC101.2c	7394	7214.74	0	0
ZC101.2d	7874	7694.74	138.634	0.56454
ZC101.2e	10371	10191.7	0	0
ZC101.2f	7676	7496.74	215.19	0.899433
ZC101.2g	2783	2603.74	11	0.132377
ZC101.2i	7097	6917.74	1.61605e-08	7.31994e-11
ZC101.2j	7376	7196.74	0	0
ZC101.2k	7397	7217.74	4.36041	0.0189297
ZC101.2l	7088	6908.74	317.001	1.43774
ZC101.2m	7658	7478.74	1.22455e-07	5.13057e-10
ZC101.2n	7673	7493.74	0	0
ZC101.2o	7946	7766.74	0	0
ZC101.2p	1032	852.74	41.5165	1.52553
ZC101.2q	692	512.74	0	0
F45E10.1a	5024	4844.74	0	0
F45E10.1b	4917	4737.74	0.00030928	2.0455e-06
F45E10.1c	5232	5052.74	0	0
F45E10.1d	4789	4609.74	2.0938	0.0142324
F45E10.1e	3931	3751.74	9.95763	0.0831652
F45E10.1f	4267	4087.74	67.178	0.514947
F45E10.1g	5109	4929.74	0	0
F45E10.1h	4896	4716.74	88.7702	0.589717
F11C3.3.1	6206	6026.74	6.74346	0.0350605
F11C3.3.2	6071	5891.74	389.033	2.069
F11C3.3.3	6264	6084.74	5741.21	29.5651
F55D12.4a	1119	939.74	0	0
F55D12.4b	1080	900.74	2	0.0695743
T04D1.3a	1695	1515.74	1165.64	24.0968
T04D1.3b	888	708.74	0	0
T04D1.3c	1701	1521.74	0.00217746	4.48361e-05
T04D1.3d	1707	1527.74	3698.36	75.8538
T06H11.1a	2333	2153.74	0	0
T06H11.1b	2199	2019.74	44	0.682615
W09C5.2	1612	1432.74	4932	107.863
C38C3.5a.1	1247	1067.74	0	0
C38C3.5a.2	1261	1081.74	18493.5	535.692
C38C3.5b.1	902	722.74	0	0
C38C3.5b.2	916	736.74	0	0
C38C3.5c	723	543.74	1173.47	67.6237
Y50E8A.4a	1979	1799.74	1559.66	27.1543
Y50E8A.4b	1800	1620.74	763.706	14.7649
Y50E8A.4c	1771	1591.74	2059.63	40.5448
T28F12.2a	2257	2077.74	569.411	8.58723
T28F12.2b.1	2276	2096.74	69.9584	1.04548
T28F12.2b.2	2602	2422.74	0	0
T28F12.2c	1020	840.74	0	0
T28F12.2d.1	929	749.74	0	0
T28F12.2d.2	2462	2282.74	0	0
T28F12.2e	2596	2416.74	0	0
T28F12.2f	2245	2065.74	253.204	3.84072
T28F12.2g.1	1798	1618.74	58.4264	1.13097
T28F12.2g.2	2456	2276.74	0	0
Y110A7A.3	1623	1443.74	51	1.10688
F56A8.7a	1017	837.74	439.826	16.4509
F56A8.7b	1478	1298.74	164.926	3.9791
K11C4.5a	16420	16240.7	0.000309373	5.96891e-07
K11C4.5b	16240	16060.7	0.458491	0.000894507
K11C4.5c	16493	16313.7	0.825957	0.00158644
K11C4.5d	16421	16241.7	201.715	0.389157
T07A5.6a	658	478.74	1032.09	67.552
T07A5.6b	670	490.74	196.905	12.5726
T07A5.6c	656	476.74	0	0
K11C4.3a	7692	7512.74	5.10233e-05	2.12808e-07
K11C4.3b	7827	7647.74	734.73	3.01032
K11C4.3c	8216	8036.74	868.992	3.38808
K11C4.3d	7330	7150.74	49.2783	0.215935
Y37D8A.13	3412	3232.74	6725	65.1838
F55C7.7a	7473	7293.74	86.8696	0.373195
F55C7.7b	4917	4737.74	539.957	3.57114
F55C7.7c	3044	2864.74	0	0
F55C7.7d.1	2039	1859.74	18.8274	0.317217
F55C7.7d.2	2244	2064.74	49.0487	0.744355
F55C7.7e.1	2142	1962.74	27.7494	0.443006
F55C7.7e.2	2347	2167.74	66.575	0.962327
F55C7.7f.1	2175	1995.74	30.3754	0.47691
F55C7.7f.2	2380	2200.74	72.3212	1.02971
F55C7.7g.1	2401	2221.74	20.4176	0.287958
F55C7.7g.2	2606	2426.74	47.0748	0.607832
F55C7.7h	2785	2605.74	0	0
F55C7.7i	6538	6358.74	51.7835	0.255175
C17D12.2	1827	1647.74	2	0.0380329
C01G10.11a.1	1575	1395.74	2135.44	47.9404
C01G10.11a.2	1684	1504.74	580.991	12.0983
C01G10.11b.1	1118	938.74	156.431	5.22149
C01G10.11b.2	2586	2406.74	20.0686	0.26128
C01G10.11c.1	1695	1515.74	0.0679603	0.00140491
C01G10.11c.2	1568	1388.74	0	0
C01G10.11d	1175	995.74	0	0
C01G10.11e	999	819.74	0	0
C01G10.11f.1	1605	1425.74	0	0
C01G10.11f.2	1714	1534.74	0	0
C11D2.6a	5720	5540.74	0	0
C11D2.6b.1	5556	5376.74	0	0
C11D2.6b.2	5698	5518.74	0	0
C11D2.6c	5658	5478.74	0	0
C11D2.6d	5822	5642.74	0	0
C11D2.6e	5628	5448.74	0	0
C11D2.6f	5464	5284.74	0.0288166	0.000170859
C11D2.6g	5730	5550.74	0	0
C11D2.6h	5566	5386.74	0	0
C11D2.6i	5683	5503.74	0	0
C11D2.6j	5489	5309.74	12.975	0.0765686
C11D2.6k	5581	5401.74	0	0
C11D2.6l	5591	5411.74	0	0
C11D2.6m	5737	5557.74	0	0
C11D2.6n	5543	5363.74	96.9962	0.566638
C11D2.6o	5635	5455.74	6.39768e-08	3.67441e-10
C11D2.6p	5645	5465.74	0	0
C04F6.4a.1	1992	1812.74	607.736	10.505
C04F6.4a.2	2060	1880.74	221.264	3.68637
C04F6.4b.1	2010	1830.74	0	0
C04F6.4b.2	2078	1898.74	0	0
E03A3.6a	6393	6213.74	21.8729	0.110299
E03A3.6b	2984	2804.74	0.127071	0.00141962
F25C8.3a	9847	9667.74	0	0
F25C8.3b	9784	9604.74	49.1044	0.160197
F25C8.3c	9790	9610.74	22.5944	0.0736651
F25C8.3d	9961	9781.74	0	0
F25C8.3e	9652	9472.74	100.301	0.331779
B0496.3a	4762	4582.74	0	0
B0496.3b	5047	4867.74	0	0
B0496.3c	1689	1509.74	5.2344	0.108638
B0496.3d	4975	4795.74	0	0
B0496.3e.1	5688	5508.74	10.4369	0.0593658
B0496.3e.2	5686	5506.74	16.3906	0.0932651
B0496.3f	4945	4765.74	14.5529	0.0956838
B0496.3g	4783	4603.74	22.3886	0.152382
B0496.3h	4753	4573.74	78.9966	0.541197
B0496.3i	5090	4910.74	0	0
W01A11.3a	3809	3629.74	465.746	4.02061
W01A11.3b	3591	3411.74	27.6153	0.253625
W01A11.3c	2953	2773.74	266.638	3.01214
F54B11.3a	3672	3492.74	2025	18.1667
F54B11.3b	3606	3426.74	0	0
F10G7.3	1030	850.74	3247	119.592
C30A5.7a	1286	1106.74	0	0
C30A5.7b	1440	1260.74	5	0.124269
F08B6.4a.1	2238	2058.74	0.00171145	2.60484e-05
F08B6.4a.2	2339	2159.74	0	0
F08B6.4b	1671	1491.74	6207.23	130.384
F08B6.4c.1	2238	2058.74	0.00171145	2.60484e-05
F08B6.4c.2	2219	2039.74	401.769	6.17192
F08B6.4c.3	2339	2159.74	0	0
C09D1.1a	20716	20536.7	18.1333	0.0276671
C09D1.1b	24858	24678.7	3.9165	0.00497271
C09D1.1c	4723	4543.74	161.989	1.11709
C09D1.1d	4760	4580.74	4.52871e-06	3.09783e-08
C09D1.1e	18796	18616.7	40.4359	0.0680584
C09D1.1f	22938	22758.7	6.52581	0.00898473
C09D1.1g	21518	21338.7	0	0
C46F11.1a	2165	1985.74	90.9326	1.43488
C46F11.1b	2153	1973.74	0.0673688	0.00106952
C06A5.7a	2135	1955.74	1155.5	18.513
C06A5.7b	1927	1747.74	1536.5	27.547
Y105E8A.6	1147	967.74	167	5.40725
F13C5.6a	1510	1330.74	144	3.39069
F13C5.6b	1534	1354.74	0	0
F14D12.2.1	1527	1347.74	51.8362	1.20516
F14D12.2.2	1501	1321.74	491.164	11.6439
F08C6.7	1299	1119.74	127	3.5539
K11D2.3a.1	1840	1660.74	595.409	11.2339
K11D2.3a.2	1879	1699.74	1133.32	20.8925
K11D2.3b	868	688.74	0	0
K11D2.3c	1326	1146.74	234.266	6.40123
C30D11.1a	2490	2310.74	99.1292	1.34422
C30D11.1b	2466	2286.74	0	0
C30D11.1c	2592	2412.74	0	0
C30D11.1d	2418	2238.74	0	0
C30D11.1e	2746	2566.74	0	0
C30D11.1f	3184	3004.74	496.871	5.18149
C30D11.1g	2145	1965.74	0	0
C30D11.1h	2001	1821.74	0	0
C30D11.1i	2238	2058.74	0	0
C30D11.1j	2697	2517.74	0	0
C52E12.2a	5303	5123.74	83.5167	0.510745
C52E12.2b	5435	5255.74	97.4833	0.581186
C41C4.5a.1	2972	2792.74	4.48292e-07	5.02978e-09
C41C4.5a.2	3136	2956.74	17.5222	0.185693
C41C4.5b.1	3213	3033.74	1.38376e-06	1.42923e-08
C41C4.5b.2	3377	3197.74	13.2755	0.130085
C41C4.5c.1	3115	2935.74	0	0
C41C4.5c.2	3279	3099.74	0	0
C41C4.5d.1	3159	2979.74	0	0
C41C4.5d.2	3323	3143.74	0	0
C41C4.5e.1	3240	3060.74	1.54373e-08	1.58038e-10
C41C4.5e.2	3404	3224.74	0.175506	0.00170535
C41C4.5f	435	255.743	1.984	0.243084
C41C4.5g	354	175.09	0	0
C41C4.5h	2874	2694.74	0.0427173	0.000496712
F53F10.4	1120	940.74	6872	228.893
C47E8.7.1	2488	2308.74	785.823	10.6652
C47E8.7.2	2767	2587.74	343.177	4.15543
F09B9.2a	2956	2776.74	663.121	7.483
F09B9.2b	2889	2709.74	318.879	3.68737
R05D3.7	3085	2905.74	6858.96	73.9639
M142.1a	833	653.74	27.3536	1.31108
M142.1b	780	600.74	14.8477	0.774447
M142.1c	908	728.74	349.799	15.0406
D1081.2	1206	1026.74	71	2.16679
F11C3.2	1797	1617.74	39	0.755395
C53D6.2	1532	1352.74	41	0.949703
C47G2.2	1295	1115.74	17	0.477424
C13B4.2	1689	1509.74	9197	190.881
C24H10.5	1097	917.74	817	27.8946
C42D8.3	2497	2317.74	662.489	8.95637
F56B6.4a	1597	1417.74	1018.62	22.513
F56B6.4b	1174	994.74	303.18	9.55012
F56B6.4c	1178	998.74	122.2	3.83388
F56B6.5a	1417	1237.74	2.47097e-07	6.25542e-09
F56B6.5b	1399	1219.74	20	0.513785
ZK563.1	1788	1608.74	32	0.623279
M03A1.1a	4291	4111.74	4361.01	33.2338
M03A1.1b	4306	4126.74	0	0
Y37E11AR.6a	1086	906.74	211	7.29152
Y37E11AR.6b	765	585.74	0	0
F14F3.1a	1368	1188.74	2.13036	0.0561545
F14F3.1b	810	630.74	5.86964	0.291595
F14F3.1c	1818	1638.74	0	0
M142.4	823	643.74	0	0
K12F2.2a	3389	3209.74	156.573	1.5285
K12F2.2b	1940	1760.74	27.86	0.495798
K12F2.2c.1	2182	2002.74	7.07673e-05	1.1072e-06
K12F2.2c.2	2569	2389.74	79.5672	1.04328
T22C8.8	905	725.74	150	6.47632
ZK1151.1a	10905	10725.7	44.4034	0.12972
ZK1151.1b	15221	15041.7	741.759	1.54519
ZK1151.1c	15254	15074.7	1.4435e-06	3.00043e-09
ZK1151.1d	10752	10572.7	0.00167871	4.97517e-06
ZK1151.1e	10558	10378.7	741.904	2.23986
ZK1151.1f	10555	10375.7	0	0
ZK1151.1g	13619	13439.7	351.614	0.819774
ZK1151.1h	10861	10681.7	97.8668	0.287086
ZK1151.1i	4727	4547.74	73.4516	0.506086
R07B1.1	1312	1132.74	12	0.331947
T22D2.1	3351	3171.74	284	2.80569
F11C7.3a	1329	1149.74	6	0.16352
F11C7.3b	1486	1306.74	0	0
C35B8.2a.1	3517	3337.74	224.625	2.10875
C35B8.2a.2	3611	3431.74	50.2223	0.458565
C35B8.2b	3607	3427.74	214.033	1.95655
Y54E10A.9a.1	2316	2136.74	5.01448	0.0735348
Y54E10A.9a.2	2587	2407.74	29.3792	0.382339
Y54E10A.9b.1	2330	2150.74	2546.76	37.1039
Y54E10A.9b.2	2601	2421.74	6982.48	90.3442
Y54E10A.9c.1	2285	2105.74	246.225	3.66391
Y54E10A.9c.2	2556	2376.74	970.535	12.7952
T06G6.9	836	656.74	1828	87.217
K07E3.8a	1290	1110.74	70.545	1.99009
K07E3.8b.1	911	731.74	818.18	35.0357
K07E3.8b.2	981	801.74	559.275	21.858
F10E7.4	2562	2382.74	224	2.94571
T17A3.1	3252	3072.74	2	0.0203949
T17A3.8	1970	1790.74	63	1.10237
F59F3.1	3767	3587.74	902	7.87778
F59F3.5	4091	3911.74	29	0.232299
F44F1.7	2626	2446.74	230	2.9455
R10E11.8.1	806	626.74	0	0
R10E11.8.2	815	635.74	7401	364.778
R10E11.2	961	781.74	16985	680.803
Y38F2AL.4	1375	1195.74	5705	149.499
T01H3.1.1	978	798.74	1284.87	50.4049
T01H3.1.2	998	818.74	4283.13	163.92
F35H10.4.1	2742	2562.74	1054.08	12.888
F35H10.4.2	2961	2781.74	715.921	8.0643
VW02B12L.1.1	2698	2518.74	1.59959	0.0198996
VW02B12L.1.2	2710	2530.74	6581.4	81.4872
C26H9A.1a	3213	3033.74	0	0
C26H9A.1b	3868	3688.74	4565	38.7776
C17H12.14	1140	960.74	9569	312.089
ZK970.4.1	518	338.74	2204.42	203.914
ZK970.4.2	563	383.74	2498.58	204.02
F46F11.5	675	495.74	7374	466.087
Y38F2AL.3a	1619	1439.74	4682	101.898
Y38F2AL.3b	592	412.74	293.998	22.3195
F20B6.2	1895	1715.74	7340	134.049
F08G12.4	694	514.74	255	15.5228
F08B1.1a.1	2169	1989.74	0	0
F08B1.1a.2	2446	2266.74	166.483	2.30137
F08B1.1a.3	2548	2368.74	1087.19	14.3816
F08B1.1b.1	2081	1901.74	0	0
F08B1.1b.2	2460	2280.74	28.7866	0.395487
F08B1.1c.1	2187	2007.74	0.00056437	8.80795e-06
F08B1.1c.2	2465	2285.74	302.54	4.14739
F56D12.5a.1	1465	1285.74	252.486	6.15321
F56D12.5a.2	1774	1594.74	56640.7	1112.9
F56D12.5b	823	643.74	13.7976	0.671599
K09F5.2	5216	5036.74	267392	1663.48
C42D8.2a	4948	4768.74	993985	6531.23
C42D8.2b	4783	4603.74	133.533	0.908857
F59D8.1	4882	4702.74	410407	2734.53
F59D8.2	4875	4695.74	352574	2352.69
C04F6.1	4872	4692.74	796225	5316.52
K07H8.6a	5077	4897.74	977784	6255.55
K07H8.6b	722	542.74	22.8742	1.3206
K07H8.6c	5079	4899.74	1771.83	11.331
T20D3.7a	1628	1448.74	409.412	8.855
T20D3.7b	1572	1392.74	1543.22	34.7198
T20D3.7c	1634	1454.74	239.312	5.15463
T20D3.7d	1478	1298.74	156.052	3.76499
B0025.1a	2802	2622.74	913.197	10.9101
B0025.1b	2224	2044.74	75.6063	1.15861
B0025.1c.1	2802	2622.74	913.197	10.9101
B0025.1c.2	2790	2610.74	2.18886e-05	2.62708e-07
F59G1.3	2984	2804.74	4724	52.7759
T21C9.2a	3450	3270.74	2810.94	26.9292
T21C9.2b	2902	2722.74	0.0599335	0.000689734
ZC513.4	3048	2868.74	2059	22.4897
Y87G2A.5	3568	3388.74	8592	79.4464
Y56A3A.32a	2276	2096.74	3161.52	47.2465
Y56A3A.32b	2423	2243.74	1281.48	17.8961
Y56A3A.32c	1609	1429.74	0	0
F35H8.7	1407	1227.74	6	0.153131
Y53C12A.1	2480	2300.74	6971.98	94.9526
C46C2.1a	6484	6304.74	92.2137	0.458297
C46C2.1b	6001	5821.74	5.3277	0.0286751
C46C2.1c	6010	5830.74	108.493	0.583036
C46C2.1d	6490	6310.74	221.009	1.09736
C46C2.1e	6007	5827.74	13.8503	0.0744694
C46C2.1f	6016	5836.74	75.5135	0.40539
C46C2.1g	6493	6313.74	231.165	1.14724
C46C2.1h	6010	5830.74	14.6214	0.0785747
C46C2.1i	6019	5839.74	293.136	1.57287
C46C2.1j	6499	6319.74	552.135	2.73757
C46C2.1k	6016	5836.74	37.8547	0.203221
C46C2.1l	6025	5845.74	203.919	1.09304
C46C2.1m	6481	6301.74	176.843	0.87932
C46C2.1n	6496	6316.74	1054.53	5.231
C46C2.1o	6013	5833.74	77.5856	0.416728
C46C2.1p	6487	6307.74	423.215	2.10236
C46C2.1q	6004	5824.74	28.4801	0.153208
C46C2.1r	6490	6310.74	442.151	2.19538
C46C2.1s	6007	5827.74	30.0223	0.161422
C46C2.1t	5998	5818.74	10.9755	0.0591036
C46C2.1u	1724	1544.74	20.3371	0.412527
C46C2.1v	1721	1541.74	281.621	5.72365
F41D9.3a	1805	1625.74	0	0
F41D9.3b	1829	1649.74	478.507	9.08848
F41D9.3c	1535	1355.74	10.2137	0.236062
F41D9.3d	388	208.797	0	0
F41D9.3e	1854	1674.74	32.2791	0.603937
B0336.1	2788	2608.74	3010	36.1538
F18C5.2	3291	3111.74	2499	25.1641
Y80D3A.1	1595	1415.74	5604	124.032
C34E10.4a	1441	1261.74	131.524	3.26628
C34E10.4b	2056	1876.74	1127.48	18.8244
ZK1290.12	1590	1410.74	4	0.0888447
F52E4.6	1560	1380.74	1	0.0226938
F38E11.7a	774	594.74	34	1.79131
F38E11.7b	774	594.74	34	1.79131
ZK678.5	1889	1709.74	1	0.0183269
W03D2.5a	686	506.74	456.49	28.2269
W03D2.5b	575	395.74	2.51041	0.198771
W03D2.5c	348	169.205	0	0
ZK377.1	1963	1783.74	1	0.0175666
ZK1037.10	1646	1466.74	4	0.0854526
C29F3.2	1788	1608.74	0	0
B0344.2	1665	1485.74	5	0.10545
ZK1290.8	1041	861.74	33	1.19993
C07G1.4a	2292	2112.74	2188.18	32.4531
C07G1.4b	2829	2649.74	14.8187	0.175236
R06C1.3a	1706	1526.74	1482.13	30.4187
R06C1.3b	953	773.74	322.866	13.0751
R74.3a	1409	1229.74	2522.5	64.274
R74.3b	1425	1245.74	6370.5	160.238
R74.3c	1334	1154.74	0	0
F02D8.3	1113	933.74	11	0.369135
B0041.7	4506	4326.74	3954	28.6348
C18A11.5a	571	391.74	8.84429	0.707429
C18A11.5b	1897	1717.74	42.7869	0.780497
C18A11.5c	1281	1101.74	12.3688	0.351778
K07G5.2	903	723.74	2318	100.357
Y48B6A.3	3060	2880.74	2672.98	29.0744
F54F7.4	1274	1094.74	56	1.60286
F17A2.1	1356	1176.74	0	0
K08F11.4a	1407	1227.74	1476.39	37.6801
K08F11.4b.1	1062	882.74	429.096	15.2314
K08F11.4b.2	1382	1202.74	233.516	6.08363
K08F11.4b.3	1329	1149.74	0	0
F28F9.1	2173	1993.74	18	0.282893
R13F6.6a	2136	1956.74	19.885	0.318428
R13F6.6b	1987	1807.74	19.8371	0.343843
R13F6.6c	2430	2250.74	38.2779	0.532894
M03D4.1a	2969	2789.74	336.454	3.77903
M03D4.1b	2950	2770.74	35.0863	0.39679
M03D4.1c	2975	2795.74	816.528	9.15151
M03D4.1d.1	3064	2884.74	101.892	1.10676
M03D4.1d.2	2833	2653.74	2387.21	28.1871
M03D4.1e	2325	2145.74	1349.43	19.7057
M03D4.1f.1	3058	2878.74	42.1698	0.459005
M03D4.1f.2	2827	2647.74	951.225	11.2571
F54F2.2a.1	3342	3162.74	1733.21	17.1714
F54F2.2a.2	3482	3302.74	984.304	9.33842
F54F2.2b	644	464.74	10.2763	0.692858
F54F2.2c	2686	2506.74	350.206	4.37757
K02B12.8a	1278	1098.74	1566.82	44.6831
K02B12.8b	1284	1104.74	158.176	4.48642
F59B2.6	1772	1592.74	4809	94.6081
K10C3.3	1017	837.74	103	3.85253
F42F12.2	954	774.74	6	0.242669
C14F5.2	970	790.74	77	3.05123
C09C7.1	1030	850.74	30	1.10495
Y48A6A.1	884	704.74	88	3.91266
T03G11.8	901	721.74	33	1.43269
F54D7.4	766	586.74	592	31.6151
Y39E4B.8	965	785.74	9	0.358907
Y75B8A.35a.1	1803	1623.74	125.92	2.42994
Y75B8A.35a.2	1880	1700.74	110.438	2.03469
Y75B8A.35b	1752	1572.74	240.099	4.78357
Y75B8A.35c	916	736.74	0	0
EGAP1.3	1736	1556.74	24.006	0.483196
F59E12.2.1	2342	2162.74	1039.41	15.0591
F59E12.2.2	2352	2172.74	1205.59	17.3865
Y79H2A.11	2688	2508.74	1650	20.6085
F22B5.7	4567	4387.74	6689	47.7682
C08B11.1	2790	2610.74	13145	157.767
ZK546.1a.1	2548	2368.74	0.352995	0.00466949
ZK546.1a.2	2894	2714.74	0.682261	0.00787482
ZK546.1b	2907	2727.74	725.665	8.33589
ZK546.1c	2859	2679.74	2739.52	32.0331
ZK546.1d.1	2889	2709.74	99.9523	1.1558
ZK546.1d.2	2539	2359.74	578.832	7.68611
F42G4.3a.1	2193	2013.74	829.048	12.9001
F42G4.3a.2	2388	2208.74	441.748	6.26684
F42G4.3b	1297	1117.74	316.865	8.88285
F42G4.3c	1338	1158.74	38.94	1.053
F42G4.3d	1104	924.74	306.399	10.3821
F42G4.3e.1	2018	1838.74	0	0
F42G4.3e.2	2213	2033.74	0	0
Y71H2AM.23.1	1703	1523.74	8758.14	180.102
Y71H2AM.23.2	1931	1751.74	245.858	4.39778
C43E11.4	1450	1270.74	3166	78.0679
C10C6.2	1217	1037.74	4	0.120779
C44C8.6.1	1537	1357.74	625.147	14.4273
C44C8.6.2	1591	1411.74	294.853	6.54439
R05D3.4a	2864	2684.74	851.297	9.93567
R05D3.4b	2873	2693.74	3717.79	43.2462
Y65B4BR.4a	2943	2763.74	2448.52	27.7603
Y65B4BR.4b	2937	2757.74	3964.72	45.0482
Y65B4BR.4c.1	2334	2154.74	1209.6	17.59
Y65B4BR.4c.2	2454	2274.74	0	0
Y65B4BR.4d.1	2358	2178.74	1.15659	0.0166339
Y65B4BR.4d.2	2448	2268.74	0	0
R10E12.1a	2761	2581.74	1728.28	20.9758
R10E12.1b	2823	2643.74	1841.54	21.8263
R10E12.1c	2715	2535.74	41.5692	0.513672
R10E12.1d	1671	1491.74	102.615	2.15545
T23C6.1	1684	1504.74	441	9.18323
ZK546.13	1071	891.74	1904.04	66.9045
Y62F5A.1a	1002	822.74	1390.71	52.9655
Y62F5A.1b	1075	895.74	1050.29	36.7404
T09A5.6.1	625	445.74	757.592	53.2564
T09A5.6.2	660	480.74	207.408	13.5187
R144.9	636	456.74	854	58.5878
R12B2.5a.1	3743	3563.74	3305.8	29.0663
R12B2.5a.2	3706	3526.74	0	0
R12B2.5a.3	4226	4046.74	0	0
R12B2.5b.1	2659	2479.74	192.189	2.42851
R12B2.5b.2	2622	2442.74	0	0
R12B2.5b.3	2670	2490.74	0.00910741	0.000114574
Y113G7B.18a.1	2057	1877.74	305.423	5.09666
Y113G7B.18a.2	2208	2028.74	266.723	4.11957
Y113G7B.18a.3	2058	1878.74	33.056	0.551318
Y113G7B.18b.1	2066	1886.74	1021.86	16.9706
Y113G7B.18b.2	2217	2037.74	818.014	12.5785
Y113G7B.18b.3	2067	1887.74	113.928	1.89106
C55B7.9.1	878	698.74	979.653	43.9314
C55B7.9.2	1277	1097.74	217.347	6.20401
Y71H2B.6	799	619.74	2170	109.716
Y104H12D.1a	680	500.74	865.988	54.1898
Y104H12D.1b	290	115.277	0.011935	0.00324413
C24H11.6	492	312.74	251	25.1483
ZK970.3	579	399.74	1498	117.423
T18H9.6	1567	1387.74	2144	48.41
W01A8.1a.1	1310	1130.74	0	0
W01A8.1a.2	1340	1160.74	0	0
W01A8.1b.1	1724	1544.74	206.252	4.18371
W01A8.1b.2	1702	1522.74	102.604	2.11134
W01A8.1b.3	1754	1574.74	12765.2	254.002
W01A8.1c.1	1319	1139.74	2.73783	0.0752695
W01A8.1c.2	1349	1169.74	859.204	23.0158
K08E3.8	1588	1408.74	974	21.6644
F32H2.2a	553	373.74	206.249	17.2918
F32H2.2b	579	399.74	129.501	10.1511
F32H2.2c	553	373.74	206.249	17.2918
Y111B2A.22a	7210	7030.74	6.82122	0.0304004
Y111B2A.22b	5671	5491.74	903.143	5.15306
Y111B2A.22c	2625	2445.74	424.389	5.43716
Y111B2A.22d	6750	6570.74	720.647	3.43658
