target_id	length	eff_length	est_counts	tpm
W09C5.6b.2	441	261.742	0	0
W09C5.6b.3	359	180.013	0	0
W09C5.6b.4	432	252.744	0	0
W09C5.6b.5	407	227.758	8.0125	1.78089
T24B8.1a.1	443	263.742	4.00282e-08	7.68301e-09
T24B8.1a.2	443	263.742	3665.32	703.52
T24B8.1a.3	465	285.741	2719.55	481.803
T24B8.1b.1	446	266.742	2901.93	550.732
T24B8.1b.2	360	181	0	0
T24B8.1b.3	466	286.741	7491.2	1322.53
F10E7.7.1	440	260.742	11725.7	2276.51
F10E7.7.2	593	413.74	1752.33	214.404
C42C1.14.1	412	232.753	8294.09	1803.92
C42C1.14.2	631	451.74	1604.91	179.848
ZK652.4.1	494	314.74	0	0
ZK652.4.2	460	280.741	9439.06	1702.03
ZK652.4.3	510	330.74	4603.94	704.672
F37C12.4	377	197.847	14882	3807.82
C54C6.1.1	343	164.326	1497.15	461.214
C54C6.1.2	338	159.474	0	0
C06B8.8.1	287	112.728	0	0
C06B8.8.2	285	111.047	0	0
C06B8.8.3	286	111.886	0	0
C06B8.8.4	323	145.122	674.762	235.375
C06B8.8.5	284	110.212	0	0
C06B8.8.6	299	123.111	8686.24	3571.74
C26F1.9	247	82.3405	5287	3250.42
C09H10.2	369	189.904	15521	4137.43
C09H10.1	519	339.74	1	0.149004
Y48B6A.2.1	407	227.758	717.881	159.559
Y48B6A.2.2	342	163.354	7998.12	2478.58
C01B7.6	11557	11377.7	263.314	1.17155
T22D1.9.1	3176	2996.74	8279.09	139.855
T22D1.9.2	3419	3239.74	1159.91	18.1241
C23G10.4a.1	2616	2436.74	0	0
C23G10.4a.2	2646	2466.74	0	0
C23G10.4b.1	3072	2892.74	5745.28	100.542
C23G10.4b.2	3102	2922.74	2338.72	40.5073
C30C11.2	1849	1669.74	6803	206.251
F10G7.8.1	1654	1474.74	3910.95	134.249
F10G7.8.2	1710	1530.74	1066.05	35.255
F57B9.10a	1672	1492.74	1430.54	48.5133
F57B9.10b	1552	1372.74	2949.46	108.767
F49C12.8	1479	1299.74	6110	237.974
R12E2.3	1235	1055.74	4467	214.192
T06D8.8.1	1327	1147.74	4484.83	197.809
T06D8.8.2	1500	1320.74	748.165	28.6764
B0205.3.1	1273	1093.74	1.60656e-06	7.43577e-08
B0205.3.2	1297	1117.74	3422	154.983
K07D4.3	1101	921.74	4180	229.568
ZK20.5.1	857	677.74	515.14	38.4774
ZK20.5.2	928	748.74	2393.86	161.85
B0393.1.1	987	807.74	11027.1	691.089
B0393.1.2	1019	839.74	16689.9	1006.13
F56F3.5	876	696.74	32414	2355.08
C49H3.11.1	948	768.74	27611	1818.22
C49H3.11.2	942	762.74	0	0
C23G10.3.1	807	627.74	13280.7	1070.99
C23G10.3.2	807	627.74	6640.33	535.493
Y43B11AR.4	842	662.74	29379	2244.08
T05E11.1	748	568.74	28530	2539.4
Y71A12B.1a	807	627.74	21164.5	1706.76
Y71A12B.1b	710	530.74	2369.51	226.006
Y71A12B.1c.1	667	487.74	0	0
Y71A12B.1c.2	798	618.74	0	0
ZC434.2	644	464.74	22174	2415.34
F42C5.8a	691	511.74	23382.6	2313.06
F42C5.8b.1	602	422.74	0	0
F42C5.8b.2	666	486.74	8.39804	0.873424
F42C5.8b.3	689	509.74	5106.3	507.109
F42C5.8b.4	650	470.74	0	0
F42C5.8b.5	576	396.74	0	0
F42C5.8b.6	655	475.74	3.73523	0.397459
F40F8.10	672	492.74	19264	1979.12
D1007.6.1	528	348.74	2.91429e-05	4.23033e-06
D1007.6.2	543	363.74	14017	1950.78
F40F11.1.1	549	369.74	18378.5	2516.27
F40F11.1.2	806	626.74	3299.53	266.507
F54E7.2.1	494	314.74	9340.77	1502.36
F54E7.2.2	491	311.74	726.208	117.927
F54E7.2.3	550	370.74	7068.03	965.1
C16A3.9	510	330.74	11331	1734.3
F37C12.9.1	805	625.74	1.91871e-05	1.55224e-06
F37C12.9.2	823	643.74	16000	1258.21
F36A2.6.1	552	372.74	11190.5	1519.8
F36A2.6.2	847	667.74	1713.49	129.903
T01C3.6.1	481	301.74	5572.46	934.884
T01C3.6.2	533	353.74	11033.5	1578.97
T08B2.10	467	287.741	8861	1558.93
Y57G11C.16	581	401.74	17567	2213.59
T05F1.3.1	497	317.74	13468.8	2145.85
T05F1.3.2	707	527.74	3797.22	364.242
Y105E8A.16.1	598	418.74	13179.8	1593.34
Y105E8A.16.2	846	666.74	2803.17	212.832
F37C12.11	343	164.326	6459	1989.77
F53A3.3a.1	467	287.741	3655.04	643.036
F53A3.3a.2	482	302.74	7479.71	1250.72
F53A3.3a.3	635	455.74	728.583	80.9293
F53A3.3a.4	483	303.74	170.85	28.4746
F53A3.3b	506	326.74	141.811	21.9711
F28D1.7a.1	516	336.74	3466.9	521.183
F28D1.7a.2	531	351.74	22224.1	3198.5
F28D1.7b	268	97.4064	0	0
T07A9.11.1	468	288.741	4469.42	783.587
T07A9.11.2	445	265.742	10356.6	1972.88
K02B2.5	457	277.741	24527	4470.43
F39B2.6.1	477	297.74	2.81752e-07	4.79042e-08
F39B2.6.2	489	309.74	13048	2132.51
F56E10.4.1	356	177.057	1441.47	412.133
F56E10.4.2	351	172.144	7247.53	2131.29
Y41D4B.5	266	95.883	3930	2074.89
B0412.4	311	133.938	6815	2575.76
C26F1.4.1	451	271.741	6529.85	1216.44
C26F1.4.2	489	309.74	6260.15	1023.13
C52E4.4.1	1545	1365.74	0.195244	0.00723693
C52E4.4.2	1584	1404.74	7682.8	276.865
F29G9.5	1484	1304.74	7466	289.673
F23F12.6	1355	1175.74	4912	211.491
F23F1.8a	1461	1281.74	637.929	25.1951
F23F1.8b	1356	1176.74	4231.33	182.029
F56H1.4	1496	1316.74	6291	241.86
Y49E10.1	1424	1244.74	3717.87	151.203
C18H9.7	2127	1947.74	53	1.37749
F26A3.8a	5026	4846.74	1053.64	11.0049
F26A3.8b	4773	4593.74	518.177	5.71026
F26A3.8c	695	515.74	73.7067	7.23469
M01G12.12	4788	4608.74	192	2.10894
F10B5.7	5483	5303.74	1994	19.0321
F26F4.10a.1	2316	2136.74	0.000438865	1.03974e-05
F26F4.10a.2	2328	2148.74	3846.84	90.6283
F26F4.10b.1	2279	2099.74	1.00658e-05	2.42676e-07
F26F4.10b.2	2291	2111.74	127.102	3.04689
F26F4.10c	439	259.742	219.061	42.694
C29H12.1	1768	1588.74	1511	48.1455
F52G2.2a	4085	3905.74	923.525	11.9699
F52G2.2b	3882	3702.74	1519.02	20.7675
F52G2.2c	1379	1199.74	233.596	9.8565
F52G2.2d	2747	2567.74	591.856	11.6683
C34E11.1	1860	1680.74	864	26.023
F16D3.2.1	2554	2374.74	0.000272392	5.80661e-06
F16D3.2.2	2557	2377.74	2962	63.0616
W02B12.3a	1114	934.74	2893.93	156.726
W02B12.3b	1531	1351.74	395.815	14.8233
W02B12.3c	1615	1435.74	55.2506	1.94807
W02B12.2	1075	895.74	3505	198.084
Y111B2A.18.1	1343	1163.74	3563.58	155.015
Y111B2A.18.2	1009	829.74	3261.42	198.98
EEED8.7a	836	656.74	2390.88	184.293
EEED8.7b	381	201.825	626.115	157.044
T28D9.2a	757	577.74	1944.13	170.348
T28D9.2b	684	504.74	189.905	19.0464
T28D9.2c	839	659.74	105.094	8.06395
T28D9.2d	837	657.74	10.8709	0.83667
C33H5.12a	800	620.74	3701.3	301.848
C33H5.12b	787	607.74	369.557	30.7828
C33H5.12c	979	799.74	82.1444	5.19964
D2089.1a	1554	1374.74	2475.05	91.1396
D2089.1b.1	641	461.74	82.5904	9.05474
D2089.1b.2	570	390.74	124.733	16.1599
D2089.1b.3	755	575.74	0	0
C18D11.4a.1	1690	1510.74	3775.38	126.507
C18D11.4a.2	1893	1713.74	1021.49	30.174
C18D11.4b	1241	1061.74	0	0
F28D9.1	2187	2007.74	2807	70.7749
F15A2.6a	3059	2879.74	10	0.175789
F15A2.6b	2508	2328.74	1.80058e-06	3.91414e-08
ZC328.4	1349	1169.74	1963	84.9523
C08B11.5	1301	1121.74	2136	96.3947
F10E9.8	2664	2484.74	1306	26.6076
R11G1.4a	1789	1609.74	52.4953	1.65085
R11G1.4b.1	1486	1306.74	285.867	11.0743
R11G1.4b.2	1783	1603.74	610.638	19.275
F21H11.2a	8793	8613.74	2413.86	14.1861
F21H11.2b	2277	2097.74	710.143	17.1371
ZK377.2a	4456	4276.74	510.83	6.04655
ZK377.2b	4468	4288.74	668.17	7.88681
C18F3.2a	4814	4634.74	1526.04	16.668
C18F3.2b	4765	4585.74	137.898	1.52227
C18F3.2c	4774	4594.74	2920.86	32.1806
C18F3.2d	4339	4159.74	0	0
C18F3.2e	1474	1294.74	493.2	19.2834
C18F3.2f	1465	1285.74	0.00619423	0.000243881
Y47D3B.7	3420	3240.74	682	10.6533
K11D9.2a	3649	3469.74	10606	154.739
K11D9.2b.1	3328	3148.74	1077.56	17.324
K11D9.2b.2	3466	3286.74	2738.73	42.182
K11D9.2b.3	3288	3108.74	3.79479e-07	6.17942e-09
K11D9.2c	3259	3079.74	290.694	4.77822
F10G7.4	2135	1955.74	1901	49.2057
F18E2.3	3558	3378.74	3591	53.8028
H20J18.1a.1	3600	3420.74	356.327	5.27318
H20J18.1a.2	3504	3324.74	666.673	10.1508
H20J18.1b.1	3486	3306.74	0	0
H20J18.1b.2	3390	3210.74	0	0
T10H9.2	4504	4324.74	24	0.280928
F49E11.9	649	469.74	0	0
M01D7.2a	1394	1214.74	1717	71.5535
M01D7.2b	1169	989.74	0	0
M01D7.2c	1171	991.74	0	0
D2013.8a	3463	3283.74	1572.24	24.2378
D2013.8b	1671	1491.74	267.763	9.08659
F52E10.1	3758	3578.74	844	11.9387
C35C5.1	9241	9061.74	268	1.49716
C25D7.3	6567	6387.74	647.076	5.12805
Y44A6D.4	1333	1153.74	0	0
F57C7.3a	1498	1318.74	603	23.1474
F57C7.3b	1471	1291.74	0	0
F19B10.9	1237	1057.74	625	29.912
K10G6.3a	6406	6226.74	793.032	6.44724
K10G6.3b	5953	5773.74	152.351	1.33578
K10G6.3c	5383	5203.74	0	0
K10G6.3d	4518	4338.74	0	0
K10G6.3e	2877	2697.74	94.6168	1.77547
T23G7.4	2825	2645.74	1310	25.065
Y106G6H.7	2824	2644.74	1449	27.7351
Y113G7A.3	2595	2415.74	4220	88.4314
F12F6.6	3823	3643.74	4965	68.9789
ZC518.2	3552	3372.74	2654	39.8348
R03G5.2.1	1757	1577.74	259.097	8.31325
R03G5.2.2	1771	1591.74	341.903	10.8736
F45D3.5	2387	2207.74	3399	77.9377
F10F2.1	7826	7646.74	3244	21.4758
F35G12.3a	3607	3427.74	2028.08	29.9517
F35G12.3b	2370	2190.74	638.918	14.7638
K04G11.2	1759	1579.74	2	0.0640897
C32A3.1a	1580	1400.74	927	33.5016
C32A3.1b	1502	1322.74	0.000285134	1.09123e-05
W02D7.7	788	608.74	2404	199.916
F55B12.3a	2478	2298.74	3382.39	74.4865
F55B12.3b.1	2471	2291.74	197.044	4.35253
F55B12.3b.2	2535	2355.74	294.571	6.33004
F55B12.3c	1881	1701.74	0	0
F55A11.3	2083	1903.74	2926	77.8056
F35H12.3	1468	1288.74	368	14.4553
C32E12.5.1	1867	1687.74	108.901	3.26641
C32E12.5.2	1925	1745.74	30.099	0.872803
F15C11.1	2843	2663.74	20	0.380086
C14F5.5	1084	904.74	724	40.5097
Y47G6A.12	3942	3762.74	4624	62.2097
F59C12.2a	2052	1872.74	13.0051	0.351546
F59C12.2b	1908	1728.74	1.99486	0.0584154
C02D4.2a	1565	1385.74	0	0
C02D4.2b	1556	1376.74	0	0
C02D4.2c	600	420.74	0	0
C02D4.2d	591	411.74	0.605235	0.0744123
C02D4.2e	1634	1454.74	1.39477	0.0485355
C02D4.2f	1650	1470.74	0	0
C02D4.2g	1263	1083.74	0	0
K02F2.6	2180	2000.74	88	2.22657
Y22D7AR.13	1522	1342.74	15	0.565514
C09B7.1a	1752	1572.74	0	0
C09B7.1b	1710	1530.74	21.7108	0.717989
C09B7.1c	2865	2685.74	8.28924	0.156241
T26A5.7a	1291	1111.74	2253.64	102.619
T26A5.7b	1044	864.74	168.358	9.85583
C26E6.9a	4728	4548.74	129.602	1.44233
C26E6.9b	2818	2638.74	575.843	11.0472
C26E6.9c	5096	4916.74	1476.55	15.2026
Y73B6BL.5a.1	2023	1843.74	0.855844	0.0234984
Y73B6BL.5a.2	2033	1853.74	1346.62	36.7738
Y73B6BL.5b	1890	1710.74	176.021	5.20865
Y73B6BL.5c	1952	1772.74	0	0
Y73B6BL.5d.1	2070	1890.74	0.475673	0.0127356
Y73B6BL.5d.2	2080	1900.74	634.031	16.8862
Y73B6BL.5e	2300	2120.74	0	0
F44A6.2.1	1899	1719.74	192.343	5.66184
F44A6.2.2	1845	1665.74	314.657	9.56257
H06I04.2	1062	882.74	302	17.3188
C54H2.5.1	1288	1108.74	166.65	7.60888
C54H2.5.2	1312	1132.74	1730.35	77.3299
W10G6.2a	1545	1365.74	448.25	16.6149
W10G6.2b	1645	1465.74	395.75	13.6681
F07H5.2	1164	984.74	29	1.4908
R186.5	1655	1475.74	5	0.171516
C04F5.1	2653	2473.74	1211	24.7819
ZK520.2	1034	854.74	277	16.4055
F43D9.4	640	460.74	38400	4219.09
R11A8.4a	2030	1850.74	1570.86	42.9672
R11A8.4b.1	1975	1795.74	0.0682698	0.00192455
R11A8.4b.2	1955	1775.74	0	0
R11A8.4b.3	2010	1830.74	0	0
F46G10.7a	1008	828.74	24.8064	1.51527
F46G10.7b	1016	836.74	104.723	6.33573
F46G10.7c	1119	939.74	135.47	7.2976
F46G10.3	864	684.74	29	2.14396
C06A5.11	925	745.74	539	36.5886
T19E7.2a	2690	2510.74	3016.82	60.8264
T19E7.2b	1655	1475.74	103.38	3.54627
T19E7.2c.1	2422	2242.74	204.956	4.62623
T19E7.2c.2	2645	2465.74	0.000275793	5.66214e-06
T19E7.2c.3	2496	2316.74	1.39238e-06	3.04245e-08
T19E7.2c.4	2498	2318.74	0	0
T19E7.2d	1601	1421.74	81.8402	2.91401
T27F2.1	1743	1563.74	2550	82.5505
F46A9.5.1	864	684.74	3892.84	287.796
F46A9.5.2	863	683.74	0	0
F46A9.5.3	1073	893.74	637.164	36.0898
F46A9.4	708	528.74	2202	210.824
F44G3.6.1	701	521.74	259.163	25.1457
F44G3.6.2	745	565.74	244.297	21.8597
Y60A3A.18	678	498.74	487.54	49.4857
F47H4.10	604	424.74	46.1864	5.50471
Y37H2C.2	321	143.237	0	0
Y47D7A.1	660	480.74	738.682	77.7842
C52D10.9	665	485.74	259.31	27.0246
C52D10.7	657	477.74	262.663	27.8325
Y105C5B.13	650	470.74	244.344	26.2763
C52D10.6.1	661	481.74	216.495	22.7498
C52D10.6.2	663	483.74	1.87698	0.196423
C52D10.8	597	417.74	113.628	13.7697
Y47D7A.8	668	488.74	318	32.9377
F54D10.1	1468	1288.74	329	12.9233
C42D4.6	637	457.74	176	19.4643
C06A8.4	782	602.74	1106	92.89
F56B3.4a	1993	1813.74	921.043	25.7069
F56B3.4b	1737	1557.74	55.9568	1.81845
F56B3.4c	333	154.652	0	0
R12H7.3	1070	890.74	676	38.4184
R12H7.5	630	450.74	176	19.7665
K08H2.1	791	611.74	116	9.5992
M02A10.3a	2216	2036.74	552.835	13.7405
M02A10.3b	2159	1979.74	10.8277	0.276867
M02A10.3c	2033	1853.74	252.338	6.89092
Y51A2D.19a	3727	3547.74	0	0
Y51A2D.19b	3661	3481.74	16.5	0.2399
Y51A2D.19c	3700	3520.74	4.716e-05	6.78084e-07
Y51A2D.19d	3787	3607.74	0	0
Y51A2D.19e	3766	3586.74	0	0
Y51A2D.19f	3727	3547.74	0	0
Y51A2D.19g	3721	3541.74	5.17338e-08	7.39438e-10
Y51A2D.19h	3661	3481.74	16.5	0.2399
Y51A2D.19i	3787	3607.74	0	0
Y51A2D.19j	3766	3586.74	0	0
Y51A2D.19k	3721	3541.74	5.17338e-08	7.39438e-10
Y51A2D.19l	3700	3520.74	4.716e-05	6.78084e-07
Y51A2D.19m	3745	3565.74	0	0
F08B12.3a	3653	3473.74	0	0
F08B12.3b	3418	3238.74	80.2118	1.25374
F08B12.3c	3392	3212.74	0.128295	0.00202152
F08B12.3d	3445	3265.74	60.6599	0.940295
F08B12.3e	3517	3337.74	0	0
F08B12.3f	3472	3292.74	0	0
F08B12.3g	3526	3346.74	0	0
F08B12.3h	3487	3307.74	0	0
F40E10.4	4588	4408.74	19	0.218164
R31.1a	12970	12790.7	84.0739	0.332744
R31.1b	12903	12723.7	0.0250598	9.97026e-05
R31.1c	12656	12476.7	35.3483	0.14342
R31.1d	12573	12393.7	2352.55	9.60907
ZK370.2	1468	1288.74	75	2.94605
R13F6.9	1316	1136.74	198	8.81755
R12B2.1a.1	1838	1658.74	27.267	0.832154
R12B2.1a.2	1881	1701.74	18.1373	0.539539
R12B2.1a.3	1910	1730.74	53.0391	1.55134
R12B2.1b.1	755	575.74	35.5188	3.12303
R12B2.1b.2	1877	1697.74	269.038	8.02207
W06B3.2a	1992	1812.74	64.5068	1.80142
W06B3.2b	1897	1717.74	0	0
W06B3.2c	2054	1874.74	111.834	3.01978
W06B3.2d	1845	1665.74	82.6596	2.51206
C32D5.2	2132	1952.74	234	6.06618
T05A10.1a	6777	6597.74	154.778	1.18756
T05A10.1b	2184	2004.74	0	0
T05A10.1c	5722	5542.74	465.242	4.24911
T05A10.1d	6981	6801.74	0	0
T05A10.1e	6882	6702.74	0	0
T05A10.1f	6723	6543.74	0	0
T05A10.1g.1	6729	6549.74	39.0761	0.302017
T05A10.1g.2	6005	5825.74	0	0
T05A10.1h	2775	2595.74	59.7067	1.16441
T05A10.1i	5784	5604.74	17.3476	0.156685
T05A10.1j	4530	4350.74	0	0
T05A10.1k	2093	1913.74	52.4663	1.38785
T05A10.1l	7098	6918.74	130.241	0.952936
T05A10.1m	7281	7101.74	177.143	1.26271
Y47D3A.26a	3894	3714.74	3375.93	46.0055
Y47D3A.26b	4062	3882.74	0	0
Y47D3A.26c	1449	1269.74	279.068	11.126
F35G12.8	4953	4773.74	7350	77.9422
F47G4.7.1	2014	1834.74	2903	80.0971
F47G4.7.2	2004	1824.74	0	0
K11G12.4a	1843	1663.74	311.996	9.4931
K11G12.4b	1570	1390.74	0	0
K11G12.3	1641	1461.74	1.00365	0.0347581
Y69A2AR.4	1839	1659.74	232	7.07607
C48B6.6a	7574	7394.74	2340	16.0191
C48B6.6b	6665	6485.74	0	0
Y48G8AL.6	3497	3317.74	2370	36.1618
Y73B6BL.18a.1	3706	3526.74	2807.79	40.3028
Y73B6BL.18a.2	3628	3448.74	0.00217734	3.19602e-05
Y73B6BL.18a.3	3623	3443.74	0.041332	0.000607575
Y73B6BL.18a.4	3622	3442.74	0.0160024	0.000235301
Y73B6BL.18b.1	3712	3532.74	42.119	0.603547
Y73B6BL.18b.2	3634	3454.74	2.70943e-05	3.97015e-07
Y73B6BL.18b.3	3629	3449.74	0.000514664	7.55234e-06
Y73B6BL.18b.4	3628	3448.74	0.000198438	2.91279e-06
F46B6.3a	1287	1107.74	305.445	13.9585
F46B6.3b	1365	1185.74	1108.55	47.3273
W02D3.8	1812	1632.74	701	21.7343
Y54F10AL.2a	3953	3773.74	1742.42	23.3735
Y54F10AL.2b	1644	1464.74	818.583	28.2909
Y54F10AL.2c	3294	3114.74	0	0
Y73B6A.4	1499	1319.74	656	25.1628
Y39A3CR.1a	865	685.74	727	53.6684
Y39A3CR.1b	456	276.741	0	0
C41G7.1a	693	513.74	1.8187e-06	1.7921e-07
C41G7.1b	758	578.74	1465	128.144
K12C11.2	475	295.74	4157	711.563
Y54E5B.1a	2535	2355.74	750.484	16.1272
Y54E5B.1b	1583	1403.74	156.516	5.64437
D1037.2	1989	1809.74	485	13.5666
Y71D11A.2a.1	808	628.74	1363.97	109.819
Y71D11A.2a.2	924	744.74	520.034	35.3485
Y71D11A.2b	381	201.825	0	0
H21P03.3a	1937	1757.74	34.1712	0.984124
H21P03.3b	1970	1790.74	2490.83	70.4134
H21P03.3c	1801	1621.74	0	0
H21P03.3d	1808	1628.74	6.70973e-07	2.08544e-08
F53H8.4	1339	1159.74	377	16.456
Y22D7AL.8	1323	1143.74	203	8.98489
CC4.3.1	1854	1674.74	6.25316e-06	1.89015e-07
CC4.3.2	1826	1646.74	1540	47.3413
Y49F6B.4	1783	1603.74	1992	62.8781
T10H9.4	818	638.74	5078	402.451
F23H12.1.1	622	442.74	0.0732352	0.00837366
F23H12.1.2	633	453.74	349.927	39.0404
C30A5.5	309	132.107	0	0
W03G9.1	2312	2132.74	398	9.4469
F55H12.1	2372	2192.74	1	0.0230864
T13B5.1	2155	1975.74	345	8.83962
Y46G5A.30	2399	2219.74	7	0.159639
M01G5.5	2145	1965.74	1208.37	31.1186
ZK1010.9	2209	2029.74	8	0.199523
C49C3.1	2745	2565.74	372	7.33963
Y32F6A.2	2022	1842.74	9	0.247242
T03F7.1	2123	1943.74	28	0.729229
T25B6.7	3113	2933.74	9	0.155298
T08A9.3	994	814.74	9	0.5592
Y38C1BA.2a	1348	1168.74	14.7675	0.639636
Y38C1BA.2b	1564	1384.74	19.2325	0.703091
Y116A8C.42	676	496.74	2973	302.977
W08E3.1	722	542.74	4972	463.749
T28D9.10a	627	447.74	2591	292.945
T28D9.10b	514	334.74	0	0
C52E4.3.1	553	373.74	1758.88	238.238
C52E4.3.2	800	620.74	302.711	24.6866
C52E4.3.3	721	541.74	556.405	51.9929
ZK652.1	350	171.163	1154	341.302
Y49E10.15	551	371.74	1756.15	239.148
Y71F9B.4.1	526	346.74	156.267	22.8143
Y71F9B.4.2	481	301.74	1127.73	189.198
F31E8.2a	1806	1626.74	39	1.21364
F31E8.2b	1812	1632.74	0	0
F42G9.7	1891	1711.74	1073	31.7326
Y75B7AL.3	1237	1057.74	36	1.72293
T23H2.2	1493	1313.74	77	2.96705
R12A1.2	1675	1495.74	147	4.97514
C08G5.4a	1296	1116.74	33	1.49591
C08G5.4b	972	792.74	0	0
C05D9.1.1	1742	1562.74	580.447	18.8027
C05D9.1.2	1707	1527.74	984.553	32.6237
F41F3.2	1357	1177.74	281	12.0782
AC7.2a.1	2163	1983.74	293.389	7.48692
AC7.2a.2	2366	2186.74	96.9491	2.24435
AC7.2b	2268	2088.74	23.9629	0.580763
AC7.2c	2310	2130.74	19.6989	0.46801
AC7.2d	2046	1866.74	0	0
C15F1.7a	719	539.74	1329.46	124.691
C15F1.7b.1	659	479.74	768.631	81.1066
C15F1.7b.2	672	492.74	1980.91	203.512
F10D11.1.1	805	625.74	516.941	41.8207
F10D11.1.2	870	690.74	1849.06	135.513
C08A9.1	833	653.74	61	4.72355
F55H2.1a	740	560.74	221.471	19.994
F55H2.1b	838	658.74	21.7843	1.67407
C15A11.3	1880	1700.74	1	0.029765
C50E10.4a	2593	2413.74	349.373	7.32729
C50E10.4b	2599	2419.74	660.119	13.8101
C50E10.4c	1938	1758.74	127.508	3.67011
Y71F9B.10a	4604	4424.74	419.905	4.80405
Y71F9B.10b	1778	1598.74	16.9062	0.535319
Y71F9B.10c	4622	4442.74	2954.39	33.6636
Y71F9B.10d	3871	3691.74	3.02419e-08	4.14689e-10
Y71F9B.10e	3889	3709.74	3.74317e-07	5.10787e-09
Y71F9B.10f	605	425.74	60.8003	7.22945
T28F12.3	4494	4314.74	1513	17.7512
K08A8.2a.1	1614	1434.74	265.811	9.37874
K08A8.2a.2	1868	1688.74	26.5943	0.797206
K08A8.2b.1	1590	1410.74	0	0
K08A8.2b.2	1868	1688.74	26.5943	0.797206
K08A8.2b.3	1403	1223.74	0	0
F40E10.2	831	651.74	14	1.08742
K10B3.10a	7785	7605.74	1983.48	13.2017
K10B3.10b	7800	7620.74	117.517	0.780637
Y34D9A.4	1791	1611.74	2061	64.7332
F32H2.3.1	2605	2425.74	3113.03	64.9656
F32H2.3.2	2652	2472.74	1630.97	33.3896
H34C03.1	1608	1428.74	324	11.4798
F56A3.4	3807	3627.74	7258	101.28
ZK524.1	1516	1336.74	41	1.55268
Y110A7A.12	1609	1429.74	270	9.55984
Y66D12A.20	1192	1012.74	128	6.39817
F53G12.6	1544	1364.74	0	0
C17D12.6a	2024	1844.74	4	0.109766
C17D12.6b	1159	979.74	0	0
AC3.10	1224	1044.74	1	0.0484547
F48C1.7	985	805.74	4	0.25131
T02E1.1	808	628.74	3	0.241543
F47G6.4a	3786	3606.74	168.696	2.36774
F47G6.4b	1755	1575.74	1.04217	0.0334809
F47G6.4c	1270	1090.74	32.262	1.49732
ZK617.3	502	322.74	0	0
R10H10.2	1794	1614.74	12	0.376203
C06E7.6	439	259.742	0	0
F25H8.7	620	440.74	3	0.344574
ZC404.3a	1890	1710.74	1202.11	35.5716
ZC404.3b	585	405.74	130.894	16.3311
K01A11.4a	2676	2496.74	32	0.648815
K01A11.4b	2230	2050.74	0	0
Y47G6A.10	2373	2193.74	2817	65.0049
F42G8.11	951	771.74	586	38.4389
B0464.5a.1	3771	3591.74	111.257	1.56808
B0464.5a.2	3605	3425.74	45.1211	0.66676
B0464.5b.1	2288	2108.74	644.48	15.4714
B0464.5b.2	2339	2159.74	234.084	5.48673
B0464.5c.1	2785	2605.74	78.9352	1.5335
B0464.5c.2	2619	2439.74	22.9587	0.476374
B0464.5c.3	2836	2656.74	35.6538	0.679361
B0464.5d.1	2624	2444.74	3999.43	82.8151
B0464.5d.2	2476	2296.74	0.351583	0.00774926
B0464.5d.3	2458	2278.74	1490.72	33.1166
B0464.5d.4	2484	2304.74	0.00652062	0.000143223
Y66H1B.4	1783	1603.74	1949	61.5208
ZC404.8.1	1524	1344.74	5.25075	0.197664
ZC404.8.2	1543	1363.74	13581.7	504.16
T05E11.4a	1417	1237.74	1116	45.6435
T05E11.4b	1296	1116.74	0	0
T07C4.4	502	322.74	1770	277.629
T08A9.12	447	267.742	1602	302.894
T08A9.7	429	249.745	6367	1290.57
T08A9.8	402	222.765	947	215.202
T08A9.9.1	374	194.865	10726.2	2786.48
T08A9.9.2	404	224.762	7224.76	1627.21
T08A9.10	292	116.994	4	1.73077
ZK616.9a	961	781.74	0	0
ZK616.9b	973	793.74	0	0
C28C12.5	1387	1207.74	5530	231.791
T25C12.2	344	165.3	4	1.22499
C28C12.7a	838	658.74	2681.76	206.086
C28C12.7b	1354	1174.74	1653.24	71.2425
T25D10.3	1238	1058.74	3	0.143442
T22G5.7	406	226.76	5	1.11622
F08F1.6	600	420.74	10	1.20318
K09F5.3.1	361	181.987	603.003	167.734
K09F5.3.2	385	205.808	8180	2012.03
C48E7.10	436	256.743	779.984	153.791
F32D8.9	862	682.74	405	30.0292
C54G6.5	369	189.904	7935.99	2115.49
F27C8.4a	497	317.74	1466	233.564
F27C8.4b	428	248.745	0	0
K04A8.9	471	291.741	0	0
K04A8.8	758	578.74	18	1.57446
D1014.8	1908	1728.74	1262	36.9551
C27B7.1a	1153	973.74	2564.38	133.316
C27B7.1b	1156	976.74	1681.62	87.1554
C07A12.5a	2505	2325.74	678	14.7575
C07A12.5b	2322	2142.74	0	0
C09H6.1a	4219	4039.74	1577.26	19.7648
C09H6.1b	4220	4040.74	154.744	1.93864
Y40B1B.6	2603	2423.74	2238	46.7432
F26F4.8	1091	911.74	299	16.6014
F26F4.2	579	399.74	0	0
F43G6.6	1715	1535.74	0	0
F54C4.2	596	416.74	1107	134.47
K08E4.1	4061	3881.74	5008.63	65.3186
B0491.2.1	1042	862.74	0	0
B0491.2.2	1027	847.74	0.999999	0.0597146
B0491.2.3	1037	857.74	1.45693e-06	8.59856e-08
C01B12.1	1026	846.74	3	0.179356
F23H12.4a	1167	987.74	70.2393	3.59983
F23H12.4b	942	762.74	46.7639	3.10369
D2096.4a	1784	1604.74	2832	89.3373
