target_id	length	eff_length	est_counts	tpm
F58H12.1	3368	2958.91	708	21.5648
M01B2.1	1604	1194.91	6	0.452544
B0523.1	1382	972.907	45	4.16855
C30F8.4a	2809	2399.91	74	2.77895
C30F8.4b	2891	2481.91	0	0
M7.2a	1768	1358.91	583.637	38.7076
M7.2b	1805	1395.91	226.363	14.6148
C18C4.10a.1	1803	1393.91	0	0
C18C4.10a.2	2113	1703.91	4.30227	0.22756
C18C4.10b.1	2016	1606.91	128.334	7.19773
C18C4.10b.2	1999	1589.91	58.7521	3.33039
C18C4.10b.3	2426	2016.91	48.8522	2.18294
C18C4.10c.1	1703	1293.91	9.85066	0.686129
C18C4.10c.2	1686	1276.91	3.60625	0.254531
C18C4.10c.3	2113	1703.91	4.30227	0.22756
C18C4.10d.1	1664	1254.91	0	0
C18C4.10d.2	1647	1237.91	0	0
C18C4.10d.3	2074	1664.91	0	0
T09A5.2a	2058	1648.91	83	4.53655
T09A5.2b	486	183.046	0	0
T09A5.2c	515	197.643	0	0
F56E3.3a	5105	4695.91	235.646	4.52256
F56E3.3b	5156	4746.91	135.354	2.56982
F56E3.3c	5048	4638.91	0	0
R144.1	3010	2600.91	6	0.207907
K11D9.1a	2495	2085.91	394.965	17.065
K11D9.1b	2326	1916.91	966.035	45.4188
C15C7.2	2073	1663.91	88	4.76647
F20C5.2a	2564	2154.91	3.69203	0.154412
F20C5.2b	3694	3284.91	24.308	0.666913
F20C5.2c	565	225.363	0	0
F20C5.2d	171	68.1188	0	0
F20C5.2f	84	37.6949	0	0
T01G1.1a	5003	4593.91	263.226	5.16405
T01G1.1c	4928	4518.91	766.46	15.2862
T01G1.1d.1	1166	756.907	200.108	23.8267
T01G1.1d.2	1653	1243.91	375.225	27.1861
T01G1.1d.3	1317	907.907	0.98087	0.0973674
F22F4.3a	2120	1710.91	16.5376	0.871145
F22F4.3b	1942	1532.91	3.46238	0.203565
F22F4.3c	2230	1820.91	0	0
M01E11.6	2020	1610.91	3492.05	195.368
C41G7.2	2079	1669.91	3816.95	206
W02B12.7	1509	1099.91	55	4.50661
C06G3.2	3197	2787.91	1239.55	40.0709
Y43F4B.6	3597	3187.91	8525	241.008
Y50D7A.6	2175	1765.91	79	4.03184
C02F5.1	3376	2966.91	1141	34.6597
F11A6.1a.1	2303	1893.91	0	0
F11A6.1a.2	2498	2088.91	85.6431	3.69502
F11A6.1b	2720	2310.91	21.6944	0.846073
C25B8.1a	2519	2109.91	2.28217e-05	9.74831e-07
C25B8.1b	2494	2084.91	30	1.29681
M60.5	2301	1891.91	281	13.386
Y54G9A.3a	2020	1610.91	77.9471	4.36087
Y54G9A.3b	2007	1597.91	1.72559e-08	9.73261e-10
Y54G9A.3c	1896	1486.91	21.0529	1.27606
T02G5.9a	1950	1540.91	3020.61	176.67
T02G5.9b	2070	1660.91	234.767	12.739
T02G5.9c.1	2134	1724.91	215.614	11.2656
T02G5.9c.2	1961	1551.91	0.00795451	0.000461946
F13B9.5.1	2629	2219.91	79.7686	3.23847
F13B9.5.2	2640	2230.91	0.231446	0.00934999
F58D5.4a	2216	1806.91	311.534	15.5387
F58D5.4b	2094	1684.91	1.18169e-07	6.32078e-09
F58D5.4c.1	2100	1690.91	156.463	8.33939
F58D5.4c.2	2173	1763.91	0.00302959	0.000154793
F10C2.2	1236	826.907	427	46.5388
C53C9.3a	1816	1406.91	0	0
C53C9.3b	1831	1421.91	14	0.887361
C53C9.3c	1434	1024.91	0	0
Y54G2A.25a	3649	3239.91	20	0.556341
Y54G2A.25b	1659	1249.91	0	0
Y71H2AM.19a.1	2193	1783.91	17.1101	0.864418
Y71H2AM.19a.2	2077	1667.91	0.000118418	6.39868e-06
Y71H2AM.19b	3655	3245.91	361.89	10.0481
K08B4.1a	2553	2143.91	173.481	7.29274
K08B4.1b	2546	2136.91	366.578	15.4605
K08B4.1c	2548	2138.91	9.94637	0.419099
K08B4.1d	2900	2490.91	28.9946	1.04907
Y73C8B.4	1209	799.907	1	0.112669
W03F8.5a	5915	5505.91	375	6.13827
W03F8.5b	231	87.2055	0	0
T22A3.8	9451	9041.91	208	2.07323
ZK353.6	1597	1187.91	1235	93.6975
W07G4.4	2074	1664.91	3646	197.365
B0457.1a	3638	3228.91	1212.98	33.8565
B0457.1b	3632	3222.91	0.0172371	0.000482014
B0457.1c	722	334.904	0	0
B0286.2a	4369	3959.91	95.9485	2.18372
B0286.2b	1934	1524.91	27.0515	1.59879
F40F4.3.1	595	243.636	0	0
F40F4.3.2	638	272.04	591	195.793
F40F4.2.1	578	233.127	0.000228835	8.84656e-05
F40F4.2.2	762	367.98	3623	887.335
F40F4.4a	989	580.051	392.5	60.9842
F40F4.4b	989	580.051	392.5	60.9842
ZK742.5.1	594	243.006	83.9175	31.1228
ZK742.5.2	591	241.126	0.0825398	0.0308505
W02D3.7	483	181.594	41	20.3482
W02D3.5	538	209.98	414	177.691
T22G5.2	520	200.266	49	22.0512
T22G5.6	599	246.168	2	0.732222
F58A3.1a.1	2689	2279.91	38.6004	1.52587
F58A3.1a.2	2497	2087.91	90.8544	3.92173
F58A3.1b	2396	1986.91	100.545	4.56066
F58A3.1c	2459	2049.91	0	0
F13D12.2	1104	694.907	907	117.632
K08H10.1a.1	2363	1953.91	0	0
K08H10.1a.2	2633	2223.91	0	0
K08H10.1b.1	3838	3428.91	51.525	1.35427
K08H10.1b.2	4108	3698.91	4.25237	0.10361
K08H10.1c	2035	1625.91	562.705	31.191
K08H10.1d	2212	1802.91	0	0
K08H10.1e	1468	1058.91	807.342	68.7137
K08H10.1f.1	4387	3977.91	810.888	18.3717
K08H10.1f.2	4657	4247.91	87.0014	1.84584
K08H10.1g	2609	2199.91	0	0
K08H10.1h	2561	2151.91	0	0
K08H10.1i	4084	3674.91	3.87973	0.0951479
K08H10.1j	4036	3626.91	7.86913	0.195539
K08H10.1k	4633	4223.91	80.7762	1.72351
K08H10.1l	4585	4175.91	151.098	3.26101
K08H10.1m	2465	2055.91	0	0
K08H10.1n	3940	3530.91	8.95722	0.228629
K08H10.1o	4489	4079.91	173.706	3.83714
K08H10.1p	2665	2255.91	0	0
W09H1.6a	995	585.962	1423.85	218.996
W09H1.6b	1061	651.907	1919.15	265.319
F52H3.7a.1	4039	3629.91	1.13399e-08	2.81551e-10
F52H3.7a.2	4197	3787.91	4825.64	114.815
F52H3.7b	1172	762.907	2169.36	256.273
ZK892.1a	1296	886.907	245.321	24.9287
ZK892.1b	1251	841.907	93.1349	9.96993
ZK892.1c	1629	1219.91	0	0
ZK892.1d	1614	1204.91	106.349	7.95466
ZK892.1e	631	267.238	1.19578	0.40327
ZK892.1f	1376	966.907	0	0
C44F1.3	1026	616.907	889	129.875
ZK1248.16.1	1018	608.907	766.789	113.493
ZK1248.16.2	1049	639.907	103.211	14.5362
Y55B1AR.1.1	541	211.641	0	0
Y55B1AR.1.2	784	386.922	393	91.5403
R07B1.2.1	716	330.107	10.4644	2.85695
R07B1.2.2	675	298.561	35.5356	10.7269
R07B1.10	1055	645.907	7610	1061.84
C16H3.2	554	218.976	1278	525.99
W01A11.4	737	347.089	2950	765.992
F38A5.3a	813	412.61	384	83.8754
F38A5.3b	1299	889.907	0	0
W01G7.5	1554	1144.91	180	14.1692
F42H11.2	2308	1898.91	359	17.0386
F01G12.5a.1	5744	5334.91	3297.14	55.6999
F01G12.5a.2	5570	5160.91	31.4577	0.549344
F01G12.5b.1	5747	5337.91	23935.2	404.119
F01G12.5b.2	5573	5163.91	255.241	4.45467
C44H4.2	2487	2077.91	83	3.59994
K08F8.6	9279	8869.91	1162	11.8068
T19E10.1a	3346	2936.91	578.271	17.7453
T19E10.1b	3370	2960.91	538.729	16.3979
ZK1067.1a	4320	3910.91	1.00274e-07	2.31077e-09
ZK1067.1b	4126	3716.91	87.4084	2.11941
ZK1067.1c	4256	3846.91	29.5916	0.693266
Y54E5B.3a	1003	593.907	117.165	17.7796
Y54E5B.3b	909	502.145	50.835	9.12384
ZK792.6	1385	975.907	524	48.3912
M7.1	984	575.13	3984	624.304
R06C7.10.1	6482	6072.91	1117.04	16.5774
R06C7.10.2	6504	6094.91	6041.06	89.3284
F38H4.9.1	1719	1309.91	1558.81	107.249
F38H4.9.2	1729	1319.91	0.194446	0.013277
K08E7.3	2274	1864.91	626.973	30.2995
Y65B4BR.2a	861	456.647	0	0
Y65B4BR.2b	718	331.701	0	0
Y65B4BR.2c	760	366.283	0	0
Y65B4BR.2d	903	496.394	0	0
Y65B4BR.2e	1571	1161.91	14.0336	1.08853
Y65B4BR.2f	1613	1203.91	0	0
F52H3.1.1	2339	1929.91	55.6397	2.59831
F52H3.1.2	2355	1945.91	210.654	9.75646
F52H3.1.3	2418	2008.91	55.7059	2.49911
B0261.2a	8562	8152.91	1221.31	13.5007
B0261.2b	8553	8143.91	1165.69	12.9001
F26B1.7	1165	755.907	2	0.238454
F26D11.11a	3239	2829.91	40.9278	1.30344
F26D11.11b	2761	2351.91	219.072	8.39481
F26F12.7	5685	5275.91	2698	46.0881
C10H11.9	4287	3877.91	1202	27.9351
E01A2.4.1	1613	1203.91	0	0
E01A2.4.2	1681	1271.91	1934	137.039
C01G8.9a	5314	4904.91	0	0
C01G8.9b	3132	2722.91	804.699	26.6345
C01G8.9c	6233	5823.91	1277.63	19.7712
C01G8.9d	5885	5475.91	1.35052e-07	2.22274e-09
C01G8.9e	5511	5101.91	31.6718	0.559479
F57B10.1.1	2915	2505.91	1143.71	41.1334
F57B10.1.2	2979	2569.91	514.289	18.0357
C29E6.1a.1	2630	2220.91	9.31198	0.377881
C29E6.1a.2	2715	2305.91	0	0
C29E6.1b.1	2153	1743.91	18.688	0.965792
C29E6.1b.2	2238	1828.91	0	0
C29E6.1c.1	2273	1863.91	0	0
C29E6.1c.2	2358	1948.91	0	0
F57B9.2	8622	8212.91	2253	24.7234
C16A3.3	5459	5049.91	2221	39.6377
C05D11.12.1	1980	1570.91	728.364	41.787
C05D11.12.2	2016	1606.91	44.6363	2.50346
C29E4.8.1	1035	625.907	417.13	60.0627
C29E4.8.2	1099	689.907	495.87	64.7771
C05D11.4	1712	1302.91	21	1.45261
F20H11.2	6383	5973.91	255	3.84703
C56G2.6a.1	1046	636.907	1084.74	153.494
C56G2.6a.2	1442	1032.91	310.113	27.0584
C56G2.6b	1106	696.907	4.48035	0.579403
C56G2.6c	1104	694.907	40.6713	5.27479
H19M22.2a	13244	12834.9	48.0622	0.337485
H19M22.2b	13754	13344.9	2214.71	14.957
H19M22.2c	1630	1220.91	637.232	47.0391
H19M22.2d	2889	2479.91	0	0
F33A8.1	2819	2409.91	895	33.4708
F09E8.7a	1865	1455.91	167	10.3377
F09E8.7b	1790	1380.91	0.00032558	2.12489e-05
C35C5.5	1732	1322.91	16	1.09002
T07H6.5	2161	1751.91	31	1.59476
Y105E8A.7a	2827	2417.91	257.145	9.58478
Y105E8A.7b	2941	2531.91	14.8571	0.528847
Y105E8A.7e	1604	1194.91	0	0
Y105E8B.1a	1497	1087.91	17638.4	1461.21
Y105E8B.1b.1	1478	1068.91	12.0504	1.01603
Y105E8B.1b.2	1464	1054.91	1738.77	148.55
Y105E8B.1c	1321	911.907	79.6758	7.87444
Y105E8B.1d	1686	1276.91	0	0
Y105E8B.1e.1	1185	775.907	454.274	52.7657
Y105E8B.1e.2	1383	973.907	0	0
Y105E8B.1f	1301	891.907	0	0
Y105E8B.1g	1683	1273.91	0	0
Y105E8B.1i.1	1475	1065.91	2.5423	0.214957
Y105E8B.1i.2	1461	1051.91	416.486	35.6835
Y105E8B.1j	1464	1054.91	1738.77	148.55
C46H11.4a	1877	1467.91	245.322	15.062
C46H11.4b	1722	1312.91	201.703	13.8459
C46H11.4c	1834	1424.91	61.9528	3.91849
C46H11.4d	1742	1332.91	16.0221	1.08334
C46H11.4e	1817	1407.91	0	0
C46H11.4f	1769	1359.91	0	0
C32D5.9	711	326.143	804	222.173
ZK593.6a	1044	634.907	491.895	69.8243
ZK593.6b.1	966	557.463	25.5523	4.13103
ZK593.6b.2	966	557.463	25.5523	4.13103
B0336.8	430	157.623	15	8.57659
C54G7.3a	5851	5441.91	38.4141	0.636185
C54G7.3b	4200	3790.91	23.5859	0.560728
C29A12.3a	2416	2006.91	819	36.779
C29A12.3b	655	283.99	0	0
C07H6.1	2357	1947.91	278	12.8623
ZC64.4	1068	658.907	4	0.547116
K03E6.1a	933	525.3	0	0
K03E6.1b	951	542.802	46	7.63765
C04F1.3	1359	949.907	47	4.45924
C37F5.1a	1788	1378.91	0	0
C37F5.1b.1	1611	1201.91	69	5.17395
C37F5.1b.2	1720	1310.91	0	0
F17E5.1a	3356	2946.91	47.3421	1.44786
F17E5.1b	2333	1923.91	54.6579	2.56043
F36H1.4a	1911	1501.91	247.253	14.8369
F36H1.4b.1	1753	1343.91	0	0
F36H1.4b.2	1687	1277.91	0	0
F36H1.4c	1621	1211.91	126.189	9.38414
F36H1.4d.1	1831	1421.91	0	0
F36H1.4d.2	1765	1355.91	0	0
F36H1.4e	1648	1238.91	0	0
F36H1.4f.1	1876	1466.91	0	0
F36H1.4f.2	1810	1400.91	0	0
F36H1.4g	1744	1334.91	6.55855	0.442792
F36H1.4h.1	1708	1298.91	0	0
F36H1.4h.2	1642	1232.91	0	0
T09A5.10.1	2604	2194.91	808.926	33.2152
T09A5.10.2	2670	2260.91	411.074	16.3863
Y54G11A.10a	669	294.132	31	9.49867
Y54G11A.10b	627	264.525	0	0
B0454.1	1477	1067.91	76	6.41392
ZK637.7a	2293	1883.91	36.9386	1.76711
ZK637.7b	2299	1889.91	853.061	40.6802
C09H6.2a	3342	2932.91	3.87036e-08	1.18932e-09
C09H6.2b	3258	2848.91	115.519	3.65443
C09H6.2c	3190	2780.91	181.481	5.88149
ZC247.3	1528	1118.91	43	3.46352
R107.8	4822	4412.91	55	1.12326
C03B8.4	7238	6828.91	3110	41.0443
T25C12.1a	1620	1210.91	15.4574	1.15046
T25C12.1b	1729	1319.91	39.5426	2.70001
Y71F9B.5a.1	1901	1491.91	0	0
Y71F9B.5a.2	2182	1772.91	0	0
Y71F9B.5b.1	1881	1471.91	0	0
Y71F9B.5b.2	2178	1768.91	0	0
Y71F9B.5c.1	1920	1510.91	0	0
Y71F9B.5c.2	1831	1421.91	41	2.5987
Y71F9B.5c.3	2182	1772.91	0	0
Y71F9B.5d	1497	1087.91	1.61873e-06	1.34099e-07
C16B8.1.1	1882	1472.91	27.2199	1.66554
C16B8.1.2	1937	1527.91	27.7801	1.63863
Y54G2A.1	522	201.325	0	0
K10B2.1	2628	2218.91	982	39.8856
B0001.1a	995	585.962	87.5708	13.4689
B0001.1b	877	471.674	55.0743	10.5233
B0001.1c.1	697	315.215	59.2805	16.9492
B0001.1c.2	877	471.674	55.0743	10.5233
F56H9.5	3613	3203.91	419	11.7863
F18A1.2a.1	1898	1488.91	212.999	12.893
F18A1.2a.2	2026	1616.91	181.675	10.1264
F18A1.2b.1	1800	1390.91	4.85539e-08	3.14608e-09
F18A1.2b.2	1931	1521.91	6.46017e-06	3.8256e-07
F18A1.2c	1997	1587.91	132.326	7.5104
F02E9.2a	1044	634.907	8.83867	1.25464
F02E9.2b	1195	785.907	21.1613	2.4267
W03C9.4a	2304	1894.91	26.1718	1.24477
W03C9.4b	1368	958.907	14.0776	1.32311
W03C9.4c	2013	1603.91	35.5145	1.99558
K10G6.1	1272	862.907	23	2.40219
T14F9.5	530	205.61	3	1.31498
H32C10.2a	900	493.524	34.0044	6.20969
H32C10.2b.1	756	362.902	22.9956	5.71083
H32C10.2b.2	868	463.202	0	0
C32F10.2	3215	2805.91	668.32	21.4662
F44B9.6	3349	2939.91	742	22.7465
ZK418.4	956	547.682	261	42.9492
C07H6.7.1	1253	843.907	1.50717e-06	1.60957e-07
C07H6.7.2	1312	902.907	39	3.89283
T27C4.4a	3368	2958.91	60.5035	1.84286
T27C4.4b	3073	2663.91	996.497	33.7132
T27C4.4c	2288	1878.91	0	0
T27C4.4d	2630	2220.91	0	0
C12C8.3a.1	4754	4344.91	362.438	7.5179
C12C8.3a.2	4695	4285.91	2022.27	42.5246
C12C8.3b.1	3820	3410.91	4.53434	0.119808
C12C8.3b.2	3761	3351.91	39.7557	1.06893
E01A2.3a	1375	965.907	45	4.19876
E01A2.3b	838	435.334	0	0
Y73B6A.5a.1	3196	2786.91	865.57	27.9913
Y73B6A.5a.2	3557	3147.91	391.89	11.2198
Y73B6A.5b	3268	2858.91	3.10286	0.097815
Y73B6A.5c	3029	2619.91	619.308	21.3042
Y73B6A.5d	3217	2807.91	134.129	4.3051
Y73B6A.5e	2404	1994.91	0	0
Y73B6A.5f	2368	1958.91	0	0
R186.4	1369	959.907	5	0.469445
F34D10.5	899	492.569	2	0.365937
F42A9.2.1	3697	3287.91	374.667	10.27
F42A9.2.2	3827	3417.91	210.333	5.54613
ZK632.13a	572	229.514	177	69.5035
ZK632.13b	478	179.198	0	0
K07A1.12	1459	1049.91	1957	167.99
JC8.6a	1534	1124.91	306.937	24.591
JC8.6b	1506	1096.91	220.063	18.0809
ZK673.3	1142	732.907	247	30.3733
T12F5.4	4661	4251.91	545	11.552
R06C7.7a.1	1624	1214.91	58.9017	4.36946
R06C7.7a.2	2063	1653.91	290.557	15.8331
R06C7.7b	1987	1577.91	238.541	13.6246
C05B10.1a	1250	840.907	1.62072	0.173702
C05B10.1b	1895	1485.91	615.379	37.3246
C05B10.1c	1200	790.907	0	0
F18A1.3a	1154	744.907	1.12318e-06	1.35891e-07
F18A1.3b	1073	663.907	2.49109e-07	3.38162e-08
F18A1.3c	803	403.666	0	0
F18A1.3d	1156	746.907	180.759	21.811
F18A1.3e	976	567.269	57.798	9.18263
F18A1.3f	1057	647.907	53.4256	7.43157
F18A1.3g	732	342.998	82.0178	21.5507
F18A1.3h	651	281.142	0	0
F18A1.3i	927	519.49	0	0
F18A1.3j	830	428.009	0	0
F18A1.3k	505	192.491	0	0
F18A1.3l	954	545.729	0	0
F18A1.3m	857	452.915	0	0
F18A1.3n	532	206.695	0	0
F18A1.4a	1771	1361.91	72.9593	4.82811
F18A1.4b	1715	1305.91	104.041	7.18017
F37H8.1	942	534.038	10	1.68761
T03F6.5	1776	1366.91	367	24.1975
W06F12.1a	2515	2105.91	0	0
W06F12.1b	2046	1636.91	102.5	5.64343
W06F12.1c	2524	2114.91	438.609	18.6909
W06F12.1d	2540	2130.91	86.3236	3.65097
W06F12.1e.1	2335	1925.91	17.5408	0.820839
W06F12.1e.2	2132	1722.91	40.0262	2.09376
DY3.2.1	2165	1755.91	1488.05	76.3762
DY3.2.2	2218	1808.91	511.955	25.507
C03B1.12	1044	634.907	983	139.536
F48E8.1a	1180	770.907	197.882	23.1339
F48E8.1b	1147	737.907	15.1175	1.84639
F48E8.1c	1105	695.907	0	0
C39E6.1.1	1913	1503.91	81.29	4.87147
C39E6.1.2	1916	1506.91	7.70996	0.461115
ZK836.1	1109	699.907	94	12.1041
ZK945.9	9855	9445.91	0	0
C48E7.3	1055	645.907	237	33.0691
Y47G6A.23	5151	4741.91	1062	20.1844
ZK973.10.1	616	257.181	47.7345	16.7277
ZK973.10.2	719	332.5	141.266	38.2903
K09H9.6.1	1841	1431.91	372.08	23.4188
K09H9.6.2	1907	1497.91	181.564	10.9242
R13A5.12	1729	1319.91	1162	79.3426
R10H10.1	786	388.669	250	57.9701
T21C9.5a	551	217.263	186	77.1562
T21C9.5b	467	174.03	0	0
ZC410.7a.1	1940	1530.91	54.7946	3.22576
ZC410.7a.2	1952	1542.91	126.646	7.39767
ZC410.7b	1040	630.907	0.00197213	0.000281718
ZC410.7c	1034	624.907	158.558	22.8673
T27C10.6	7392	6982.91	415	5.35618
F29D11.1	14711	14301.9	1150	7.24682
T21E3.3	14802	14392.9	940	5.88604
R74.1.1	3747	3337.91	2056.13	55.5162
R74.1.2	3769	3359.91	0.872519	0.0234041
ZK524.3a	2728	2318.91	61.6864	2.39745
ZK524.3b	2728	2318.91	61.6864	2.39745
ZK524.3c	1807	1397.91	190.627	12.2899
T04H1.6	1238	828.907	64	6.95854
F40F8.9	548	215.562	84	35.1197
Y62E10A.12a.1	417	152.192	0	0
Y62E10A.12a.2	925	517.557	433.489	75.4855
Y62E10A.12b.1	925	517.557	433.489	75.4855
Y62E10A.12b.2	619	259.167	32.7345	11.3833
F32A5.7	611	253.899	115.624	41.0424
F28F8.3.1	441	162.35	32.8416	18.2312
F28F8.3.2	723	335.708	174.158	46.7548
Y71G12B.14	349	126.168	0	0
ZK593.7.1	430	157.623	1.20154	0.687006
ZK593.7.2	570	228.321	127.798	50.4455
Y73B6BL.32	571	228.917	130	51.181
T22A3.3a	1708	1298.91	501.769	34.8153
T22A3.3b.1	1343	933.907	461.487	44.5348
T22A3.3b.2	1290	880.907	5.34736e-06	5.47082e-07
T22A3.3b.3	1276	866.907	379.743	39.4785
T22A3.3b.4	1332	922.907	0	0
T22A3.3b.5	1286	876.907	0.000248658	2.5556e-05
R160.7	2601	2191.91	173	7.11324
Y37A1B.1a	4005	3595.91	1045.1	26.1936
Y37A1B.1b.1	3587	3177.91	1519.9	43.1039
Y37A1B.1b.2	3586	3176.91	0	0
Y37A1B.1c	2722	2312.91	0	0
Y37A1B.2a	499	189.461	0	0
Y37A1B.2b	2190	1780.91	69.9916	3.542
Y37A1B.2c	2042	1632.91	97.0343	5.35559
Y37A1B.2d	2036	1626.91	23.2901	1.29019
Y37A1B.2e.1	614	255.864	77.6962	27.3675
Y37A1B.2e.2	810	409.918	39.2622	8.6322
Y37A1B.2f	1855	1445.91	21.1525	1.31845
Y37A1B.2g.1	2019	1609.91	1.79187	0.100311
Y37A1B.2g.2	1671	1261.91	177.098	12.6483
Y37A1B.2h.1	1888	1478.91	13.7756	0.839487
Y37A1B.2h.2	2013	1603.91	0.411581	0.023127
Y37A1B.2h.3	1665	1255.91	28.4958	2.04488
F49H12.1a	1749	1339.91	174.702	11.7508
F49H12.1b.1	1588	1178.91	150.005	11.4675
F49H12.1b.2	1599	1189.91	2.29364	0.173722
K02C4.4	2533	2123.91	58	2.46114
Y22F5A.4.1	1030	620.907	934.157	135.593
Y22F5A.4.2	1107	697.907	688.843	88.9542
Y22F5A.5	924	516.59	1252	218.425
Y22F5A.6	921	513.694	0	0
F58B3.1	724	336.513	16547.7	4431.78
F58B3.2	697	315.215	184.376	52.7157
F58B3.3	709	324.567	221.911	61.6195
C02A12.4	915	507.912	1241	220.205
C17G10.5.1	971	562.363	936.955	150.157
C17G10.5.2	984	575.13	45.0455	7.05876
C54C8.6	672	296.34	0	0
F17E9.11	734	344.631	219.051	57.2842
Y53C12B.5a	1077	667.907	7.29252	0.984024
Y53C12B.5b	1239	829.907	15.7075	1.70577
C08C3.3	1031	621.907	10	1.44917
ZC13.4	1219	809.907	154	17.1368
T27A1.6	1361	951.907	5	0.47339
R166.1	1762	1352.91	46	3.06432
Y71G12B.20a	2385	1975.91	313.691	14.308
Y71G12B.20b	840	437.172	0	0
Y71G12B.20c	1837	1427.91	22.9491	1.44847
Y71G12B.20d	1694	1284.91	74.3596	5.21566
F35G12.6	1261	851.907	51	5.39538
C32C4.5a	528	204.531	1	0.44064
C32C4.5b	322	116.746	0	0
Y48C3A.7	2828	2418.91	430	16.0211
R09B3.5	852	448.264	492	98.9179
K10B3.9.1	595	243.636	1.59155	0.58874
K10B3.9.2	975	566.287	140.408	22.346
Y37E11AL.7a	1199	789.907	323.385	36.8967
Y37E11AL.7b	1098	688.907	1.61486	0.21126
Y37E11AL.7c	277	101.839	0	0
Y116A8A.9a.1	1655	1245.91	729.476	52.7678
Y116A8A.9a.2	1677	1267.91	223.322	15.8741
Y116A8A.9a.3	1590	1180.91	0.0157502	0.00120203
Y116A8A.9b.1	1688	1278.91	135.183	9.52634
Y116A8A.9b.2	1623	1213.91	0.00342301	0.000254136
Y116A8A.9c.1	1082	672.907	0	0
Y116A8A.9c.2	1104	694.907	0	0
Y116A8A.9c.3	1017	607.907	0	0
Y110A7A.17a	2645	2235.91	1452	58.527
Y110A7A.17b	1029	619.907	0	0
W10C6.1	4604	4194.91	1537	33.0214
F10C5.1	2116	1706.91	321	16.9488
C09H6.3	2017	1607.91	305	17.0955
Y62E10A.8a	940	532.094	96	16.2602
Y62E10A.8b	54	25.6662	0	0
C34B4.1a	3216	2806.91	16.1617	0.518923
C34B4.1b	3514	3104.91	20.8383	0.604863
Y38F1A.10a	2893	2483.91	268.82	9.75371
Y38F1A.10b	1287	877.907	26.2679	2.69662
Y38F1A.10c	2950	2540.91	117.912	4.18228
Y38F1A.10d	1325	915.907	0	0
H21P03.1	781	384.31	925	216.922
T04C10.1	2767	2357.91	183	6.99468
F49E11.1a	1776	1366.91	0	0
F49E11.1b	2707	2297.91	0	0
F49E11.1c	3464	3054.91	21.529	0.635141
F49E11.1d.1	1642	1232.91	0	0
F49E11.1d.2	1693	1283.91	0	0
F49E11.1d.3	1693	1283.91	0	0
F49E11.1e	1885	1475.91	12.4379	0.759504
F49E11.1f	1682	1272.91	4.46181	0.315906
F49E11.1g	2656	2246.91	0	0
F49E11.1h	2524	2114.91	106.778	4.55023
F49E11.1i	1904	1494.91	26.8597	1.61931
F49E11.1j.1	1770	1360.91	0	0
F49E11.1j.2	1821	1411.91	0	0
F49E11.1j.3	1821	1411.91	0	0
F49E11.1k	3422	3012.91	513.77	15.3683
F49E11.1l	2106	1696.91	0	0
F49E11.1m	2155	1745.91	0.00195027	0.000100674
F49E11.1n.1	2516	2106.91	1239.42	53.017
F49E11.1n.2	2567	2157.91	0.0298431	0.00124639
F49E11.1n.3	2567	2157.91	717.716	29.9753
W09C2.3a	4438	4028.91	181.625	4.06287
W09C2.3b	4361	3951.91	1011.36	23.0644
W09C2.3c	4410	4000.91	0.00537432	0.000121062
W09C2.3d	4437	4027.91	0.0106937	0.000239273
Y67D8C.10a.1	3757	3347.91	107.604	2.89667
Y67D8C.10a.2	3905	3495.91	21.2291	0.547286
Y67D8C.10a.3	3875	3465.91	6.27494	0.163168
Y67D8C.10a.4	3878	3468.91	43.4488	1.12883
Y67D8C.10b.1	4446	4036.91	0.00675453	0.000150796
Y67D8C.10b.2	4594	4184.91	0.002471	5.32147e-05
Y67D8C.10b.3	4564	4154.91	0.000819031	1.77657e-05
Y67D8C.10b.4	4567	4157.91	0.00424352	9.19804e-05
Y67D8C.10c.1	3805	3395.91	0	0
Y67D8C.10c.2	3953	3543.91	0	0
Y67D8C.10c.3	3923	3513.91	0	0
Y67D8C.10c.4	3926	3516.91	0	0
Y67D8C.10d.1	4271	3861.91	638.106	14.8914
Y67D8C.10d.2	4419	4009.91	152.096	3.41844
Y67D8C.10d.3	4389	3979.91	53.5359	1.21232
Y67D8C.10d.4	4392	3982.91	285.192	6.45328
Y67D8C.10e	3763	3353.91	1290.5	34.6777
Y17G7B.5a	2826	2416.91	1513.2	56.4262
Y17G7B.5b	771	375.669	197.797	47.4525
C25D7.6	2685	2275.91	2075	82.1688
Y39G10AR.14a.1	2615	2205.91	1545.41	63.1393
Y39G10AR.14a.2	2645	2235.91	223.592	9.01252
Y39G10AR.14b	423	154.678	0	0
R10E4.4.1	2422	2012.91	1279.54	57.2894
R10E4.4.2	2439	2029.91	119.459	5.30378
ZK632.1a	2585	2175.91	945.93	39.1798
ZK632.1b	1773	1363.91	1404.07	92.7786
F32D1.10	2456	2046.91	2932	129.095
C50F4.11	2205	1795.91	803	40.2972
Y69A2AR.30a	945	536.957	170.26	28.577
Y69A2AR.30b.1	400	145.328	0	0
Y69A2AR.30b.2	443	163.223	3.04576	1.68174
Y69A2AR.30c	971	562.363	375.694	60.209
F20H11.3	1605	1195.91	2341	176.42
R03E9.1	1172	762.907	1641	193.857
Y57E12AL.5	834	431.665	185	38.625
