target_id	length	eff_length	est_counts	tpm
Y60A3A.6	1002	592.907	0	0
Y60A3A.4a	989	580.051	0	0
Y60A3A.4b	618	258.503	0	0
F40D4.1	1002	592.907	0	0
K02E2.3	987	578.082	0	0
ZK228.8	993	583.991	0	0
ZK228.7	990	581.036	0	0
F57G8.1	996	586.948	1	0.180884
ZK228.6	978	569.233	0	0
ZK228.5	993	583.991	0	0
Y60A3A.3	996	586.948	1	0.180884
D1054.12	1011	601.907	1	0.176388
C50H11.7	1032	622.907	0	0
F36G9.2	994	584.976	0	0
F10G2.8	1020	610.907	0	0
C17E7.2	1002	592.907	0	0
ZC132.7	1032	622.907	0	0
F47D2.9	1032	622.907	0	0
F47D2.10a	942	534.038	2	0.39761
F47D2.10b	1041	631.907	0	0
R52.7	1082	672.907	0	0
ZK697.11	1032	622.907	0	0
F07C4.13	1032	622.907	0	0
R03H4.9	1056	646.907	0	0
F20E11.10	1017	607.907	0	0
E03D2.3	996	586.948	1	0.180884
Y102A5C.15	1017	607.907	0	0
ZK262.1	1020	610.907	0	0
C43D7.6	1017	607.907	3	0.523942
ZK262.11	1024	614.907	0	0
D1065.4a	904	497.351	0	0
D1065.4b	990	581.036	0	0
D1065.5	972	563.343	0	0
T22F3.6	1000	590.907	0	0
T22F3.5	993	583.991	0	0
T20B3.4	1005	595.907	1	0.178164
T20B3.3	999	589.907	0	0
T20B3.5	1063	653.907	0	0
Y113G7B.2	996	586.948	0	0
C06B8.10	1035	625.907	0	0
C06B8.6	1098	688.907	0	0
F47C12.5	1026	616.907	1	0.172099
F47C12.10	1014	604.907	0	0
F47C12.3	1014	604.907	0	0
C35D6.2	1011	601.907	0	0
C35D6.1	1011	601.907	0	0
C04F2.4	1189	779.907	0	0
C03G6.11	1017	607.907	1	0.174647
Y113G7A.1	978	569.233	0	0
F07C4.14	1005	595.907	0	0
F08E10.1	987	578.082	0	0
Y68A4A.9	978	569.233	0	0
T05E12.7a	918	510.801	27	5.61191
T05E12.7b	871	466.021	0	0
T05E12.7c	378	136.818	0	0
T26H5.3	978	569.233	0	0
F37B4.13	993	583.991	0	0
F37B4.6	1008	598.907	1	0.177272
F37B4.3	1014	604.907	0	0
C03G6.9	1011	601.907	1	0.176388
F31F4.9	993	583.991	0	0
F31F4.18	993	583.991	1	0.1818
C31B8.13	978	569.233	0	0
H05B21.2	978	569.233	0	0
C49D10.3	975	566.287	0	0
R08H2.4	963	554.526	0	0
T19C9.3	954	545.729	0	0
F28B1.8	990	581.036	0	0
T06E6.6	990	581.036	0	0
T06E6.7	1005	595.907	0	0
K03D7.4	1019	609.907	0	0
T06E6.8	1002	592.907	0	0
T06E6.9	1005	595.907	0	0
F31F4.6	984	575.13	0	0
C54F6.1	1159	749.907	1	0.141577
T03E6.5	981	572.181	2	0.371104
F37B4.5	1077	667.907	0	0
W02H5.6	1091	681.907	0	0
F37B4.4	990	581.036	0	0
C32B5.2	1040	630.907	0	0
C03G6.7	1044	634.907	0	0
F21A3.1	1000	590.907	1	0.179672
K05D4.6a	1008	598.907	0	0
K05D4.6b	648	279.02	0	0
T09F5.8	1011	601.907	0	0
F11A5.2	993	583.991	0	0
F11A5.1	1029	619.907	0	0
T21D12.5	807	407.233	0	0
C47A10.2	945	536.957	0	0
C47A10.3	945	536.957	0	0
Y59A8A.4	1002	592.907	0	0
C47A10.9	978	569.233	0	0
C47A10.7	666	291.936	0	0
C47A10.10	978	569.233	0	0
C47A10.11	987	578.082	0	0
Y94A7B.3	981	572.181	0	0
Y94A7B.1	981	572.181	0	0
K08G2.8	1008	598.907	0	0
ZK1037.8	960	551.591	0	0
Y94A7B.4	984	575.13	0	0
C17F4.4	957	548.659	0	0
Y94A7B.5	984	575.13	0	0
K08G2.9	1002	592.907	0	0
Y94A7B.6	1008	598.907	0	0
Y94A7B.8	1032	622.907	0	0
Y94A7B.7	996	586.948	0	0
Y94A7B.9	999	589.907	0	0
Y49F6A.3	963	554.526	0	0
T27A1.7	1029	619.907	0	0
F36G9.8	1029	619.907	0	0
F36G9.9	1044	634.907	0	0
C05E4.4	1130	720.907	0	0
F28D9.2a	1027	617.907	0	0
F28D9.2b	952	543.778	0	0
T09E8.5a	1035	625.907	0	0
T09E8.5b	953	544.753	0	0
T06E6.4	1032	622.907	0	0
Y102A5C.29	1044	634.907	0	0
C54E10.4	1042	632.907	0	0
T22H2.3	1392	982.907	2	0.216031
T22H2.1	1044	634.907	0	0
M01G12.13	1026	616.907	0	0
M01G12.1	1026	616.907	0	0
F15H9.2	1056	646.907	0	0
F15H9.4	1068	658.907	0	0
F15H9.3	1050	640.907	0	0
Y22F5A.2	1041	631.907	0	0
Y69E1A.6a	1044	634.907	0	0
Y69E1A.6b	891	484.942	0	0
Y69E1A.6c	1077	667.907	0	0
AC3.1	1068	658.907	0	0
T24A6.4	1037	627.907	0	0
C41G6.11	969	560.402	2	0.378904
C41G6.10	1396	986.907	0	0
C41G6.14	1013	603.907	1	0.175804
ZK697.4	999	589.907	0	0
B0454.3	1090	680.907	0	0
B0454.4	1011	601.907	1	0.176388
B0454.10	1073	663.907	0	0
B0454.2	975	566.287	1	0.187483
T10D4.12	966	557.463	0	0
Y27F2A.4	975	566.287	0	0
Y27F2A.7	969	560.402	0	0
F33H12.5	954	545.729	0	0
D2062.2	993	583.991	0	0
D2062.8	984	575.13	0	0
F33H12.2	1099	689.907	0	0
Y27F2A.3a	1206	796.907	1944.18	259.016
Y27F2A.3b	1170	760.907	96.8236	13.5098
T10D4.9	978	569.233	0	0
T10D4.10	978	569.233	0	0
K07E8.9	1023	613.907	0	0
K07E8.11	1032	622.907	0	0
F22E5.4	978	569.233	0	0
ZC239.9	1013	603.907	1	0.175804
ZC239.19	918	510.801	0	0
ZC239.8	969	560.402	2	0.378904
ZC239.10	969	560.402	0	0
T10D4.8	1008	598.907	1	0.177272
F22E5.16	1021	611.907	0	0
Y47G7B.3	1005	595.907	0	0
F34D6.6	996	586.948	0	0
F34D6.5	1005	595.907	0	0
F39E9.3	1005	595.907	0	0
F13A7.8	978	569.233	0	0
F28B1.6	1028	618.907	0	0
Y60A3A.22a	975	566.287	0	0
Y60A3A.22b	747	355.361	0	0
Y102A5C.32	978	569.233	0	0
Y61B8B.1	978	569.233	0	0
D2062.3	963	554.526	0	0
C14C6.10a	981	572.181	0	0
C14C6.10b	734	344.631	0	0
F33H12.4	1242	832.907	0	0
D2062.9	975	566.287	0	0
Y27F2A.2	993	583.991	0	0
ZK829.8	1038	628.907	0	0
C27A7.7	1011	601.907	3	0.529165
F31F4.16	996	586.948	0	0
F31F4.8	870	465.081	0	0
T28A11.10	1053	643.907	0	0
T28A11.9	1035	625.907	0	0
T20C4.1	1029	619.907	0	0
F14H3.1	1008	598.907	0	0
T28A11.12	1017	607.907	0	0
R13D7.3	1008	598.907	0	0
C03G6.3a	1111	701.907	11.6115	1.75634
C03G6.3b	1966	1556.91	16.3885	1.11757
Y40B10B.2	1080	670.907	0	0
T06A1.2	1023	613.907	0	0
R05D8.2	1002	592.907	0	0
Y45G12C.14	1014	604.907	2	0.351027
Y45G12C.15	1017	607.907	0	0
F28H7.11	1011	601.907	1	0.176388
F28H7.1	1029	619.907	0	0
R09B5.7a	732	342.998	0	0
R09B5.7b	1026	616.907	0	0
C05E4.11	1164	754.907	0	0
C05E4.10	1035	625.907	0	0
ZK262.10	1008	598.907	2	0.354544
T01G5.3	1005	595.907	0	0
F22B8.1	1219	809.907	2	0.262177
F07G11.5a	770	374.81	0	0
F07G11.5b	692	311.374	0	0
T07C12.1	975	566.287	0	0
F48G7.1	1002	592.907	0	0
T02B11.5	993	583.991	0	0
F38H12.1	996	586.948	0	0
F38H12.2	996	586.948	0	0
Y73F8A.3	1023	613.907	0	0
T03D3.11	1053	643.907	0	0
T03D3.6	987	578.082	0	0
T03D3.12	993	583.991	0	0
T03D3.2	1008	598.907	0	0
Y49C4A.6	987	578.082	0	0
F37B4.11	987	578.082	0	0
Y45G12A.1	999	589.907	0	0
T03D3.14	999	589.907	0	0
T28H11.2	996	586.948	2	0.361767
T28H11.3	1011	601.907	0	0
K12B6.5	1086	676.907	1	0.156845
D1022.6	1278	868.907	4	0.488749
C05E4.3	1190	780.907	236	32.0857
C05E4.1.1	1170	760.907	0.00181559	0.000253329
C05E4.1.2	1203	793.907	40.7134	5.44461
C05E4.1.3	1164	754.907	66.2848	9.32223
Y32G9A.4	1204	794.907	25	3.33905
C03G6.18	1097	687.907	0	0
C03G6.19	1440	1030.91	257	26.4675
F20D6.4a	1226	816.907	430.939	56.0071
F20D6.4b	1119	709.907	39.9628	5.97659
F20D6.4c	1099	689.907	0	0
F20D6.4d	1328	918.907	99.0978	11.4496
F20D6.3	1020	610.907	2	0.34758
W07G4.6	1472	1062.91	20	1.99772
T26H2.8	1269	859.907	4	0.493864
F36D3.3	1189	779.907	18	2.45035
K11D12.3a	1317	907.907	61	7.13325
K11D12.3b	1369	959.907	0	0
C13D9.2	1121	711.907	2	0.298268
C13D9.1	1386	976.907	3	0.326037
T01G5.4	1248	838.907	0	0
C13D9.3	1356	946.907	1	0.112122
T05B11.2	1167	757.907	0	0
T05B11.6	1158	748.907	0	0
W03B1.4a	1385	975.907	115.835	12.6017
W03B1.4b	1048	638.907	140.165	23.2918
C47E12.1.1	1651	1241.91	1707	145.93
C47E12.1.2	1553	1143.91	0	0
C33A12.14	990	581.036	0	0
C33A12.13	1078	668.907	0	0
C33A12.11	1011	601.907	0	0
C33A12.10	1020	610.907	1	0.17379
C33A12.8	1008	598.907	0	0
C28C12.13	999	589.907	0	0
R07B5.7	1056	646.907	2	0.328237
Y45F10B.11	978	569.233	0	0
Y45F10B.6	975	566.287	0	0
Y45F10B.5	1002	592.907	1	0.179066
F53B2.4	978	569.233	0	0
T02D1.3	969	560.402	0	0
Y45F10B.4.1	1003	593.907	0	0
Y45F10B.4.2	1034	624.907	0	0
T04A11.10	993	583.991	0	0
T04A11.9	1043	633.907	1	0.167484
T04A11.8	999	589.907	0	0
T04A11.7a	1151	741.907	0	0
T04A11.7b	1133	723.907	1	0.146662
T04A11.7c	624	262.505	0	0
C08F11.4	972	563.343	0	0
F36G9.5	1040	630.907	1	0.168281
F36G9.6	972	563.343	0	0
F31F4.13	978	569.233	0	0
F31F4.14	990	581.036	4	0.730897
T04A11.12a	873	467.903	1	0.226905
T04A11.12b	984	575.13	0	0
C38C3.2	1032	622.907	0	0
C38C3.1	999	589.907	0	0
C50C10.2	1017	607.907	2	0.349295
C50C10.3	1023	613.907	0	0
C50C10.4	1023	613.907	0	0
C50C10.8	1002	592.907	1	0.179066
C33D9.4	972	563.343	0	0
R07B5.6a	987	578.082	0	0
R07B5.6b	793	394.811	0	0
C50C10.1	1002	592.907	2	0.358132
R07B5.4	1012	602.907	0	0
F46B6.11a	993	583.991	0	0
F46B6.11b	990	581.036	3	0.548173
R07B5.3a	1091	681.907	0	0
R07B5.3b	542	212.197	0	0
R07B5.3c	542	212.197	0	0
R07B5.3d	284	104.107	0	0
C55A1.8	1014	604.907	0	0
T08G3.8	942	534.038	0	0
Y32B12B.7	975	566.287	0	0
F36D1.3	990	581.036	0	0
T03G11.2	996	586.948	0	0
R13F6.3	1168	758.907	59	8.25397
C14A4.15	1025	615.907	1	0.172379
Y43F8C.19	885	479.243	0	0
F15E6.7a	966	557.463	0	0
F15E6.7b	981	572.181	0	0
F48D6.2a	1091	681.907	0	0
F48D6.2b	1103	693.907	0	0
C52B9.5	1147	737.907	0	0
T22B7.5	1050	640.907	6	0.993929
F53F1.7	1014	604.907	0	0
F53F1.8	1130	720.907	0	0
F53F1.9	1008	598.907	0	0
H25K10.3	1044	634.907	0	0
T04B2.4	1035	625.907	0	0
Y73B6BL.39	999	589.907	0	0
Y105C5B.4	1499	1089.91	0	0
Y105C5B.6a	1002	592.907	3.7279	0.66754
Y105C5B.6b	642	274.816	0.272095	0.105118
Y105C5B.6c	1020	610.907	0	0
Y105C5B.6d	660	287.581	0	0
Y105C5B.10	1065	655.907	1	0.161867
C06E7.7	1040	630.907	0	0
H04M03.6	972	563.343	0	0
H04M03.8	954	545.729	0	0
H04M03.9	945	536.957	0	0
Y73B6BL.10	987	578.082	0	0
Y73B6BL.11	987	578.082	0	0
Y73B6BL.40	1008	598.907	0	0
Y73B6BL.41	1008	598.907	0	0
T13A10.14	939	531.122	0	0
T13A10.6	951	542.802	0	0
T13A10.7	972	563.343	0	0
T13A10.9	1198	788.907	0	0
T13A10.12	1029	619.907	3	0.5138
T13A10.13	1046	636.907	0	0
F13A7.3	981	572.181	0	0
Y75B12B.7	1050	640.907	0	0
T03D3.3	1324	914.907	0	0
ZK105.2	1047	637.907	0	0
F37B4.8	1104	694.907	0	0
H10D18.3	1176	766.907	0	0
R08F11.5	1146	736.907	0	0
F59D6.5	1151	741.907	0	0
ZC482.8	1128	718.907	0	0
ZC482.6	1131	721.907	1	0.147068
M01B2.11	1125	715.907	0	0
C41G6.2	1041	631.907	0	0
C41G6.15	1107	697.907	0	0
C41G6.8a	804	404.557	0	0
C41G6.8b	945	536.957	0	0
C41G6.3	1131	721.907	0	0
T10H4.5	1170	760.907	0	0
T10H4.6	1250	840.907	0	0
T10H4.8	1224	814.907	1	0.130284
T05E12.4	1038	628.907	0	0
C06B8.9	1056	646.907	0	0
T10H4.3	1053	643.907	1	0.164883
F49A5.8	1302	892.907	0	0
C41G6.7	1173	763.907	0	0
T05G11.3	1068	658.907	0	0
F26D2.11	1065	655.907	0	0
K10G4.9	807	407.233	0	0
K03D7.2	1104	694.907	0	0
K03D7.11	1104	694.907	0	0
T26H5.5	1137	727.907	1	0.145856
F36D3.13	1104	694.907	0	0
T08G3.10	1068	658.907	0	0
F14F8.7	960	551.591	0	0
Y116F11B.5	1104	694.907	0	0
F19B2.3	939	531.122	0	0
Y52E8A.5	1092	682.907	1	0.155467
F14F8.10	1134	724.907	0	0
F14F8.11	1149	739.907	0	0
F14F8.5	888	482.09	0	0
F14F8.6	1158	748.907	0	0
K10G4.2	912	505.027	1	0.210225
F26D2.9	1128	718.907	0	0
F40D4.8	1059	649.907	0	0
T05G11.7	1026	616.907	0	0
Y32B12C.2a	1056	646.907	0	0
Y32B12C.2b	1171	761.907	0	0
T05G11.6	1035	625.907	0	0
F36G9.16	1068	658.907	0	0
F36G9.1	1071	661.907	0	0
H24D24.2	990	581.036	0	0
H24D24.1	1050	640.907	0	0
T11F1.1	1149	739.907	0	0
H25K10.7a	1265	855.907	0	0
H25K10.7b	1120	710.907	0	0
T05A6.6	1134	724.907	0	0
Y37A1B.10	1194	784.907	0	0
Y38H6C.2	933	525.3	0	0
Y57G7A.4	1180	770.907	0	0
F18E3.2	1110	700.907	0	0
F18E3.4a	1017	607.907	1	0.174647
F18E3.4b	1140	730.907	0	0
F18E3.5	1146	736.907	0	0
F18E3.6	1166	756.907	2	0.280535
F20E11.6	1116	706.907	0	0
T03E6.6	1211	801.907	0	0
W06G6.13	999	589.907	0	0
W06G6.6	1029	619.907	0	0
W06G6.8	1050	640.907	1	0.165655
T11F1.5	1493	1083.91	0	0
ZK262.7	1080	670.907	0	0
ZK262.6	1011	601.907	0	0
Y43F8A.4	1110	700.907	0	0
C25F9.1a	1353	943.907	0	0
C25F9.1b	1005	595.907	2	0.356329
C25F9.1c	681	303.039	0	0
C25F9.1d	366	132.338	0	0
C25F9.7	528	204.531	0	0
F57G8.4	1086	676.907	0	0
T06G6.7	1110	700.907	1	0.151474
K09D9.13	1086	676.907	1	0.156845
Y46H3C.3	1077	667.907	0	0
K04F1.4	1053	643.907	0	0
H06H21.1	1086	676.907	0	0
H06H21.2	1146	736.907	0	0
K04F1.2	1182	772.907	0	0
ZC204.15	1119	709.907	0	0
K04F1.3	1098	688.907	2	0.308226
Y46H3C.2	1071	661.907	0	0
Y46H3C.1	1086	676.907	0	0
ZK697.13	1080	670.907	0	0
ZK697.12	1101	691.907	0	0
ZK697.5	1107	697.907	0	0
R11G11.13	1101	691.907	0	0
R11G11.5	591	241.126	0	0
ZK488.9	1074	664.907	0	0
M01G12.4	1059	649.907	0	0
K12D9.9	1128	718.907	0	0
ZK1037.9	1035	625.907	0	0
K12D9.4	1104	694.907	0	0
C44C3.6	1119	709.907	0	0
C44C3.5	1137	727.907	0	0
K12D9.7	1104	694.907	0	0
K12D9.5	1113	703.907	0	0
K12D9.3	1089	679.907	0	0
H27D07.5	1119	709.907	0	0
C44C3.11	1098	688.907	0	0
C44C3.1	1113	703.907	0	0
C33G8.1	1143	733.907	0	0
C44C3.2	1137	727.907	0	0
T24A6.14	1356	946.907	0	0
T05B4.5	1104	694.907	0	0
T05B4.6	1119	709.907	0	0
T05B4.7	1131	721.907	0	0
K12D9.10	1137	727.907	1	0.145856
H27D07.4	1116	706.907	0	0
C44C3.3	1110	700.907	0	0
C44C3.7	1131	721.907	0	0
C03A7.3	1140	730.907	0	0
H27D07.2	1086	676.907	0	0
H05B21.3	1086	676.907	0	0
H27D07.3	1107	697.907	0	0
H05B21.4	1074	664.907	0	0
F59E11.1	987	578.082	0	0
R03H4.2	1008	598.907	1	0.177272
R03H4.3	1050	640.907	0	0
Y49C4A.5	1050	640.907	1	0.165655
Y49C4A.4	921	513.694	0	0
F07G11.8	882	476.4	0	0
C14C6.1	805	405.448	0	0
C14C6.9	915	507.912	0	0
R13D7.6	930	522.393	0	0
R10D12.4	1032	622.907	0	0
Y55F3AM.2	1201	791.907	4	0.536272
C44B12.4	960	551.591	0	0
C44B12.8	957	548.659	0	0
T07H8.1	861	456.647	0	0
F55B12.8	867	462.264	0	0
C47A10.8	882	476.4	0	0
T05A12.1	961	552.569	0	0
R13H7.1	861	456.647	0	0
F31F4.4	1413	1003.91	1	0.105756
F31F4.3	870	465.081	0	0
F31F4.2	864	459.453	0	0
C24B9.16	864	459.453	0	0
R05D8.4	996	586.948	0	0
R05D8.5	897	490.659	0	0
K06B4.9	879	473.563	0	0
F41H8.4	885	479.243	0	0
R13D11.9	885	479.243	0	0
T01C4.3	885	479.243	0	0
T01C4.4	885	479.243	0	0
T01C4.5	912	505.027	0	0
T01C4.6	903	496.394	0	0
C03A7.5	885	479.243	0	0
C03A7.6	873	467.903	1	0.226905
T06E6.3	819	418.018	1	0.253983
F59B1.7	987	578.082	1	0.183658
C06B3.11	927	519.49	0	0
T10C6.3	960	551.591	0	0
T10C6.4	996	586.948	0	0
K01B6.2	1086	676.907	2	0.31369
E02C12.2	999	589.907	1	0.179976
E02C12.3	906	499.267	0	0
T26H8.2	912	505.027	0	0
Y43B11AL.2a	1158	748.907	0	0
Y43B11AL.2b	1008	598.907	2	0.354544
T10H4.9	973	564.324	0	0
T27C5.2	879	473.563	0	0
Y102A5C.22	918	510.801	0	0
Y102A5C.24	705	321.429	0	0
C03G6.2	907	500.226	0	0
C29F3.6	837	434.415	5	1.22198
T07H8.3	927	519.49	0	0
R13D7.4	903	496.394	0	0
K09D9.10	903	496.394	0	0
K07C6.6	903	496.394	0	0
K07C6.7	906	499.267	0	0
K07C6.8	882	476.4	0	0
K07C6.9	907	500.226	0	0
K07C6.10	894	487.798	0	0
K07C6.11	1006	596.907	3	0.533598
F41F3.7	963	554.526	0	0
F41F3.6	945	536.957	0	0
K12G11.5	966	557.463	0	0
K03B4.5	942	534.038	0	0
C01G10.3	1083	673.907	0	0
F43A11.4	972	563.343	0	0
F43A11.6	969	560.402	0	0
F35B12.1a	978	569.233	0	0
F35B12.1b	435	159.757	0	0
F38B7.4	978	569.233	0	0
F38B7.7	1002	592.907	2	0.358132
F38B7.8	966	557.463	0	0
F43A11.1	927	519.49	0	0
F43A11.3	960	551.591	0	0
H12C20.5	969	560.402	0	0
F10G2.6a	776	379.977	2	0.55882
F10G2.6b	966	557.463	0	0
F59B1.3	969	560.402	0	0
F41G3.11	924	516.59	0	0
T01D3.4	972	563.343	9	1.69617
F19B10.7	954	545.729	1	0.194546
F19B10.8	1023	613.907	0	0
F40H7.4	957	548.659	0	0
F40H7.5	960	551.591	0	0
F40H7.7	840	437.172	0	0
F40H7.8	918	510.801	0	0
F40H7.2	933	525.3	2	0.404224
C46E10.6	951	542.802	0	0
T24E12.4	921	513.694	0	0
T24E12.8	891	484.942	0	0
F56H9.1	960	551.591	0	0
F07F6.9	981	572.181	0	0
B0507.11	939	531.122	0	0
W05B10.5a	984	575.13	0	0
W05B10.5b	978	569.233	0	0
C14C11.5	969	560.402	0	0
T21B4.12	987	578.082	2	0.367316
F49C5.1	1009	599.907	0	0
F49C5.2	990	581.036	0	0
C04E12.8	1053	643.907	0	0
F35F10.8	990	581.036	0	0
F32H5.6a	999	589.907	2	0.359953
F32H5.6b	273	100.55	0	0
F32H5.6c	228	86.2597	0	0
F55B12.7	1020	610.907	0	0
F55B12.9	1528	1118.91	1	0.0948867
F09F3.1a	960	551.591	1	0.192478
F09F3.1b	327	118.46	0	0
F09F3.2	972	563.343	0	0
F09F3.4	906	499.267	0	0
F09F3.7	1432	1022.91	2	0.207584
F09F3.11	927	519.49	0	0
F09F3.12	924	516.59	0	0
F09F3.13	930	522.393	0	0
E03H12.10	415	151.371	124.725	87.4808
K07F5.9	416	151.781	104	72.7471
T28H11.6	422	154.261	149.253	102.722
T27A3.3	434	159.328	51	33.9842
C55C2.2	392	142.187	3.02149	2.25611
ZK1225.6	460	170.813	38	23.619
F32B6.7	432	158.474	2	1.3399
K07F5.11	908	501.185	2747.77	582.077
T28H11.5	1310	900.907	3696.23	435.591
ZC477.1	1134	724.907	1159.7	169.848
T28H11.1	1188	778.907	4663.3	635.634
C14A11.7	1058	648.907	4	0.65445
F32B6.5	919	511.765	2163.19	448.769
F47B8.11	894	487.798	1268.27	276.038
F54C1.9	804	404.557	121	31.7545
F54C9.2	1685	1275.91	395	32.8683
ZC513.12	677	300.048	15	5.30761
F30A10.5a	1154	744.907	120.52	17.1774
F30A10.5b.1	1154	744.907	120.52	17.1774
F30A10.5b.2	1252	842.907	0.0333104	0.00419565
F30A10.5b.3	1296	886.907	74.926	8.9692
F30A10.8a	1545	1135.91	17.1641	1.60427
F30A10.8b	1654	1244.91	132.836	11.3286
F08C6.4a	1406	996.907	45	4.79244
F08C6.4b	1321	911.907	0	0
F32A6.5a	1346	936.907	4	0.453276
F32A6.5b	1413	1003.91	0	0
F32A6.5c	1464	1054.91	0	0
F32A6.5d	1380	970.907	0	0
F52D10.5	804	404.557	0	0
Y71H9A.3.1	1268	858.907	90.6057	11.1998
Y71H9A.3.2	1244	834.907	25.3943	3.22922
F41G4.3a	1308	898.907	52.9999	6.25979
F41G4.3b	982	573.164	0	0
F41G4.3c	528	204.531	9.28466e-05	4.81954e-05
Y71H9A.2	1082	672.907	1	0.157777
C42D4.5	1038	628.907	0	0
C50C10.7	1122	712.907	0	0
M7.13	1059	649.907	0	0
C50B6.10	1116	706.907	1	0.150189
T23D5.12	1053	643.907	0	0
T23D5.10	1095	685.907	0	0
F22B8.5	1499	1089.91	5	0.487057
T23D5.11	1050	640.907	0	0
F57A10.1	1081	671.907	0	0
R03G8.5	1017	607.907	0	0
B0391.4	1340	930.907	0	0
C24B9.8	1050	640.907	0	0
T08G3.2	1032	622.907	2	0.340884
T08G3.1	1023	613.907	0	0
Y73C8A.1	1361	951.907	0	0
T23D5.6	978	569.233	0	0
T23D5.7	1041	631.907	1	0.168014
C05E4.2	1119	709.907	2	0.299108
C55A1.5	1086	676.907	0	0
F44G3.11	1089	679.907	1	0.156153
T23D5.1	1053	643.907	0	0
F25E5.12	1017	607.907	0	0
T27C4.3	1014	604.907	0	0
C54F6.10	1026	616.907	0	0
T19H12.7	1011	601.907	0	0
C24B9.1	1038	628.907	0	0
C50B6.12	990	581.036	0	0
T23D5.2	1111	701.907	0	0
F37B4.12	990	581.036	0	0
C50H11.12	996	586.948	0	0
R13D7.1	1008	598.907	1	0.177272
T23D5.9	1065	655.907	1	0.161867
C42D4.4	1035	625.907	0	0
T09F5.3	1002	592.907	0	0
C31B8.6	984	575.13	0	0
F07C4.1	996	586.948	0	0
C34D4.8	999	589.907	0	0
C45H4.12	1026	616.907	0	0
F26D2.7	1026	616.907	0	0
T06C12.3	1041	631.907	0	0
T06C12.2	1041	631.907	0	0
T06C12.1	1044	634.907	0	0
F14F8.1	1050	640.907	0	0
C17B7.1	1011	601.907	0	0
T28A11.1	1479	1069.91	0	0
Y73C8C.5	996	586.948	0	0
K10C9.6	1008	598.907	0	0
Y73C8C.6	1014	604.907	2	0.351027
Y73C8C.11	1011	601.907	0	0
T23F1.4	1023	613.907	0	0
F26D2.1	1041	631.907	0	0
C14H10.4	1115	705.907	1	0.150401
C01B4.10	954	545.729	1	0.194546
W06D12.4	1077	667.907	0	0
Y40H7A.1	1020	610.907	0	0
F52D2.9	945	536.957	0	0
T26H2.6a	1098	688.907	0	0
T26H2.6b	1313	903.907	0	0
B0213.8	1089	679.907	0	0
B0213.7	1002	592.907	0	0
F59E11.13	1017	607.907	0	0
F59E11.15	1023	613.907	0	0
F59E11.14	1026	616.907	1	0.172099
F59E11.16	993	583.991	2	0.363599
R08H2.2	1020	610.907	0	0
F59A1.4	1065	655.907	0	0
F58G4.2	1801	1391.91	0	0
F59A1.3	1032	622.907	0	0
F59A1.14	1062	652.907	0	0
F07C3.8	855	451.052	0	0
T10H4.2	1092	682.907	0	0
F10A3.8	1092	682.907	0	0
F10A3.6	1014	604.907	0	0
Y6E2A.2	1017	607.907	0	0
R08H2.13	1017	607.907	0	0
F44G3.1	1020	610.907	0	0
K05D4.2	1017	607.907	0	0
F10A3.13	1083	673.907	0	0
F10A3.5	975	566.287	0	0
F10A3.15	1029	619.907	0	0
F10D2.4	1091	681.907	1	0.155695
Y39H10B.1	1026	616.907	0	0
F59B1.1	1047	637.907	0	0
F07B10.3	1005	595.907	0	0
F07B10.2	1053	643.907	0	0
F57A8.3a	1077	667.907	0	0
F57A8.3b	791	393.051	1	0.270116
C13B7.5	1014	604.907	0.999998	0.175513
C13B7.2	1017	607.907	1	0.174647
R02C2.5	822	420.733	0	0
W03D2.10	1023	613.907	0	0
T22H6.4	1029	619.907	0	0
T22H6.3	1315	905.907	0	0
T05E12.1	1032	622.907	0	0
F58G4.5	1008	598.907	0	0
C09H5.9	1067	657.907	0	0
C09H5.6	1008	598.907	2	0.354544
C05E4.6	987	578.082	0	0
F21F8.10	1207	797.907	2	0.26612
F21F8.9	1044	634.907	0	0
ZC513.9	1041	631.907	0	0
ZC513.11	987	578.082	0	0
C09H5.3	1139	729.907	0	0
F47G9.2	1005	595.907	0	0
C09H5.4	1109	699.907	0	0
C09H5.5	1086	676.907	3	0.470535
F58G4.7	1017	607.907	0	0
F58G4.6	1005	595.907	12	2.13797
M01D1.1	1073	663.907	3	0.479748
Y32B12B.5	978	569.233	0	0
T03E6.4	1005	595.907	0	0
T03E6.1	1005	595.907	0	0
Y9C9A.7	1023	613.907	0	0
Y45G12C.12	1023	613.907	0.5	0.0864702
Y9C9A.10	1023	613.907	0	0
Y9C9A.11	1042	632.907	0	0
Y9C9A.9	1017	607.907	0	0
Y9C9A.18	1011	601.907	0	0
ZK697.10	1023	613.907	0	0
T08B6.3	1017	607.907	1	0.174647
E03H12.1	1037	627.907	0	0
Y9C9A.3	1044	634.907	1	0.16722
Y9C9A.2	1029	619.907	0	0
F55B12.6	1233	823.907	0	0
T08B6.6	1064	654.907	0	0
Y9C9A.6	1056	646.907	0	0
Y9C9A.4	1026	616.907	0	0
T08B6.7	1041	631.907	0	0
T01G5.5	1029	619.907	2	0.342533
Y17G9A.5	1038	628.907	1	0.168816
Y17G9A.1	1058	648.907	1	0.163613
Y17G9A.7a	1026	616.907	0	0
Y17G9A.7b	741	350.384	2	0.606017
Y17G9A.6	1171	761.907	0	0
T01B11.5a	1661	1251.91	21.5474	1.82736
